train set 1,train set 1 size,train set 1 jsd,train set 2,train set 2 size,train set 2 jsd,language from,language to,test set,sp-BLEU,geographic,genetic,syntactic,phonological,inventory,featural
gov,50,0.3349295165,bible,1,0.4848024265,en,hi,flores,2.9,0.4,0.9,0.59,0.3433,0.4684,0.5
gov,50,0.5193833641,bible,1,0.117220129,en,hi,bible,19.4,0.4,0.9,0.59,0.3433,0.4684,0.5
gov,50,0.1423672441,bible,1,0.5274890708,en,hi,gov,2.7,0.4,0.9,0.59,0.3433,0.4684,0.5
gov,50,0.3989119558,bible,1,0.4992116683,en,si,flores,1.2,0.4,0.9,0.78,0.4121,0.4991,0.6
gov,50,0.5858465013,bible,1,0.1679884887,en,si,bible,23.2,0.4,0.9,0.78,0.4121,0.4991,0.6
gov,50,0.09518148614,bible,1,0.5859953972,en,si,gov,1.3,0.4,0.9,0.78,0.4121,0.4991,0.6
gov,50,0.3933524284,bible,1,0.4848024265,en,ta,flores,1.5,0.4,1.0,0.71,0.5687,0.5014,0.6
gov,50,0.5825626895,bible,1,0.117220129,en,ta,bible,17.5,0.4,1.0,0.71,0.5687,0.5014,0.6
gov,50,0.09518148614,bible,1,0.5758381128,en,ta,gov,1.6,0.4,1.0,0.71,0.5687,0.5014,0.6
gov,50,0.3349295165,bible,10,0.4718502076,en,hi,flores,3.8,0.4,0.9,0.59,0.3433,0.4684,0.5
gov,50,0.5193833641,bible,10,0.09700942181,en,hi,bible,28.2,0.4,0.9,0.59,0.3433,0.4684,0.5
gov,50,0.1423672441,bible,10,0.5229877659,en,hi,gov,4.7,0.4,0.9,0.59,0.3433,0.4684,0.5
gov,50,0.3989119558,bible,10,0.4644031797,en,si,flores,2.3,0.4,0.9,0.78,0.4121,0.4991,0.6
gov,50,0.5858465013,bible,10,0.1234147074,en,si,bible,34.7,0.4,0.9,0.78,0.4121,0.4991,0.6
gov,50,0.09518148614,bible,10,0.5641070657,en,si,gov,5.9,0.4,0.9,0.78,0.4121,0.4991,0.6
gov,50,0.3933524284,bible,10,0.4718502076,en,ta,flores,2.4,0.4,1.0,0.71,0.5687,0.5014,0.6
gov,50,0.5825626895,bible,10,0.09700942181,en,ta,bible,27.1,0.4,1.0,0.71,0.5687,0.5014,0.6
gov,50,0.09518148614,bible,10,0.5699895743,en,ta,gov,6.0,0.4,1.0,0.71,0.5687,0.5014,0.6
gov,50,0.3349295165,bible,25,0.4723009184,en,hi,flores,3.9,0.4,0.9,0.59,0.3433,0.4684,0.5
gov,50,0.5193833641,bible,25,0.09179114967,en,hi,bible,32.5,0.4,0.9,0.59,0.3433,0.4684,0.5
gov,50,0.1423672441,bible,25,0.5230212782,en,hi,gov,5.5,0.4,0.9,0.59,0.3433,0.4684,0.5
gov,50,0.3989119558,bible,25,0.4621690423,en,si,flores,2.5,0.4,0.9,0.78,0.4121,0.4991,0.6
gov,50,0.5858465013,bible,25,0.1226530963,en,si,bible,38.5,0.4,0.9,0.78,0.4121,0.4991,0.6
gov,50,0.09518148614,bible,25,0.5617144003,en,si,gov,6.0,0.4,0.9,0.78,0.4121,0.4991,0.6
gov,50,0.3933524284,bible,25,0.4723009184,en,ta,flores,2.9,0.4,1.0,0.71,0.5687,0.5014,0.6
gov,50,0.5825626895,bible,25,0.09179114967,en,ta,bible,31.3,0.4,1.0,0.71,0.5687,0.5014,0.6
gov,50,0.09518148614,bible,25,0.5695977832,en,ta,gov,7.0,0.4,1.0,0.71,0.5687,0.5014,0.6
,0,,gov,1,0.3759167361,en,ka,flores,2.2,0.4,1.0,0.64,0.3498,0.4738,0.5
,0,,gov,1,0.531126983,en,ka,bible,0.3,0.4,1.0,0.64,0.3498,0.4738,0.5
,0,,gov,1,0.1938368776,en,ka,gov,12.0,0.4,1.0,0.64,0.3498,0.4738,0.5
,0,,gov,1,0.3801471754,en,gu,flores,7.8,0.3,0.9,0.68,0.5687,0.4753,0.6
,0,,gov,1,0.533194274,en,gu,bible,2.3,0.3,0.9,0.68,0.5687,0.4753,0.6
,0,,gov,1,0.2151348168,en,gu,gov,22.6,0.3,0.9,0.68,0.5687,0.4753,0.6
,0,,gov,1,0.3830502287,en,hi,flores,6.6,0.4,0.9,0.59,0.3433,0.4684,0.5
,0,,gov,1,0.5297566363,en,hi,bible,1.0,0.4,0.9,0.59,0.3433,0.4684,0.5
,0,,gov,1,0.1941324151,en,hi,gov,19.7,0.4,0.9,0.59,0.3433,0.4684,0.5
,0,,gov,1,0.4495009186,en,si,flores,3.8,0.4,0.9,0.78,0.4121,0.4991,0.6
,0,,gov,1,0.6044458611,en,si,bible,0.2,0.4,0.9,0.78,0.4121,0.4991,0.6
,0,,gov,1,0.1709200509,en,si,gov,21.7,0.4,0.9,0.78,0.4121,0.4991,0.6
,0,,gov,1,0.4427872698,en,ta,flores,2.6,0.4,1.0,0.71,0.5687,0.5014,0.6
,0,,gov,1,0.5974305094,en,ta,bible,0.3,0.4,1.0,0.71,0.5687,0.5014,0.6
,0,,gov,1,0.1709200509,en,ta,gov,19.7,0.4,1.0,0.71,0.5687,0.5014,0.6
,0,,gov,10,0.3383509698,en,ka,flores,11.8,0.4,1.0,0.64,0.3498,0.4738,0.5
,0,,gov,10,0.5164396023,en,ka,bible,1.5,0.4,1.0,0.64,0.3498,0.4738,0.5
,0,,gov,10,0.1463126272,en,ka,gov,30.7,0.4,1.0,0.64,0.3498,0.4738,0.5
,0,,gov,10,0.3389213611,en,gu,flores,16.6,0.3,0.9,0.68,0.5687,0.4753,0.6
,0,,gov,10,0.5207610711,en,gu,bible,4.0,0.3,0.9,0.68,0.5687,0.4753,0.6
,0,,gov,10,0.1740470334,en,gu,gov,34.2,0.3,0.9,0.68,0.5687,0.4753,0.6
,0,,gov,10,0.3404868853,en,hi,flores,14.5,0.4,0.9,0.59,0.3433,0.4684,0.5
,0,,gov,10,0.520941588,en,hi,bible,3.0,0.4,0.9,0.59,0.3433,0.4684,0.5
,0,,gov,10,0.1471842026,en,hi,gov,32.4,0.4,0.9,0.59,0.3433,0.4684,0.5
,0,,gov,10,0.4086775824,en,si,flores,9.2,0.4,0.9,0.78,0.4121,0.4991,0.6
,0,,gov,10,0.5893716743,en,si,bible,0.9,0.4,0.9,0.78,0.4121,0.4991,0.6
,0,,gov,10,0.1047547461,en,si,gov,41.7,0.4,0.9,0.78,0.4121,0.4991,0.6
,0,,gov,10,0.4017170656,en,ta,flores,7.1,0.4,1.0,0.71,0.5687,0.5014,0.6
,0,,gov,10,0.5862679524,en,ta,bible,0.8,0.4,1.0,0.71,0.5687,0.5014,0.6
,0,,gov,10,0.1047547461,en,ta,gov,34.8,0.4,1.0,0.71,0.5687,0.5014,0.6
,0,,gov,25,0.3343570052,en,ka,flores,14.2,0.4,1.0,0.64,0.3498,0.4738,0.5
,0,,gov,25,0.5157717627,en,ka,bible,1.7,0.4,1.0,0.64,0.3498,0.4738,0.5
,0,,gov,25,0.1431556172,en,ka,gov,34.3,0.4,1.0,0.64,0.3498,0.4738,0.5
,0,,gov,25,0.3335072663,en,gu,flores,19.9,0.3,0.9,0.68,0.5687,0.4753,0.6
,0,,gov,25,0.5183596628,en,gu,bible,4.8,0.3,0.9,0.68,0.5687,0.4753,0.6
,0,,gov,25,0.1699216564,en,gu,gov,37.9,0.3,0.9,0.68,0.5687,0.4753,0.6
,0,,gov,25,0.3360772729,en,hi,flores,17.0,0.4,0.9,0.59,0.3433,0.4684,0.5
,0,,gov,25,0.5194551817,en,hi,bible,3.5,0.4,0.9,0.59,0.3433,0.4684,0.5
,0,,gov,25,0.1423219382,en,hi,gov,35.5,0.4,0.9,0.59,0.3433,0.4684,0.5
,0,,gov,25,0.4015966033,en,si,flores,11.3,0.4,0.9,0.78,0.4121,0.4991,0.6
,0,,gov,25,0.586522217,en,si,bible,1.2,0.4,0.9,0.78,0.4121,0.4991,0.6
,0,,gov,25,0.09733325817,en,si,gov,47.0,0.4,0.9,0.78,0.4121,0.4991,0.6
,0,,gov,25,0.3965274658,en,ta,flores,9.0,0.4,1.0,0.71,0.5687,0.5014,0.6
,0,,gov,25,0.5831242241,en,ta,bible,1.3,0.4,1.0,0.71,0.5687,0.5014,0.6
,0,,gov,25,0.09733325817,en,ta,gov,38.2,0.4,1.0,0.71,0.5687,0.5014,0.6
,0,,gov,50,0.3349295165,en,hi,flores,19.0,0.4,0.9,0.59,0.3433,0.4684,0.5
,0,,gov,50,0.5193833641,en,hi,bible,3.4,0.4,0.9,0.59,0.3433,0.4684,0.5
,0,,gov,50,0.1423672441,en,hi,gov,36.7,0.4,0.9,0.59,0.3433,0.4684,0.5
,0,,gov,50,0.3989119558,en,si,flores,12.3,0.4,0.9,0.78,0.4121,0.4991,0.6
,0,,gov,50,0.5858465013,en,si,bible,1.5,0.4,0.9,0.78,0.4121,0.4991,0.6
,0,,gov,50,0.09518148614,en,si,gov,49.5,0.4,0.9,0.78,0.4121,0.4991,0.6
,0,,gov,50,0.3933524284,en,ta,flores,11.3,0.4,1.0,0.71,0.5687,0.5014,0.6
,0,,gov,50,0.5825626895,en,ta,bible,1.6,0.4,1.0,0.71,0.5687,0.5014,0.6
,0,,gov,50,0.09518148614,en,ta,gov,40.8,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,1,0.4848024265,gov,1,0.3759167361,en,ka,flores,2.4,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,1,0.117220129,gov,1,0.531126983,en,ka,bible,0.9,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,1,0.5246111545,gov,1,0.1938368776,en,ka,gov,11.4,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,1,0.4848024265,gov,1,0.3801471754,en,gu,flores,8.0,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,1,0.117220129,gov,1,0.533194274,en,gu,bible,6.6,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,1,0.5398374026,gov,1,0.2151348168,en,gu,gov,21.8,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,1,0.4848024265,gov,1,0.3830502287,en,hi,flores,6.8,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,1,0.117220129,gov,1,0.5297566363,en,hi,bible,6.4,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,1,0.5274890708,gov,1,0.1941324151,en,hi,gov,19.9,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,1,0.4992116683,gov,1,0.4495009186,en,si,flores,4.2,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,1,0.1679884887,gov,1,0.6044458611,en,si,bible,3.6,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,1,0.5859953972,gov,1,0.1709200509,en,si,gov,22.3,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,1,0.4848024265,gov,1,0.4427872698,en,ta,flores,3.2,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,1,0.117220129,gov,1,0.5974305094,en,ta,bible,4.0,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,1,0.5758381128,gov,1,0.1709200509,en,ta,gov,20.1,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,1,0.4848024265,gov,10,0.3383509698,en,ka,flores,10.1,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,1,0.117220129,gov,10,0.5164396023,en,ka,bible,2.4,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,1,0.5246111545,gov,10,0.1463126272,en,ka,gov,29.0,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,1,0.4848024265,gov,10,0.3389213611,en,gu,flores,16.5,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,1,0.117220129,gov,10,0.5207610711,en,gu,bible,9.8,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,1,0.5398374026,gov,10,0.1740470334,en,gu,gov,33.5,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,1,0.4848024265,gov,10,0.3404868853,en,hi,flores,14.6,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,1,0.117220129,gov,10,0.520941588,en,hi,bible,9.3,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,1,0.5274890708,gov,10,0.1471842026,en,hi,gov,32.2,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,1,0.4992116683,gov,10,0.4086775824,en,si,flores,9.4,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,1,0.1679884887,gov,10,0.5893716743,en,si,bible,8.8,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,1,0.5859953972,gov,10,0.1047547461,en,si,gov,41.2,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,1,0.4848024265,gov,10,0.4017170656,en,ta,flores,6.9,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,1,0.117220129,gov,10,0.5862679524,en,ta,bible,7.6,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,1,0.5758381128,gov,10,0.1047547461,en,ta,gov,33.8,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,1,0.4848024265,gov,25,0.3343570052,en,ka,flores,13.3,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,1,0.117220129,gov,25,0.5157717627,en,ka,bible,2.6,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,1,0.5246111545,gov,25,0.1431556172,en,ka,gov,33.9,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,1,0.4848024265,gov,25,0.3335072663,en,gu,flores,18.9,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,1,0.117220129,gov,25,0.5183596628,en,gu,bible,10.0,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,1,0.5398374026,gov,25,0.1699216564,en,gu,gov,37.2,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,1,0.4848024265,gov,25,0.3360772729,en,hi,flores,16.8,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,1,0.117220129,gov,25,0.5194551817,en,hi,bible,9.4,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,1,0.5274890708,gov,25,0.1423219382,en,hi,gov,34.8,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,1,0.4992116683,gov,25,0.4015966033,en,si,flores,11.0,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,1,0.1679884887,gov,25,0.586522217,en,si,bible,9.7,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,1,0.5859953972,gov,25,0.09733325817,en,si,gov,46.3,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,1,0.4848024265,gov,25,0.3965274658,en,ta,flores,8.8,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,1,0.117220129,gov,25,0.5831242241,en,ta,bible,8.2,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,1,0.5758381128,gov,25,0.09733325817,en,ta,gov,37.9,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,1,0.4848024265,gov,50,0.3349295165,en,hi,flores,18.8,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,1,0.117220129,gov,50,0.5193833641,en,hi,bible,9.2,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,1,0.5274890708,gov,50,0.1423672441,en,hi,gov,36.4,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,1,0.4992116683,gov,50,0.3989119558,en,si,flores,12.2,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,1,0.1679884887,gov,50,0.5858465013,en,si,bible,9.9,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,1,0.5859953972,gov,50,0.09518148614,en,si,gov,49.5,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,1,0.4848024265,gov,50,0.3933524284,en,ta,flores,10.8,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,1,0.117220129,gov,50,0.5825626895,en,ta,bible,8.7,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,1,0.5758381128,gov,50,0.09518148614,en,ta,gov,40.3,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,10,0.4718502076,gov,1,0.3759167361,en,ka,flores,5.2,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,10,0.09700942181,gov,1,0.531126983,en,ka,bible,1.6,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,10,0.5189762099,gov,1,0.1938368776,en,ka,gov,17.9,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,10,0.4718502076,gov,1,0.3801471754,en,gu,flores,8.7,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,10,0.09700942181,gov,1,0.533194274,en,gu,bible,6.1,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,10,0.5362167255,gov,1,0.2151348168,en,gu,gov,22.8,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,10,0.4718502076,gov,1,0.3830502287,en,hi,flores,7.3,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,10,0.09700942181,gov,1,0.5297566363,en,hi,bible,4.6,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,10,0.5229877659,gov,1,0.1941324151,en,hi,gov,20.0,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,10,0.4644031797,gov,1,0.4495009186,en,si,flores,4.4,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,10,0.1234147074,gov,1,0.6044458611,en,si,bible,1.9,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,10,0.5641070657,gov,1,0.1709200509,en,si,gov,23.6,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,10,0.4718502076,gov,1,0.4427872698,en,ta,flores,3.3,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,10,0.09700942181,gov,1,0.5974305094,en,ta,bible,2.4,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,10,0.5699895743,gov,1,0.1709200509,en,ta,gov,21.2,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,10,0.4718502076,gov,10,0.3383509698,en,ka,flores,12.2,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,10,0.09700942181,gov,10,0.5164396023,en,ka,bible,4.0,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,10,0.5189762099,gov,10,0.1463126272,en,ka,gov,30.2,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,10,0.4718502076,gov,10,0.3389213611,en,gu,flores,17.0,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,10,0.09700942181,gov,10,0.5207610711,en,gu,bible,11.2,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,10,0.5362167255,gov,10,0.1740470334,en,gu,gov,34.1,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,10,0.4718502076,gov,10,0.3404868853,en,hi,flores,14.8,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,10,0.09700942181,gov,10,0.520941588,en,hi,bible,11.1,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,10,0.5229877659,gov,10,0.1471842026,en,hi,gov,32.1,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,10,0.4644031797,gov,10,0.4086775824,en,si,flores,9.4,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,10,0.1234147074,gov,10,0.5893716743,en,si,bible,9.6,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,10,0.5641070657,gov,10,0.1047547461,en,si,gov,41.7,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,10,0.4718502076,gov,10,0.4017170656,en,ta,flores,7.5,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,10,0.09700942181,gov,10,0.5862679524,en,ta,bible,8.2,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,10,0.5699895743,gov,10,0.1047547461,en,ta,gov,34.6,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,10,0.4718502076,gov,25,0.3343570052,en,ka,flores,14.2,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,10,0.09700942181,gov,25,0.5157717627,en,ka,bible,4.6,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,10,0.5189762099,gov,25,0.1431556172,en,ka,gov,34.2,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,10,0.4718502076,gov,25,0.3335072663,en,gu,flores,19.2,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,10,0.09700942181,gov,25,0.5183596628,en,gu,bible,11.8,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,10,0.5362167255,gov,25,0.1699216564,en,gu,gov,37.3,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,10,0.4718502076,gov,25,0.3360772729,en,hi,flores,16.8,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,10,0.09700942181,gov,25,0.5194551817,en,hi,bible,11.4,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,10,0.5229877659,gov,25,0.1423219382,en,hi,gov,34.9,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,10,0.4644031797,gov,25,0.4015966033,en,si,flores,11.1,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,10,0.1234147074,gov,25,0.586522217,en,si,bible,11.7,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,10,0.5641070657,gov,25,0.09733325817,en,si,gov,46.6,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,10,0.4718502076,gov,25,0.3965274658,en,ta,flores,9.4,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,10,0.09700942181,gov,25,0.5831242241,en,ta,bible,9.1,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,10,0.5699895743,gov,25,0.09733325817,en,ta,gov,38.4,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,10,0.4718502076,gov,50,0.3349295165,en,hi,flores,18.8,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,10,0.09700942181,gov,50,0.5193833641,en,hi,bible,11.6,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,10,0.5229877659,gov,50,0.1423672441,en,hi,gov,36.4,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,10,0.4644031797,gov,50,0.3989119558,en,si,flores,12.2,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,10,0.1234147074,gov,50,0.5858465013,en,si,bible,11.7,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,10,0.5641070657,gov,50,0.09518148614,en,si,gov,49.6,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,10,0.4718502076,gov,50,0.3933524284,en,ta,flores,11.2,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,10,0.09700942181,gov,50,0.5825626895,en,ta,bible,9.8,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,10,0.5699895743,gov,50,0.09518148614,en,ta,gov,40.8,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,25,0.4723009184,gov,1,0.3759167361,en,ka,flores,5.7,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,25,0.09179114967,gov,1,0.531126983,en,ka,bible,2.1,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,25,0.5190528803,gov,1,0.1938368776,en,ka,gov,19.0,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,25,0.4723009184,gov,1,0.3801471754,en,gu,flores,9.1,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,25,0.09179114967,gov,1,0.533194274,en,gu,bible,6.2,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,25,0.5365977886,gov,1,0.2151348168,en,gu,gov,23.6,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,25,0.4723009184,gov,1,0.3830502287,en,hi,flores,7.2,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,25,0.09179114967,gov,1,0.5297566363,en,hi,bible,4.4,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,25,0.5230212782,gov,1,0.1941324151,en,hi,gov,20.3,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,25,0.4621690423,gov,1,0.4495009186,en,si,flores,4.8,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,25,0.1226530963,gov,1,0.6044458611,en,si,bible,1.8,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,25,0.5617144003,gov,1,0.1709200509,en,si,gov,24.1,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,25,0.4723009184,gov,1,0.4427872698,en,ta,flores,3.5,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,25,0.09179114967,gov,1,0.5974305094,en,ta,bible,2.1,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,25,0.5695977832,gov,1,0.1709200509,en,ta,gov,21.8,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,25,0.4723009184,gov,10,0.3383509698,en,ka,flores,12.6,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,25,0.09179114967,gov,10,0.5164396023,en,ka,bible,5.1,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,25,0.5190528803,gov,10,0.1463126272,en,ka,gov,30.8,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,25,0.4723009184,gov,10,0.3389213611,en,gu,flores,17.3,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,25,0.09179114967,gov,10,0.5207610711,en,gu,bible,11.7,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,25,0.5365977886,gov,10,0.1740470334,en,gu,gov,34.2,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,25,0.4723009184,gov,10,0.3404868853,en,hi,flores,14.8,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,25,0.09179114967,gov,10,0.520941588,en,hi,bible,11.2,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,25,0.5230212782,gov,10,0.1471842026,en,hi,gov,32.4,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,25,0.4621690423,gov,10,0.4086775824,en,si,flores,10.0,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,25,0.1226530963,gov,10,0.5893716743,en,si,bible,9.9,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,25,0.5617144003,gov,10,0.1047547461,en,si,gov,42.0,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,25,0.4723009184,gov,10,0.4017170656,en,ta,flores,7.5,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,25,0.09179114967,gov,10,0.5862679524,en,ta,bible,8.2,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,25,0.5695977832,gov,10,0.1047547461,en,ta,gov,34.7,0.4,1.0,0.71,0.5687,0.5014,0.6
bible,25,0.4723009184,gov,25,0.3343570052,en,ka,flores,14.6,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,25,0.09179114967,gov,25,0.5157717627,en,ka,bible,5.0,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,25,0.5190528803,gov,25,0.1431556172,en,ka,gov,34.4,0.4,1.0,0.64,0.3498,0.4738,0.5
bible,25,0.4723009184,gov,25,0.3335072663,en,gu,flores,19.3,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,25,0.09179114967,gov,25,0.5183596628,en,gu,bible,12.5,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,25,0.5365977886,gov,25,0.1699216564,en,gu,gov,37.3,0.3,0.9,0.68,0.5687,0.4753,0.6
bible,25,0.4723009184,gov,25,0.3360772729,en,hi,flores,17.1,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,25,0.09179114967,gov,25,0.5194551817,en,hi,bible,12.0,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,25,0.5230212782,gov,25,0.1423219382,en,hi,gov,34.8,0.4,0.9,0.59,0.3433,0.4684,0.5
bible,25,0.4621690423,gov,25,0.4015966033,en,si,flores,11.6,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,25,0.1226530963,gov,25,0.586522217,en,si,bible,12.1,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,25,0.5617144003,gov,25,0.09733325817,en,si,gov,47.1,0.4,0.9,0.78,0.4121,0.4991,0.6
bible,25,0.4723009184,gov,25,0.3965274658,en,ta,flores,9.6,0.4,1.0,0.71,0.5687,0.5014,0.6
