train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,42.566666666666535,-37.66666666666652,1.3788884412211648,1.4146848883526444
cc_align,25,gov,1,bible,9.366666661087924,-8.666666660738908,0.6110100926607788,0.6142746399887703
cc_align,25,gov,1,gov,59.66666666645575,-39.66666666644027,2.0672042311618193,2.564631227551354
cc_align,25,gov,10,flores,53.43333333328285,-42.33333333328,2.7570515652293,3.033369965040963
cc_align,25,gov,10,bible,11.316666549262017,-9.166666541981314,0.8064324728911488,0.8551802928817601
cc_align,25,gov,10,gov,70.46666666654784,-37.666666666538205,3.4001960727777645,3.627855197404286
cc_align,25,gov,25,flores,53.23333333329446,-40.33333333329136,2.970746258658476,3.3360655469180878
cc_align,25,gov,25,bible,11.933333333333316,-9.333333333333316,0.9556847457887635,1.0282671506541006
cc_align,25,gov,25,gov,74.51666666549559,-38.166666665423286,3.9291644574048235,4.157803907512813
cc_align,25,gov,50,flores,53.39999999991744,-40.49999999991312,2.6536138880151094,3.8793373035496157
cc_align,25,gov,50,bible,0.5000000003488494,2.9999999996291566,0.5715476066494082,0.5767863514018667
cc_align,25,gov,50,gov,66.09999999975253,-24.999999999732772,5.307227776030219,5.963629436765595
cc_align,25,bible,1,flores,10.316666633686463,-9.16666663163296,0.516074929960111,0.5397530299436338
cc_align,25,bible,1,bible,50.64999999998484,-34.4999999999839,2.121556032726923,2.36431808350738
cc_align,25,bible,1,gov,8.049999999994744,-7.4999999999943325,0.3301514803843836,0.3316624790355401
cc_align,25,bible,10,flores,12.866666666666653,-10.666666666666652,0.7933053216343209,0.7958224257542215
cc_align,25,bible,10,bible,57.566666666661526,-31.66666666666117,3.175741383257355,3.333066655999146
cc_align,25,bible,10,gov,14.233333333333368,-13.33333333333337,0.5876506898943737,0.6011100842048033
cc_align,25,bible,25,flores,11.383333220543701,-8.833333213525083,0.9307702903151419,0.9441045139884319
cc_align,25,bible,25,bible,58.43333333306986,-28.33333333305368,3.2430438377137825,3.3789544734034718
cc_align,25,bible,25,gov,14.416666666666616,-13.166666666666616,0.6887186169498639,0.7066352194054324
cc_align,100,gov,1,flores,39.28333333333299,-32.83333333333299,1.4234933555634648,1.5004443786322241
cc_align,100,gov,1,bible,9.783333321053492,-8.833333320275988,0.5747463208523681,0.5756156124822652
cc_align,100,gov,1,gov,52.9833333333326,-30.833333333332572,1.8216293073326788,2.1998484796306608
cc_align,100,gov,10,flores,56.51666666649021,-44.16666666648077,2.4743349274771456,2.6614532371118904
cc_align,100,gov,10,bible,14.049999999999857,-11.499999999999856,0.7489993324429601,0.886566410372061
cc_align,100,gov,10,gov,70.73333333314275,-37.333333333128515,3.4855893810564282,3.7769476212059034
cc_align,100,gov,25,flores,51.616666666636874,-37.16666666663501,2.6896716032507264,2.9084933130716113
cc_align,100,gov,25,bible,12.433333333333398,-9.333333333333401,0.863326898302916,1.0340857475728664
cc_align,100,gov,25,gov,73.23333333250623,-36.333333332449804,4.126176599872251,4.396513770401007
cc_align,100,gov,50,flores,54.09999999990789,-39.49999999990261,2.9802125203861993,4.103323285460927
cc_align,100,gov,50,bible,3.299999999998899,1.0000000000008193,0.408248290463863,0.41340955621465375
cc_align,100,gov,50,gov,66.6999999997759,-25.499999999757694,5.5113519212621505,6.160857589070203
cc_align,100,bible,1,flores,9.733333322098694,-8.333333321398968,0.5416025603090641,0.5561774297230454
cc_align,100,bible,1,bible,48.666666666660966,-31.666666666660642,2.2229110043664217,2.3700914187629207
cc_align,100,bible,1,gov,8.583333333066907,-7.833333333049185,0.40783983784487426,0.40906397217715507
cc_align,100,bible,10,flores,12.133333333333322,-9.333333333333321,0.8748333174572932,0.8951722366859538
cc_align,100,bible,10,bible,57.849999999864494,-31.49999999985585,3.2956031314465033,3.4568772034887205
cc_align,100,bible,10,gov,14.066666666666753,-12.666666666666753,0.6582805886043833,0.7052186422190876
cc_align,100,bible,25,flores,13.550000000000063,-10.500000000000062,1.0568822072492279,1.0945318632415324
cc_align,100,bible,25,bible,59.2833333330467,-28.833333333026076,3.2634848449676213,3.373326745711617
cc_align,100,bible,25,gov,13.699999999999939,-11.99999999999994,0.8366600265340756,0.9186947262284677
gov,25,bible,1,flores,9.833333317885707,-8.333333316915681,0.8058122196475637,0.8156796756897541
gov,25,bible,1,bible,45.68333333333147,-28.833333333331403,1.8172323278362994,1.8393839548427775
gov,25,bible,1,gov,10.26666663225791,-8.666666630105347,0.7728734264634367,0.7831560082988369
gov,25,bible,10,flores,16.049999999999976,-13.499999999999975,1.164903429473877,1.1857487086225307
gov,25,bible,10,bible,58.54999999998975,-32.49999999998921,3.26511868084454,3.319939757998579
gov,25,bible,10,gov,23.316666666666354,-19.166666666666348,1.7071418609281814,1.8556220873266083
gov,25,bible,25,flores,16.79999999945137,-13.999999999416222,1.414213562373095,1.4198591479439078
gov,25,bible,25,bible,58.98333333303173,-28.83333333301261,3.0512838827833324,3.1227124961054815
gov,25,bible,25,gov,26.499999999999197,-21.99999999999919,2.0159365069366646,2.284731931759169
gov,1,bible,1,flores,12.899999999999986,-11.999999999999986,0.7155417527999328,0.7266360849833982
gov,1,bible,1,bible,53.49999999993924,-38.99999999993544,2.0513410247932935,2.3160310878742525
gov,1,bible,1,gov,18.583333271530336,-16.833333267671346,0.9414527780687323,1.05419795737486
gov,1,bible,10,flores,19.549999809296274,-17.499999797354153,0.978263768111648,0.9828529900244491
gov,1,bible,10,bible,66.1499999986296,-41.49999999854893,3.2399074060843165,3.403821381917572
gov,1,bible,10,gov,35.166666529475755,-30.666666520840934,2.343786110832926,2.8998850551760063
gov,1,bible,25,flores,18.61666661187597,-16.1666666084484,1.190938005663323,1.194710564669675
gov,1,bible,25,bible,65.08333332946049,-35.83333332920656,3.2302218706047627,3.3946035605549283
