train set 1,train set 1 size,train set 2 size,language to,c0,c1,rmse,kfold rmse
cc_align,25,1,ka,21.85081852277038,-41.079382009529816,1.9454124576187553,1.9480049812249065
cc_align,25,1,gu,27.70913567137886,-47.46205118584136,3.619172921950366,3.623276694444738
cc_align,25,1,hi,27.917735246020296,-50.12692706433084,1.9068900707749363,1.9073464058935816
cc_align,25,1,si,33.591335784426136,-58.088938999077946,2.0775975672007365,2.11409960713576
cc_align,25,1,ta,25.828903186763977,-45.07052605041702,2.5370046191904976,2.5456419124853316
cc_align,25,10,ka,35.33103214816958,-66.67795959211587,2.943963209943081,2.943978269713561
cc_align,25,10,gu,38.35304905857483,-65.55915120651558,4.631119730970927,4.631119742297091
cc_align,25,10,hi,38.8569319057851,-70.00446875907774,2.626596026420173,2.6270998576290867
cc_align,25,10,si,46.69789161591614,-83.19729483652215,3.6743708698667166,3.7167590210580848
cc_align,25,10,ta,36.74934326508389,-64.12294635358583,3.3098178099744096,3.3246079523548673
cc_align,25,25,ka,39.93541414185634,-75.23130324405764,2.899045601848109,2.8993221811320153
cc_align,25,25,gu,42.44803111251415,-72.64534871238308,4.751595874157457,4.752410984440063
cc_align,25,25,hi,42.709248216282155,-77.24603409239288,2.5085731735823913,2.5087858580511537
cc_align,25,25,si,51.44684163301783,-92.15147792306638,4.0257947042011395,4.079344054693696
cc_align,25,25,ta,40.82246756097134,-70.94431320818931,3.3852409794570617,3.406529420403425
cc_align,25,50,hi,49.655128866302384,-88.05772727247464,0.026874358868790874,0.06728053250478332
cc_align,25,50,si,57.814496748529706,-99.21245242966083,3.2386286075230735,10.50909515103292
cc_align,25,50,ta,47.26874909553805,-78.71021829617075,2.429735247997096,7.728880465712917
cc_align,100,1,ka,24.433070278425408,-45.16173986760435,2.3921229692347414,2.3922054164626676
cc_align,100,1,gu,28.18654285595462,-47.666621340294896,3.7645362308567685,3.7679652927369687
cc_align,100,1,hi,29.455683793321597,-52.2855665757303,2.331203609239519,2.3313431797829995
cc_align,100,1,si,35.22887844225782,-60.48002325237786,2.233060425796223,2.2595099065860587
cc_align,100,1,ta,27.220750252684525,-46.84996729427293,2.8294513329337097,2.833608130292601
cc_align,100,10,ka,35.815446331850374,-66.96829130802446,2.9153758674296824,2.915453602720141
cc_align,100,10,gu,38.88058668973363,-65.3091172648362,4.705548005517969,4.705933572810394
cc_align,100,10,hi,39.457977326131314,-70.10267229601413,2.8308256953999966,2.8327499948945984
cc_align,100,10,si,47.430088609896536,-83.01686602796168,3.7251114987833507,3.7477266617654266
cc_align,100,10,ta,37.569423940344066,-63.95288090682831,3.2942025721437598,3.302768761445887
cc_align,100,25,ka,40.528451959453996,-75.8372602986313,2.86939324947854,2.8694844506749586
cc_align,100,25,gu,42.5574158135225,-71.72958354499295,4.6711025154257895,4.6713700544357515
cc_align,100,25,hi,43.491489382168155,-77.72251501217194,2.572875289167095,2.5742952746837573
cc_align,100,25,si,52.064571704431756,-91.93032107321733,4.049897436753221,4.081489305339874
cc_align,100,25,ta,41.44973591983487,-70.15885621805214,3.3880885121916595,3.399986211427287
cc_align,100,50,hi,49.74132706241642,-85.60818970171769,0.8000699248956932,2.002992177445414
cc_align,100,50,si,58.12607749022183,-97.485265851741,3.0962891902204768,10.047214925222958
cc_align,100,50,ta,47.49679218498293,-76.92151785766649,1.8819102966124903,5.986273459017729
gov,25,1,ka,20.712908466818096,-37.49108958404942,0.6526923214211183,0.9768723894993236
gov,25,1,gu,21.051217106390176,-34.02663438447264,0.8111715092055213,1.2419870466905651
gov,25,1,hi,24.066005828688986,-42.40595348537402,0.7833375589307502,1.177413351859768
gov,25,1,si,31.557402397094386,-55.59563864824147,2.0922413112627205,3.413187571035922
