train set 1,train set 1 size,train set 2,test set,language to,c0,c1,rmse,kfold rmse
cc_align,100,bible,gov,ta,0.6920393918970315,0.4933262887291404,0.02037647888561519,0.035949287191768736
gov,25,bible,flores,ka,1.7482663563555811,0.4265539440884357,0.12354563825051995,0.21796589869495217
gov,25,bible,flores,gu,3.5147360647717525,0.9699954218119862,0.03771937294110478,0.06654655824298257
gov,25,bible,flores,hi,2.548266356389246,0.42655394412182074,0.12354563825052021,0.2179658987586289
gov,25,bible,flores,si,1.061051197397404,0.4014963505001912,0.15627053146242023,0.275700925430527
gov,25,bible,flores,ta,1.2946490336429666,0.40135263699229967,0.013696674250785286,0.024164413442358285
gov,25,bible,bible,ka,16.331227537797144,3.9131522812578234,0.17603437537345815,0.3105693679438342
gov,25,bible,bible,gu,17.113618459162655,3.4699411817859818,0.2211076829116413,0.3900901354278812
gov,25,bible,bible,hi,19.100438573504785,4.1472147704896525,0.25484377106691763,0.4496091671684345
gov,25,bible,bible,si,23.014181901813778,4.791748905138091,0.548233625055299,0.9672234190496336
gov,25,bible,bible,ta,17.256533853181658,4.297847760487773,0.11125871891190503,0.19628865065363607
gov,25,bible,gov,ka,1.8866208765638994,0.3513811650883636,0.2217203178862202,0.391170979464097
gov,25,bible,gov,gu,3.7367067751196874,1.9903934529261713,0.3499233708848194,0.6173537409854901
gov,25,bible,gov,hi,2.57403526864224,0.7023311858205786,0.06646098136717575,0.11725405645954692
gov,25,bible,gov,si,1.395806756066918,1.3968367894105211,0.5011994226180351,0.8842431331226426
gov,25,bible,gov,ta,1.483352821312177,1.5303814805739209,0.2133551883457648,0.37641276367947313
gov,1,bible,flores,ka,0.7099118327848559,0.501726724411608,0.0253709586148199,0.04476081676383404
gov,1,bible,flores,gu,3.1453933472383633,0.9533382621009645,0.11619170365343987,0.2049916921139523
gov,1,bible,flores,hi,2.3176090743809947,0.44321110194964664,0.04507330753818464,0.079520767484047
gov,1,bible,flores,si,0.9941864376315632,0.510270873804715,0.2410856018284602,0.42533626119030665
gov,1,bible,flores,ta,1.1048242329363576,0.4682686950989105,0.012348414326284758,0.021785740685962323
gov,1,bible,bible,ka,12.730832493979312,4.56536827788043,0.17704557031683274,0.3123533706357906
gov,1,bible,bible,gu,15.700570262123037,3.929809435794538,0.2545067060857934,0.4490144988945733
gov,1,bible,bible,hi,18.117848414376418,4.264533446337834,0.04568594251276337,0.08060161124783798
gov,1,bible,bible,si,21.421946689604546,5.276531042408159,0.31214250295604157,0.5506986896496897
gov,1,bible,bible,ta,16.125744894208953,4.531910247960471,0.19006811460536513,0.3353284498782364
gov,1,bible,gov,ka,1.0534856393721512,0.24260664014339933,0.1369052475201803,0.24153564386461515
gov,1,bible,gov,gu,5.103108945203632,1.9905371654146173,0.5198905765980255,0.9172190796908994
gov,1,bible,gov,hi,2.891644345253997,1.1455422860923763,0.021387673828990247,0.03773329264289847
gov,1,bible,gov,si,2.705981950353621,1.4637528489594527,0.5272445111951052,0.93019328807077
gov,1,bible,gov,ta,2.624053616074227,1.7980457132875534,0.3175355426540452,0.5602133813578105
gov,10,bible,flores,ka,1.535481515229801,0.45161153759341943,0.09082074503862025,0.1602308748815107
gov,10,bible,flores,gu,3.409648466665116,0.9365373905438668,0.024696828652569305,0.043571481130169266
gov,10,bible,flores,hi,2.5303939155000155,0.41815350843795857,0.07779820075008499,0.13725579478240274
gov,10,bible,flores,si,1.13039391540678,0.41815350834549714,0.07779820075008499,0.1372557945238876
gov,10,bible,flores,ta,1.09712699186397,0.5267843181197851,0.007353934597080131,0.012974209121729465
gov,10,bible,bible,ka,16.02105232143341,3.8462362269727786,0.20207946395052656,0.3565195221694608
gov,10,bible,bible,gu,16.9621481857568,3.461684457621739,0.09688791469887005,0.17093490044537055
gov,10,bible,bible,hi,18.831095850173433,4.130557616283473,0.17637144035457952,0.31116403621769134
gov,10,bible,bible,si,22.21190316994028,4.992209653616114,0.2864344793600979,0.5053432036979305
gov,10,bible,bible,ta,16.66703995873623,4.473250918772059,0.34033297139520674,0.6004338390863737
gov,10,bible,gov,ka,1.6636608390039922,0.30952269862516013,0.16295033609725026,0.2874857983539614
gov,10,bible,gov,gu,4.131288270685622,1.8484483248969052,0.5920201676566552,1.044474006222163
gov,10,bible,gov,hi,2.7378277905303827,0.7944485515266936,0.09682641971119982,0.17082640777937813
gov,10,bible,gov,si,1.6058502659526688,1.6811581822582649,0.5269074462139804,0.929598618543419
gov,10,bible,gov,ta,1.583221137934559,1.7477868135843382,0.21301812336464013,0.3758180950318669
gov,50,bible,flores,hi,2.933003556966277,0.326179856423766,0.08447800538491498,0.14904066724121165
gov,50,bible,flores,si,1.2303939154177517,0.4181535083563781,0.07779820075008488,0.13725579456676068
gov,50,bible,flores,ta,1.4818641925534863,0.4264102305332822,0.04642156746268506,0.08189944028104543
gov,50,bible,bible,hi,19.297960606687543,4.021783094566754,0.26118651072062304,0.4607993715879121
gov,50,bible,bible,si,23.299250016307436,4.799861911810576,0.2540466511293242,0.44820284505283664
gov,50,bible,bible,ta,17.451446254523475,4.264389730670374,0.12428126320044049,0.21926372776644837
gov,50,bible,gov,hi,2.699473266592392,0.8696213328710424,0.0013482599245007204,0.002378672977509494
gov,50,bible,gov,si,1.5212447486438538,1.5641269368374082,0.5663121440607106,0.9991185202704023
gov,50,bible,gov,ta,1.6960059790508446,1.7227292200699384,0.2457430165765396,0.4335531219455896
bible,25,gov,flores,ka,5.795347573584212,2.8097558819763213,0.24405769167091423,0.43057978240479516
bible,25,gov,flores,gu,9.261486367018097,3.2447102592834915,0.4133507674218687,0.7292557848713539
bible,25,gov,flores,hi,7.34277753260285,3.0666178164473217,0.2289474354928275,0.2527018774812714
bible,25,gov,flores,si,5.002071336274031,1.9920227577721907,0.31636770099695644,0.4379903390097237
bible,25,gov,flores,ta,3.3378419038019485,1.9662547305104447,0.24351568769304138,0.319728197967889
bible,25,gov,bible,ka,2.2654128445102173,0.978683279655314,0.42340122186795043,0.7469873403033309
bible,25,gov,bible,gu,6.3775392612704875,2.040652353390368,0.4544407901742244,0.8017490284217678
bible,25,gov,bible,hi,5.0059712986127565,2.0963744634692665,0.9097274400538996,1.1934015489995964
bible,25,gov,bible,si,2.3375623128537053,2.835617356138063,0.8714595622447829,1.2293836149864108
bible,25,gov,bible,ta,2.4217243940171103,2.2275017952684553,0.5060250514837102,0.7027423560739063
bible,25,gov,gov,ka,19.140082495867006,4.850120813161939,0.3585640704187299,0.6325981302291961
bible,25,gov,gov,gu,23.74295550433068,4.323336495678829,0.36591800501581206,0.6455723394702657
bible,25,gov,gov,hi,21.051163928588558,4.186718780377706,1.1258050309374568,1.4686866457173895
bible,25,gov,gov,si,24.884145783266977,6.716862761722976,1.2066603438296322,1.6465679055361842
bible,25,gov,gov,ta,22.242898886195434,5.0064647206972746,0.6824096047328662,0.9323651890168293
bible,1,gov,flores,ka,2.3826302650172573,3.378111242582901,0.04446067256360693,0.07843992372025706
bible,1,gov,flores,gu,8.125609787135078,3.4453147316313513,0.32151882743987525,0.5672409085339433
bible,1,gov,flores,hi,6.997520676717522,3.075207164666789,0.30503529728758016,0.35153282586944146
bible,1,gov,flores,si,4.3339809717600035,2.063296685834978,0.20008247219492187,0.25477820902880743
bible,1,gov,flores,ta,2.9837334995421747,1.8831924816038415,0.34826368936583907,0.4898780698323764
bible,1,gov,bible,ka,0.9507443134086445,0.5519856255407116,0.12988837790422506,0.2291561028962822
bible,1,gov,bible,gu,6.737233516968174,1.1207721198580216,0.35127163080932045,0.6197324137720684
bible,1,gov,bible,hi,6.743886620920859,0.7764314421287136,0.5174672303406057,0.6830562824640481
bible,1,gov,bible,si,4.011287256060281,1.6912999599733507,0.6241791316445541,0.8373305793411772
bible,1,gov,bible,ta,4.226724243078043,1.2289312328253972,0.33872624347299113,0.4248454445132355
bible,1,gov,gov,ka,11.668960347598109,7.116435229962064,0.6884480273990585,1.2145972528257927
bible,1,gov,gov,gu,21.922210040886263,4.841720382887819,0.312816632918292,0.5518880261974205
bible,1,gov,gov,hi,20.60894773678486,4.331825801067052,1.0620474113896186,1.383093940660108
bible,1,gov,gov,si,23.0941270327959,7.094249842862943,1.1955952225113065,1.580142082945867
bible,1,gov,gov,ta,20.600272524517678,5.268351579641262,0.7645125636720345,1.0352993955265934
bible,10,gov,flores,ka,5.300435168898583,2.843213912702668,0.2570802359594491,0.4535548595176085
bible,10,gov,flores,gu,8.84100426308422,3.32828348740819,0.3609235252866042,0.6367608081462435
bible,10,gov,flores,hi,7.494480038966657,2.9386894665936847,0.31156214716928865,0.34418801509542263
bible,10,gov,flores,si,4.51328300673756,2.0190703804394046,0.17456340039551635,0.2385287250458034
bible,10,gov,flores,ta,3.17383706854507,1.9827936192610676,0.20628566221914368,0.2919917541369008
bible,10,gov,bible,ka,1.645393348087306,0.9533382620770736,0.11619170365343987,0.2049916891937196
bible,10,gov,bible,gu,6.282758546362501,1.8567050467884765,0.4678003994438842,0.8253187689408412
bible,10,gov,bible,hi,5.248822252503196,1.8767945232999552,0.9688788111542125,1.2314001225586373
bible,10,gov,bible,si,2.442057993189209,2.664102491890103,0.8891804884265185,1.260095832850394
bible,10,gov,bible,ta,2.7934444076659384,1.9426780787260318,0.5875305647787277,0.7431265308981347
bible,10,gov,gov,ka,18.01438113345965,5.11764133148396,0.29277721901380227,0.516533408117404
bible,10,gov,gov,gu,22.965783851293544,4.582600299611801,0.42435092182365347,0.7486628523409924
bible,10,gov,gov,hi,20.672952586373693,4.315286906251094,1.0150445634513616,1.3469871621632872
bible,10,gov,gov,si,24.369073158230098,6.786857103401152,1.160037442563109,1.539422882644497
bible,10,gov,gov,ta,21.712529095631144,5.1041464647645025,0.7731960603345315,1.0263906616951939
