train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,6.829659845888921,0.7365115240503093,2.3023604826293695,2.869485157732501
cc_align,25,gov,1,bible,-0.33201105723742513,3.4602939829604593,0.6568086793242016,0.8270130929869864
cc_align,25,gov,1,gov,16.620653135321962,12.840780510913218,2.5232489028303293,2.6843025226656674
cc_align,25,gov,10,flores,14.176626876396584,-1.19643915271428,3.4478675328032256,4.344427376774357
cc_align,25,gov,10,bible,1.1826014846251884,3.3831234189975365,0.8574307649863796,0.9099196521117299
cc_align,25,gov,10,gov,32.01593862726418,6.786902195522626,3.8073997771936567,3.861934269404168
cc_align,25,gov,25,flores,16.51133015701924,-2.656136085390257,3.557751594041698,4.469918956905699
cc_align,25,gov,25,bible,0.7975553949960567,5.267200136011646,0.9161070771091514,0.9830424042484095
cc_align,25,gov,25,gov,34.97064404411718,8.18103084786166,4.272156758226821,4.325200409812129
cc_align,25,gov,50,flores,27.82683870513387,-27.70222499999309,1.964666620006507,8.080050565135329
cc_align,25,gov,50,bible,3.4647223666660287,-0.37320980288353334,0.5877308988084191,2.417150760015057
cc_align,25,gov,50,gov,40.635416727718,4.828751376085269,5.417391807861251,22.28001402177989
cc_align,25,bible,1,flores,0.6612711264977112,2.3159031349321433,0.6428540373656628,0.7308644320551494
cc_align,25,bible,1,bible,19.170589023876616,-2.1193904929027116,2.7040260239256355,2.705851605233627
cc_align,25,bible,1,gov,1.0061525654599877,-0.013717483087932497,0.493961617488962,0.5777315914928984
cc_align,25,bible,10,flores,1.1713714644418907,3.720299053846357,0.8724352236041383,1.0551605123388892
cc_align,25,bible,10,bible,30.667535193376313,-6.393327357991245,3.4748863873532643,3.486276996451448
cc_align,25,bible,10,gov,0.1555302418621735,3.443480243225275,0.8068347593544867,1.0112062979304466
cc_align,25,bible,25,flores,0.7267139579800229,5.2467806162935355,0.8790013028000522,1.035545425349312
cc_align,25,bible,25,bible,35.04662165798682,-7.238521507932016,3.4509777007495246,3.4744036431714402
cc_align,25,bible,25,gov,0.1466270054967489,4.221379191430874,0.8417419299745149,1.0512070592756855
cc_align,100,gov,1,flores,9.048105657838978,-1.4003960944972496,2.143265020345595,2.6357657291394383
cc_align,100,gov,1,bible,0.13925045932043623,2.9892748103873807,0.6529946465416322,0.8252330035912673
cc_align,100,gov,1,gov,20.11948871213618,8.651813270007587,2.199100936677697,2.2705281098906096
cc_align,100,gov,10,flores,15.204528944788066,-0.4560085121408857,3.2866210212263685,4.12469510425669
cc_align,100,gov,10,bible,1.0337250996689553,4.919011205216749,0.7946382178351925,0.8564099046864929
cc_align,100,gov,10,gov,32.124370762530575,7.838288670094868,3.8558214346194304,3.8921161547045346
cc_align,100,gov,25,flores,17.379177464731598,-1.5588545081851684,3.24419469873443,3.965407164516614
cc_align,100,gov,25,bible,1.0728110164363902,5.768280094388039,0.784102499946861,0.8123545558047587
cc_align,100,gov,25,gov,35.419908487725515,8.16037526146993,4.41746172983982,4.441075622986086
cc_align,100,gov,50,flores,29.704719958941755,-28.256294747507976,2.2904854990570835,9.42004027872271
cc_align,100,gov,50,bible,4.591665703683372,-0.8118700332679621,0.4037640267192479,1.6605533614424783
cc_align,100,gov,50,gov,40.58958477292521,5.234684478278232,5.619273821220864,23.110290702501143
cc_align,100,bible,1,flores,0.9160289359341989,2.193817586876396,0.6409995517342498,0.7250690680755818
cc_align,100,bible,1,bible,20.995388497848236,-4.671783862142497,2.6693162774432135,2.66941687488063
cc_align,100,bible,1,gov,0.982880224113123,0.5286715793679699,0.5574473054577742,0.6586633335821177
cc_align,100,bible,10,flores,1.057586902920212,5.133356597301253,0.8399162680308588,0.9916852828019154
cc_align,100,bible,10,bible,30.91297377632173,-5.959542005958025,3.5888611039226017,3.6002642310658213
cc_align,100,bible,10,gov,0.10623841186947437,4.578974378245174,0.7774391978536428,0.9507647550152001
cc_align,100,bible,25,flores,0.5514027573370713,6.975379565377081,0.9407549839840186,1.12243249125911
cc_align,100,bible,25,bible,36.120876895409054,-8.78640166992313,3.4434999345641746,3.4673990580211123
cc_align,100,bible,25,gov,-0.4788077121360971,6.463051173049356,0.7869477785991851,0.953920107962952
gov,25,bible,1,flores,1.0369476866259288,2.1471780824210813,0.876896082352085,1.049159487749916
gov,25,bible,1,bible,21.422469083271967,-6.337441102452625,2.2108136587110496,2.2326730293095
gov,25,bible,1,gov,1.1889586123762586,2.0758079631315027,0.856517812019173,1.036036005141186
gov,25,bible,10,flores,1.551901593457911,4.031254805446428,1.2761437566948803,1.6143423094064135
gov,25,bible,10,bible,32.37438665892128,-9.75293556345599,3.4964571177401553,3.497987974490535
gov,25,bible,10,gov,-1.5025403618490032,15.166637739857304,1.2034766969226471,1.6276736119660826
gov,25,bible,25,flores,0.7435829655444552,6.457721045137092,1.4299614317322034,1.799173153451191
gov,25,bible,25,bible,36.441846019819245,-10.170886531663918,3.2015348385220963,3.2180969730856397
gov,25,bible,25,gov,-2.391196601880794,18.30731428271499,1.34350120770323,1.732800689382841
gov,1,bible,1,flores,0.20607009552300057,3.15243446106528,0.8695831381234305,1.023833090073424
gov,1,bible,1,bible,17.702097413634426,-1.9220935745935173,2.7965504949148934,2.8073412121652397
gov,1,bible,1,gov,-0.7067422169081532,7.729292376946742,0.9780983139520868,1.2114583805484733
gov,1,bible,10,flores,0.5596934930510389,5.663753025392314,1.1681662653062759,1.5059159829407578
gov,1,bible,10,bible,30.32064782296965,-7.0914291869879635,3.7572808267822944,3.757288043039229
gov,1,bible,10,gov,-3.425932402201274,21.7736832321685,1.706407337203841,2.0068476043414516
gov,1,bible,25,flores,0.41589552287471865,6.697816099895839,1.260060859016759,1.5944362899547233
gov,1,bible,25,bible,34.10326133899437,-6.0270697913512254,3.6256396471045087,3.6281475450426823
gov,1,bible,25,gov,-3.5278513008271752,23.16028560783729,1.8973503757808676,2.112113580163142
gov,10,bible,1,flores,1.132313389757599,1.7561906088079062,0.8821126582070334,1.0781505709833517
gov,10,bible,1,bible,21.00005431869652,-6.287466187382907,2.073194572480205,2.1069069213005696
gov,10,bible,1,gov,0.8494017595045508,3.0558241338077456,0.9112058917526105,1.1214314579526174
gov,10,bible,10,flores,1.3115129999754251,4.388849992179085,1.1802596633277078,1.4881028631100415
gov,10,bible,10,bible,31.679657256349433,-9.051229056339581,3.3576003721952272,3.357656267110492
gov,10,bible,10,gov,-1.6429336184306902,16.416065322462075,1.3708487028793441,1.7438997132990621
gov,10,bible,25,flores,0.7408361095328687,6.508436391837892,1.286109798272168,1.6213923554826064
gov,10,bible,25,bible,35.59571593189705,-8.685712859843589,3.4102853465982212,3.439485225137105
gov,10,bible,25,gov,-2.230091021490561,18.661578131581606,1.3054235971162238,1.5476702269176015
gov,50,bible,1,flores,3.992071565499481,-4.815508414917904,0.585323169116036,2.407248549234297
gov,50,bible,1,bible,25.87381411482923,-13.232718332820363,2.0144127639898044,8.284640694109939
gov,50,bible,1,gov,3.5055117795888386,-3.713114822611452,0.4894628801769321,2.013005559967249
gov,50,bible,10,flores,5.055542979111277,-5.034837955844599,0.4933397330714468,2.0289498349051867
gov,50,bible,10,bible,35.46263346673705,-12.376633403056577,3.1438828435843487,12.9297928453778
gov,50,bible,10,gov,3.376505460175728,4.886703127011162,0.36940286738048966,1.5192368124955238
gov,50,bible,25,flores,4.528256137007051,-3.235985507908128,0.5035011685528588,2.0707405985012812
gov,50,bible,25,bible,39.531209955458316,-12.305437559373386,2.9279625418488022,12.041781137737402
gov,50,bible,25,gov,3.2498442417163376,6.60861511581526,0.019384264472573076,0.07972133736676057
bible,25,gov,1,flores,5.89156027676365,0.3755456566168758,1.939319625329449,2.4928380130400605
bible,25,gov,1,bible,1.0201885897099694,5.127555968313824,1.6374574142068703,1.9748650748441907
bible,25,gov,1,gov,16.778144775847725,11.107320054176572,1.56947928819953,1.7519606793074538
bible,25,gov,10,flores,14.064839887093225,-3.622669863313177,3.4322674362014562,4.372132820746551
bible,25,gov,10,bible,6.151733021225778,6.840869925455359,2.2873536864740465,2.5413903981064907
bible,25,gov,10,gov,32.17388689844874,5.899654645392123,3.799785831280184,3.8323374307161693
bible,25,gov,25,flores,16.108611122822253,-3.720260261145049,3.507298988624838,4.390544354884462
bible,25,gov,25,bible,5.94829019378966,9.702376249229763,2.6235951129326462,2.787430921716405
bible,25,gov,25,gov,35.289897546849176,7.067917762828658,4.547148277072228,4.561886749790929
