train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,-3.38121086089613,-27.52454258498675,-9.037754691633706,1.0000000000000002,1.0488088487017777
cc_align,25,gov,1,bible,-4.236875705433304,-3.3219275532972383,-5.387892219911917,0.23021728866442678,0.23874672764598195
cc_align,25,gov,1,gov,18.40745944983327,-36.06664200788779,-1.7380297483858627,2.059126028197399,2.5581243128507425
cc_align,25,gov,10,flores,-4.984659556740531,-24.202615031625815,-17.554100458750113,2.049634113689563,2.4085265205100024
cc_align,25,gov,10,bible,-1.8313513758559106,-4.7456107869599675,-4.345074371641212,0.6648308055437865,0.7231873892705818
cc_align,25,gov,10,gov,41.24046491591232,-44.13418035176448,9.211557666470817,3.2596012026013237,3.496426747366175
cc_align,25,gov,25,flores,-3.6624217217922923,-21.829809636368477,-18.07550938326746,2.2847319317591723,2.7429910681591827
cc_align,25,gov,25,bible,-2.9738919221718954,-3.3219275558703156,-6.083104115707254,0.7106335201775947,0.8056053624449138
cc_align,25,gov,25,gov,45.268227080946055,-45.08330250980965,9.732966590967969,3.793810749101753,4.030136474002617
cc_align,25,gov,50,flores,6.054323973466114,-38.439447403170675,-7.471074178096895,2.6536138880151094,3.457288093730565
cc_align,25,gov,50,bible,0.9298999688111846,2.8473664742173335,-2.8048958062957814,0.5715476066494082,0.6311746042336062
cc_align,25,gov,50,gov,21.2530580829133,-23.72805371796329,-21.660092417252617,5.307227776030219,5.407886108205068
cc_align,25,bible,1,flores,-1.8758270453483616,-5.694732948435258,-3.3022565219759263,0.38209946349085594,0.4135214625627066
cc_align,25,bible,1,bible,29.049578456395743,-45.55786358894352,14.078040961967693,1.5211837495845137,1.8447222013032016
cc_align,25,bible,1,gov,-0.883286495155104,-5.694732948617943,-1.564226773551993,0.2863564212655271,0.2880972061045668
cc_align,25,bible,10,flores,-3.692400026290724,-4.271049701743319,-6.430710060164826,0.41593268686170837,0.4207136793592525
cc_align,25,bible,10,bible,46.28451904217614,-50.303474379271876,22.246780779363206,2.150348808914499,2.3765521242931533
cc_align,25,bible,10,gov,-3.718367595499774,-8.067538343875428,-5.040286270334196,0.2549509756796393,0.28460498941515416
cc_align,25,bible,25,flores,-4.457178359475242,-1.4236832948953957,-7.6473308265461215,0.47010637094172636,0.49598387070548977
cc_align,25,bible,25,bible,51.28078931725772,-47.93066898392234,23.11579565354769,2.1496511344867106,2.349680829272223
cc_align,25,bible,25,gov,-4.164637870585953,-7.118416185772423,-5.909301144529756,0.2983286778035259,0.3376388603226826
cc_align,100,gov,1,flores,-0.5571784207582778,-24.202615031626248,-7.647330892920847,1.175159563633807,1.267280552995273
cc_align,100,gov,1,bible,-3.66836759551516,-3.796488632233826,-5.040286270362867,0.22360679774997896,0.22583179579748852
cc_align,100,gov,1,gov,23.74254055017624,-30.846470138365884,1.7380297483964267,1.812456896039186,2.1922591087734213
cc_align,100,gov,10,flores,-2.1421190065688935,-27.52454258498478,-15.81607071035976,1.833575741549827,2.0791825316696033
cc_align,100,gov,10,bible,-1.2720973204136046,-7.118416185772428,-4.171271396138642,0.6074537019394975,0.7707139547199076
cc_align,100,gov,10,gov,42.15897302593901,-44.13418035175017,9.559163616138528,3.3378136556734264,3.6410163415335295
cc_align,100,gov,25,flores,-0.042119006568218154,-20.88068747826592,-15.816070710358984,2.1151832071950647,2.387257841119028
cc_align,100,gov,25,bible,-1.0406054306444128,-4.745610788861103,-4.518877346125978,0.7211102550927977,0.9186947262284678
cc_align,100,gov,25,gov,47.570021686126765,-45.08330250979765,11.64479931418608,3.9406852196033118,4.222913685865895
cc_align,100,gov,50,flores,7.010456463308547,-37.49032524502246,-8.282898945372349,2.9802125203861998,3.8044357748479483
cc_align,100,gov,50,bible,1.340653277814704,0.949122158095561,-3.229702777995254,0.408248290463863,0.4302529829755317
cc_align,100,gov,50,gov,21.305423329818034,-24.20261476227433,-21.71207892551814,5.5113519212621505,5.616480590891693
cc_align,100,bible,1,flores,-1.785081100344673,-4.7456107905149585,-3.476059496782204,0.4,0.4195235390926291
cc_align,100,bible,1,bible,31.651373061585083,-44.608741430838386,15.989873685197637,1.4560219778561043,1.6721243972835522
cc_align,100,bible,1,gov,-1.4795567702412735,-5.220171869566449,-2.4332416477475456,0.3178049716414141,0.3193743887162039
cc_align,100,bible,10,flores,-3.729416229969983,-2.372805420090093,-7.125921940500152,0.452769256906871,0.4909175083453432
cc_align,100,bible,10,bible,46.89377309720022,-50.30347437926077,22.420583754209368,2.3052114870440845,2.5304149856067473
cc_align,100,bible,10,gov,-3.5368757055342432,-7.118416185772433,-5.387892220012416,0.3361547262794322,0.4207136793546493
cc_align,100,bible,25,flores,-5.0719568058789095,-1.8982443162060125,-8.863951716794613,0.49999999999999994,0.5753259945457011
cc_align,100,bible,25,bible,52.58631364736612,-49.35435222096338,24.158613502578046,2.0518284528683184,2.2223861049365192
