train set,test set,language to,c0,c1,rmse,kfold rmse
gov,flores,ka,3.533453827173194,0.45046884352084343,1.399405594014489,3.3386843253960596
gov,flores,gu,8.147143025068875,0.28501628222874986,0.6228389919258154,1.1888432810215817
gov,flores,hi,7.4717345420258,0.2485033497102377,0.8732138878388678,1.173612479381437
gov,flores,si,4.477599148723582,0.272111624187661,0.6894883104506574,0.9389962498237705
gov,flores,ta,2.926380550269744,0.34933173180936483,0.3354723339007083,0.41269180673522954
gov,bible,ka,0.46004879213818245,0.42514556414612353,0.19419458527606553,0.3687540031526877
gov,bible,gu,2.2264277015571583,0.24215895595265724,0.08332584092874207,0.13555763713523108
gov,bible,hi,1.3576748565011638,0.26360063245438026,0.4064321695579673,0.542181888011687
gov,bible,si,0.3096650001962435,0.4081922621795484,0.08166271194579369,0.09373607259686986
gov,bible,ta,0.30884147691075053,0.4235808285830567,0.04843674813259644,0.05569696703919019
gov,gov,ka,13.72548852812328,0.3003238115814216,2.3820237002064855,5.020828901434182
gov,gov,gu,22.864712534420363,0.16199391880629854,0.6938553263203039,1.3254820282897104
gov,gov,hi,21.13649819524506,0.1529710951454899,1.6915046203344402,2.405204026227704
gov,gov,si,24.318864878814804,0.19481769958700637,2.6882092599740846,3.8019610035540268
gov,gov,ta,21.39467348606271,0.17522289303983443,1.8488325444583167,2.5841991161160474
bible,flores,ka,0.6008427453009132,0.4161729994986971,0.15649753767551958,0.2909671682351666
bible,flores,gu,2.0199019513872285,0.23905206391059905,0.19541416631006342,0.3072503349664429
bible,flores,hi,1.4473189610870993,0.21228976107533024,0.09463774037530984,0.14024557086755315
bible,flores,si,0.8020285595109877,0.27955057045883247,0.10845620699115487,0.16061898298649802
bible,flores,ta,0.7548609672545477,0.30540410043194555,0.051531604408091,0.07041981246425494
bible,bible,ka,12.754013965670792,0.25269429169867985,0.8247395428538434,1.597894385021708
bible,bible,gu,16.360100774619642,0.17563014896625886,0.32980229514871856,0.5505221720727732
bible,bible,hi,18.605422133607526,0.17346233426436422,0.24327558194129595,0.37101266667783417
bible,bible,si,21.897555492122716,0.18030941960844862,0.7180470004020599,1.3734527896850333
bible,bible,ta,16.420159931305697,0.2048095724206616,0.3989726895812758,0.702372535807194
bible,gov,ka,0.33434420290461125,0.33758225383408164,0.04665113254047768,0.05419643820857419
bible,gov,gu,1.1635701599781874,0.2897478924441411,0.085897568856553,0.12628475786886573
bible,gov,hi,0.9950461150759263,0.20167786400175863,0.13900410259883925,0.19943126872068725
bible,gov,si,0.4067767341000085,0.24538051901342164,0.04887274938337038,0.05209735083678518
bible,gov,ta,0.3335603178759352,0.2668772637689587,0.05236605782792668,0.060214953867088646
