model,pareto,rawlsian,1k,10k,25k,50k
linear,False,False,8.021590657728296,13.511481525915348,15.13602450252932,17.56533255252427
poly2,True,False,8.021590557983984,13.511481317380396,15.136024531262098,17.565331279546545
poly3,True,False,8.021590503828865,13.511481138754988,15.136024427941091,17.565331810503196
exp,True,False,8.02158819009178,13.511481916014834,15.136022584514556,17.53695185051475
log,True,False,8.021590579765768,13.511480926639765,15.13602465874653,17.565330462821372
power,True,False,8.021590560547706,13.511481072756022,15.136024505033433,17.56533139248411
hmult,True,True,8.021590560679202,13.511481077642168,15.13602486015608,17.50387026531682
