train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,4.899999999999966,-5.412360035222711,1.3788884412211648,1.4146848883526444
cc_align,25,gov,1,bible,0.6999999999999924,-7.646366942651482,0.6110100926607788,0.6142746399901842
cc_align,25,gov,1,gov,19.999999999999993,-1.7172628795069718,2.0672042311618193,2.56463122756592
cc_align,25,gov,10,flores,11.1,-3.0664618285654526,2.7570515652293,3.0333699631487967
cc_align,25,gov,10,bible,2.1499999999799013,-3.3705544360419224,0.8064324728911488,0.855180292881774
cc_align,25,gov,10,gov,32.7999999994968,-1.031777065164964,3.4001960727777645,3.627855197405621
cc_align,25,gov,25,flores,12.899999999999999,-2.582150940037607,2.9707462586584756,3.336065546918001
cc_align,25,gov,25,bible,2.599999999980627,-2.9112449352535457,0.9556847457887635,1.0282671507606427
cc_align,25,gov,25,gov,36.35,-0.9476345067191067,3.929164457404823,4.157803907513357
cc_align,25,gov,50,flores,12.9,-2.5914880992569627,2.6536138880151094,2.802161703918529
cc_align,25,gov,50,bible,3.4999999999989035,0.8505288543854969,0.5715476066494082,0.5949884847113285
cc_align,25,gov,50,gov,41.09999999999895,-0.5604474169910847,5.307227776030219,15.25910296093489
cc_align,25,bible,1,flores,1.1499999998159212,-5.563517409678492,0.516074929960111,0.5397530299438177
cc_align,25,bible,1,bible,16.150000000000002,-1.8375908219411137,2.121556032726923,2.3643180835074045
cc_align,25,bible,1,gov,0.5499999999999496,-8.164360812520604,0.3301514803843836,0.33166247903553775
cc_align,25,bible,10,flores,2.1999999998236213,-3.7520007914553926,0.7933053216343209,0.7958224257542215
cc_align,25,bible,10,bible,25.89999999904547,-1.0948036266812975,3.175741383257355,3.333066655999484
cc_align,25,bible,10,gov,0.8999999999994962,-8.626151340618684,0.5876506898943737,0.6011100841982797
cc_align,25,bible,25,flores,2.549999999991016,-2.823052313456999,0.930770290315142,0.9441045139884321
cc_align,25,bible,25,bible,30.099999999998087,-0.8538316633216995,3.243043837713782,3.3789544734034727
cc_align,25,bible,25,gov,1.2499999999999984,-6.828596883617158,0.6887186169498639,0.7066352194437556
cc_align,100,gov,1,flores,6.45,-3.9054126418171182,1.4234933555634648,1.5004443786203248
cc_align,100,gov,1,bible,0.9500000000000001,-6.239805242534722,0.5747463208523681,0.5756156124822653
cc_align,100,gov,1,gov,22.150000000000002,-1.2369754881174808,1.8216293073326788,2.1998484796306648
cc_align,100,gov,10,flores,12.35,-2.9018150058844014,2.4743349274771456,2.6614532371062194
cc_align,100,gov,10,bible,2.55,-3.5330072006172246,0.74899933244296,0.886566410380143
cc_align,100,gov,10,gov,33.39999999877914,-1.005681674505932,3.4855893810564282,3.776947621210296
cc_align,100,gov,25,flores,14.449999999999998,-2.172483657787097,2.689671603250726,2.908493309831279
cc_align,100,gov,25,bible,3.0999999999889063,-2.498004597692148,0.8633268983029159,1.0340857475734773
cc_align,100,gov,25,gov,36.9,-0.891350324465707,4.1261765998722515,4.396513770401877
cc_align,100,gov,50,flores,14.6,-2.2726564960710522,2.9802125203861998,3.3878996976290723
cc_align,100,gov,50,bible,4.299999999999759,0.22333316481605908,0.408248290463863,0.4646390622528333
cc_align,100,gov,50,gov,41.19999999999893,-0.5699797127388484,5.5113519212621505,15.374076019914103
cc_align,100,bible,1,flores,1.3999999999985044,-4.4326187871176534,0.541602560309064,0.5561774297230456
cc_align,100,bible,1,bible,16.999999998989047,-1.6212689579092652,2.2229110043664217,2.3700914187712963
cc_align,100,bible,1,gov,0.7499999999999999,-6.78742015273728,0.4078398378448742,0.4090639721771319
cc_align,100,bible,10,flores,2.799999999984837,-2.7304542956882463,0.8748333174572932,0.8951722366859538
cc_align,100,bible,10,bible,26.349999999999998,-1.0717676128800826,3.2956031314465033,3.4568772034894115
cc_align,100,bible,10,gov,1.4,-6.115735219853692,0.6582805886043833,0.7052186422190875
cc_align,100,bible,25,flores,3.04999999994184,-2.8079340886715016,1.0568822072492279,1.0945318634009713
cc_align,100,bible,25,bible,30.44999999999564,-0.8586888798251842,3.263484844967621,3.373326745711619
cc_align,100,bible,25,gov,1.6999999999999997,-5.069095216511369,0.8366600265340756,0.9186947262284682
gov,25,bible,1,flores,1.4999999999993696,-4.193532553705736,0.8058122196475636,0.8156796756897485
gov,25,bible,1,bible,16.85000000004334,-1.499220040141169,1.8172323278362994,1.8393839547135278
gov,25,bible,1,gov,1.5999999999987624,-4.108408919671762,0.7728734264634367,0.7831560082980477
gov,25,bible,10,flores,2.5500000000000003,-4.032660539980047,1.164903429473877,1.1857487085828335
gov,25,bible,10,bible,26.05,-1.1158805278200292,3.26511868084454,3.3199397585059303
gov,25,bible,10,gov,4.1500000000000625,-3.6038260519280207,1.7071418609281814,1.8556220879668284
gov,25,bible,25,flores,2.8000000000000003,-3.848359184430837,1.414213562373095,1.4198591479439078
gov,25,bible,25,bible,30.149999999997807,-0.86685442764216,3.0512838827833324,3.1227124961054833
gov,25,bible,25,gov,4.4999999999999964,-3.7777921561557584,2.0159365069366646,2.2847319317591728
gov,1,bible,1,flores,0.8999999999999416,-8.041891738071675,0.7155417527999328,0.7266360850173761
gov,1,bible,1,bible,14.499999999999998,-2.26082810720111,2.0513410247932935,2.3160310878743213
gov,1,bible,1,gov,1.7499999999999776,-6.396284361599223,0.9414527780687322,1.054197957374863
gov,1,bible,10,flores,2.0499999999999883,-5.857614398798164,0.978263768111648,0.9828529900253014
gov,1,bible,10,bible,24.650000000000063,-1.4768197145014763,3.2399074060843165,3.403821381919322
gov,1,bible,10,gov,4.499999999995866,-4.932352844038701,2.343786110832926,2.8998850551932662
gov,1,bible,25,flores,2.449999999999999,-4.809540228145488,1.190938005663323,1.1947105646697045
gov,1,bible,25,bible,29.249999999999712,-1.096850040176921,3.2302218706047627,3.3946035605550953
gov,1,bible,25,gov,4.899999999964223,-4.848359185295158,2.552123299006796,3.2571971591071884
gov,10,bible,1,flores,1.299999999650982,-5.551734403334759,0.7438637868140465,0.7545418035677156
gov,10,bible,1,bible,16.450000000000415,-1.5328820637707234,1.6450937156689083,1.6599196767366942
gov,10,bible,1,gov,1.549999999637684,-5.149693147124525,0.7914122398177409,0.7920437698343024
gov,10,bible,10,flores,2.5,-3.9740725664062615,1.0881176406988353,1.0954451150103321
gov,10,bible,10,bible,25.549999999748035,-1.2021440178579486,3.0418744221285667,3.1006450941722026
gov,10,bible,10,gov,4.25,-4.320295327130769,1.7857771417508959,2.0683326618317484
gov,10,bible,25,flores,2.8499999999999996,-3.6803685762899008,1.2841339493993609,1.2845232578665131
gov,10,bible,25,bible,29.99999999999849,-0.8565531146644959,3.236252977338659,3.35519497694744
gov,10,bible,25,gov,4.749999999999687,-3.7703334354820446,1.9925695303635789,2.4485369781434922
gov,50,bible,1,flores,1.5,-2.964817352039514,0.694022093788567,0.7811286173151759
gov,50,bible,1,bible,17.5,-1.8650838082844392,1.5513435037626797,3.255876705047107
gov,50,bible,1,gov,1.6,-2.117904889901082,0.5715476066494083,0.6277722917062303
gov,50,bible,10,flores,2.399999999999964,-2.2747881573024435,0.6123724356957945,0.7337039787325665
gov,50,bible,10,bible,27.1,-1.4129131233967807,2.653613888015111,7.636267817758963
gov,50,bible,10,gov,5.999999999930797,1.1774111721945912,0.4898979485566357,0.6369398540534471
gov,50,bible,25,flores,2.899999999999775,-0.9343165435387639,0.5715476066494082,0.5995373720666703
gov,50,bible,25,bible,31.299999999963465,-1.195083358996035,2.449489742783178,9.23644299644637
gov,50,bible,25,gov,6.999999999999997,1.8670209899587458,0.2041241452319315,0.8460156489282846
bible,25,gov,1,flores,4.599999999999847,-4.0300149032901675,1.5301416056474426,1.680872789158338
bible,25,gov,1,bible,2.0999999999998646,-6.426950693875039,1.3990472948879655,1.3990472948879655
bible,25,gov,1,gov,20.4,-0.9999999999999906,1.5777621282478973,1.809235566014922
bible,25,gov,10,flores,10.049999999994089,-3.1687659788024853,2.8471623299933806,3.272206187472503
