train set 1,train set 2,train set 2 size,test set,language to,c0,c1,rmse,kfold rmse
cc_align,gov,1,flores,ka,4.8,0.024000000000000007,6.280369834735101e-16,8.130824436161987
cc_align,gov,1,flores,gu,10.133333333333333,0.010666666666666644,1.7763568394002505e-15,19.427589243532015
cc_align,gov,1,flores,hi,8.833333333333334,0.018666666666666644,0.0,16.673600535669017
cc_align,gov,1,flores,si,5.966666666666667,0.013333333333333329,0.0,10.602647948339213
cc_align,gov,1,flores,ta,3.966666666666667,0.017333333333333326,6.280369834735101e-16,6.366446370470678
cc_align,gov,1,bible,ka,0.4999999999999879,0.004000000000000337,1.544866462541233e-14,0.9745874248889345
cc_align,gov,1,bible,gu,2.533333333333333,0.0026666666666666674,0.0,3.3319865381791516
cc_align,gov,1,bible,hi,1.2999999999999836,0.004000000000000226,8.72496861620875e-15,0.7197580380429393
cc_align,gov,1,bible,si,0.5999999999999848,0.004000000000000448,2.1072606244353477e-14,0.7627944282125803
cc_align,gov,1,bible,ta,0.7333333333333181,0.002666666666666817,8.165990349887982e-15,0.4802903810373109
cc_align,gov,1,gov,ka,16.733333333333334,0.03466666666666662,2.5121479338940403e-15,33.40390508664237
cc_align,gov,1,gov,gu,24.099999999999998,0.007999999999999993,2.5121479338940403e-15,49.00826097011928
cc_align,gov,1,gov,hi,21.033333333333335,0.02266666666666664,2.5121479338940403e-15,42.512027759609126
cc_align,gov,1,gov,si,25.5,0.01999999999999994,5.0242958677880805e-15,51.97234841721124
cc_align,gov,1,gov,ta,21.83333333333333,0.022666666666666696,3.552713678800501e-15,44.20637247778049
cc_align,gov,10,flores,ka,12.833333333333332,0.010666666666666682,0.0,25.146004622356717
cc_align,gov,10,flores,gu,18.333333333333332,0.014666666666666696,0.0,36.79428933900287
cc_align,gov,10,flores,hi,15.699999999999998,0.020000000000000025,0.0,31.21661835819703
cc_align,gov,10,flores,si,10.53333333333333,0.022666666666666696,1.7763568394002505e-15,20.273745606719647
cc_align,gov,10,flores,ta,8.533333333333331,0.022666666666666682,1.2560739669470201e-15,16.03788194938995
cc_align,gov,10,bible,ka,1.666666666666652,0.0013333333333335196,7.609685987206036e-15,1.4965587566895806
cc_align,gov,10,bible,gu,3.6999999999999997,0.008,0.0,5.802454830588579
cc_align,gov,10,bible,hi,3.499999999999999,0.003999999999999997,1.1322097734007351e-15,5.379207688725346
cc_align,gov,10,bible,si,1.3666666666666505,0.01333333333333353,8.392287393450218e-15,0.8601626536216879
cc_align,gov,10,bible,ta,2.366666666666667,0.009333333333333325,0.0,2.9784331475858776
cc_align,gov,10,gov,ka,30.7,0.004000000000000001,2.5121479338940403e-15,62.986948583696126
cc_align,gov,10,gov,gu,34.633333333333326,0.006666666666666682,5.0242958677880805e-15,71.31725380108023
cc_align,gov,10,gov,hi,32.5,0.007999999999999955,5.0242958677880805e-15,66.7988864679235
cc_align,gov,10,gov,si,42.00000000000001,0.007999999999999908,0.0,86.91923679714164
cc_align,gov,10,gov,ta,34.5,0.01200000000000005,5.0242958677880805e-15,71.0344110886056
cc_align,gov,25,flores,ka,15.0,0.011999999999999993,0.0,29.73474359492047
cc_align,gov,25,flores,gu,20.133333333333333,0.010666666666666647,2.5121479338940403e-15,40.6069056682792
cc_align,gov,25,flores,hi,17.366666666666667,0.021333333333333353,3.552713678800501e-15,34.74639197499874
cc_align,gov,25,flores,si,12.066666666666666,0.01733333333333335,0.0,23.521692506944795
cc_align,gov,25,flores,ta,9.766666666666666,0.029333333333333288,3.972054645195637e-15,18.649433118927462
cc_align,gov,25,bible,ka,1.9333333333333167,0.002666666666666817,9.19275391119554e-15,2.061227440980249
cc_align,gov,25,bible,gu,4.633333333333333,0.0026666666666666575,1.4043333874306805e-15,7.77964300599508
cc_align,gov,25,bible,hi,3.7666666666666657,0.005333333333333329,8.881784197001252e-16,5.9438761868258885
cc_align,gov,25,bible,si,1.6999999999999826,0.012000000000000344,1.3763183674796884e-14,1.566252694149666
cc_align,gov,25,bible,ta,2.9333333333333336,0.010666666666666668,0.0,4.178481566666136
cc_align,gov,25,gov,ka,34.1,0.003999999999999978,0.0,70.18791643191251
cc_align,gov,25,gov,gu,38.3,4.810966401440583e-18,0.0,79.08356840950302
cc_align,gov,25,gov,hi,35.36666666666667,0.005333333333333299,0.0,72.87051731902065
cc_align,gov,25,gov,si,46.46666666666667,0.009333333333333315,0.0,96.37921878465255
cc_align,gov,25,gov,ta,38.23333333333333,0.010666666666666658,7.105427357601002e-15,78.94146897775833
cc_align,gov,50,flores,hi,19.533333333333335,0.026666666666666655,2.5121479338940403e-15,39.334791537502625
cc_align,gov,50,flores,si,13.299999999999997,0.01600000000000002,1.7763568394002505e-15,26.13392063470074
cc_align,gov,50,flores,ta,12.333333333333334,0.022666666666666658,0.0,24.086022525936116
cc_align,gov,50,bible,hi,3.633333333333333,0.010666666666666677,6.280369834735101e-16,5.661033474351271
cc_align,gov,50,bible,si,2.1,0.016,0.0,2.413086574126124
cc_align,gov,50,bible,ta,3.233333333333334,0.01066666666666666,3.1401849173675503e-16,4.813860929075461
cc_align,gov,50,gov,hi,37.13333333333333,-0.0013333333333333808,5.0242958677880805e-15,76.61276089407542
cc_align,gov,50,gov,si,49.96666666666667,0.005333333333333348,0.0,103.79232015206638
cc_align,gov,50,gov,ta,41.06666666666666,0.0013333333333332975,7.105427357601002e-15,84.94306610590914
cc_align,bible,1,flores,ka,0.7999999999999838,0.004000000000000226,8.738026519715025e-15,0.33920806247961094
cc_align,bible,1,flores,gu,2.6333333333333333,0.0026666666666666627,4.440892098500626e-16,3.5437797210456448
cc_align,bible,1,flores,hi,2.233333333333333,0.00266666666666667,0.0,2.696607175769832
cc_align,bible,1,flores,si,1.1666666666666523,0.0013333333333336306,1.18767921011876e-14,0.43759265616703086
cc_align,bible,1,flores,ta,1.3333333333333197,0.002666666666666817,6.972342022896242e-15,0.7904687161615938
cc_align,bible,1,bible,ka,14.099999999999998,0.016,1.7763568394002505e-15,27.828266097632625
cc_align,bible,1,bible,gu,16.83333333333333,0.002666666666666692,3.552713678800501e-15,33.618409267614815
cc_align,bible,1,bible,hi,19.0,0.008000000000000026,2.5121479338940403e-15,38.2068095748792
cc_align,bible,1,bible,si,22.4,0.012000000000000014,0.0,45.40743800989957
cc_align,bible,1,bible,ta,17.633333333333333,0.006666666666666654,2.5121479338940403e-15,35.31241532048682
cc_align,bible,1,gov,ka,0.5333333333333241,0.002666666666666817,5.6090989981912324e-15,0.9038767467702796
cc_align,bible,1,gov,gu,1.4666666666666561,0.005333333333333523,7.229248575812844e-15,1.0726337256572618
cc_align,bible,1,gov,hi,1.533333333333324,0.002666666666666817,5.663225774935321e-15,1.2140550818945712
cc_align,bible,1,gov,si,0.6666666666666523,0.0013333333333332975,1.6655750678893115e-14,0.6213730719752711
cc_align,bible,1,gov,ta,0.43333333333331736,0.002666666666667039,1.5791727380593687e-14,1.1156697434466374
cc_align,bible,10,flores,ka,1.966666666666656,0.005333333333333523,7.160723346098895e-15,2.1315994537995526
cc_align,bible,10,flores,gu,4.299999999999999,0.007999999999999993,1.4043333874306805e-15,7.073213741597366
cc_align,bible,10,flores,hi,3.166666666666666,0.0053333333333333375,4.440892098500626e-16,4.673117275817112
cc_align,bible,10,flores,si,1.8666666666666492,0.005333333333333745,1.7384830580503226e-14,1.9198060847429397
cc_align,bible,10,flores,ta,2.033333333333333,0.010666666666666668,0.0,2.2723431070579037
cc_align,bible,10,bible,ka,24.166666666666668,0.005333333333333301,0.0,49.1496823263566
cc_align,bible,10,bible,gu,24.666666666666668,0.005333333333333339,2.5121479338940403e-15,50.20864805449888
cc_align,bible,10,bible,hi,28.133333333333333,0.002666666666666659,0.0,57.55103688343256
cc_align,bible,10,bible,si,33.96666666666667,0.009333333333333277,0.0,69.90507371943788
cc_align,bible,10,bible,ta,27.33333333333333,0.006666666666666682,3.552713678800501e-15,55.85635275493595
cc_align,bible,10,gov,ka,0.5999999999999848,0.004000000000000448,2.1072606244353477e-14,0.7627944282125803
cc_align,bible,10,gov,gu,3.033333333333333,0.006666666666666663,7.021666937153402e-16,4.390613601022101
cc_align,bible,10,gov,hi,1.966666666666656,0.005333333333333523,7.160723346098895e-15,2.1315994537995526
cc_align,bible,10,gov,si,1.2666666666666524,0.005333333333333523,7.372750284011072e-15,0.6490473599242845
cc_align,bible,10,gov,ta,0.8666666666666573,0.009333333333333527,7.796896402325366e-15,0.19846422303112987
cc_align,bible,25,flores,ka,2.1999999999999997,0.004000000000000002,0.0,2.625896497651177
cc_align,bible,25,flores,gu,4.6,0.011999999999999986,1.4043333874306805e-15,7.708254438707334
cc_align,bible,25,flores,hi,3.2333333333333334,0.006666666666666662,3.1401849173675503e-16,4.814199594374821
cc_align,bible,25,flores,si,1.7999999999999865,0.008000000000000007,1.3102513289393096e-14,1.7783847285056302
cc_align,bible,25,flores,ta,2.566666666666666,0.009333333333333336,4.440892098500626e-16,3.4020195133188524
cc_align,bible,25,bible,ka,28.433333333333334,0.0066666666666666125,5.617333549722722e-15,58.18607720816556
cc_align,bible,25,bible,gu,28.43333333333333,0.0026666666666666505,3.552713678800501e-15,58.18641661827174
cc_align,bible,25,bible,hi,31.899999999999995,0.008000000000000021,7.105427357601002e-15,65.52812736729673
cc_align,bible,25,bible,si,38.06666666666667,0.005333333333333312,0.0,78.5889323280304
cc_align,bible,25,bible,ta,31.533333333333335,0.002666666666666662,0.0,64.75200472432041
cc_align,bible,25,gov,ka,0.9666666666666532,0.0013333333333334085,9.19945563542983e-15,0.014006476624212645
cc_align,bible,25,gov,gu,3.533333333333333,0.006666666666666669,3.1401849173675503e-16,5.449579329164401
cc_align,bible,25,gov,hi,2.333333333333333,0.0026666666666666683,3.1401849173675503e-16,2.908400172446188
cc_align,bible,25,gov,si,1.4999999999999876,0.004000000000000226,8.709414814880384e-15,1.1433444037759166
cc_align,bible,25,gov,ta,1.233333333333319,0.010666666666666824,7.485571198911944e-15,0.5779976441260251
gov,bible,1,flores,ka,0.8346938775510224,0.03877551020408154,0.1982920267967335,0.6543303050815811
gov,bible,1,flores,gu,3.145578231292517,0.015646258503401365,0.0699854212223764,0.23094010767585024
gov,bible,1,flores,hi,2.3079883805373997,0.0112563543936093,0.06230270238732826,0.10421382383916224
gov,bible,1,flores,si,0.9469498910675397,0.004793028322440551,0.06776063213971562,0.07785587235168388
gov,bible,1,flores,ta,1.0610748002904884,0.0087872185911404,0.03030946653771749,0.03033510223333771
gov,bible,1,bible,ka,13.459183670817048,0.13673469597913068,0.9098104758908958,3.002221399786056
gov,bible,1,bible,gu,16.021768707482995,0.05374149659863938,0.31493439550069446,1.0392304845413247
gov,bible,1,bible,hi,18.40504720406681,0.023021060275962194,0.25011616763615757,0.511945949480965
gov,bible,1,bible,si,21.56619462599855,0.03645606390704437,0.25490468408131345,0.597887737290175
gov,bible,1,bible,ta,16.41913580246914,0.024691358024691322,0.20645449084513426,0.48587497818226844
gov,bible,1,gov,ka,1.091156462585035,0.0312925170068028,0.13997084244475308,0.4618802153517034
gov,bible,1,gov,gu,4.741496598639456,-0.05068027210884355,0.23911685584311998,0.7890453678924886
gov,bible,1,gov,hi,2.794480755265069,-0.003231663035584597,0.09099326828349519,0.212485827191767
gov,bible,1,gov,si,2.007516339869281,-0.01895424836601307,0.38900325115834794,0.7897784499465659
gov,bible,1,gov,ta,2.031045751633987,-0.013071895424836602,0.3656179297958941,0.7343263678324243
gov,bible,10,flores,ka,2.034693877551022,0.03877551020408154,0.19829202679673363,0.654330305081579
gov,bible,10,flores,gu,5.482312925170068,0.012585034013605466,0.005832118435198334,0.019245008972988482
gov,bible,10,flores,hi,3.4665214233841684,0.007371096586782858,0.0563102336262114,0.11508894322482857
gov,bible,10,flores,si,2.351525054466231,-0.00239651416122005,0.11411781551095962,0.22632252807413822
gov,bible,10,flores,ta,2.2039578794480756,0.003304284676833695,0.055824512358834365,0.10439517488032754
gov,bible,10,bible,ka,23.24965986394558,0.08197278911564622,0.37908769828787386,1.250925583244192
gov,bible,10,bible,gu,24.48707482993197,0.014965986394557956,0.11664236870396127,0.3849001794597553
gov,bible,10,bible,hi,28.062563543936093,0.004066811909949119,0.08250129287514936,0.20584428706406874
gov,bible,10,bible,si,34.062745098039215,0.015686274509804025,0.20073394742060283,0.4662405583234202
gov,bible,10,bible,ta,26.366666666666667,0.016666666666666677,0.1274754878398184,0.31326447517007605
gov,bible,10,gov,ka,1.895238095238097,0.04761904761904767,0.16329931618554527,0.5388602512436539
gov,bible,10,gov,gu,10.217687074829932,-0.06258503401360543,0.2799416848895064,0.9237604307034042
gov,bible,10,gov,hi,5.038852578068264,-0.013435003631082063,0.43053816114979365,1.0453780474829608
gov,bible,10,gov,si,6.424727668845315,-0.017429193899782112,0.4335029833822452,1.0827590880779958
gov,bible,10,gov,ta,6.50439360929557,-0.018809005083514872,0.5943161549918033,1.3821035674591482
gov,bible,25,flores,ka,2.4108843529004873,0.02687074834102268,0.15746719775034704,0.5196152422706631
gov,bible,25,flores,gu,6.125850340136054,0.020068027210884354,0.052489065916782825,0.17320508075688917
