train set 1,train set 1 size,train set 2 size,language to,c0,c1,rmse,kfold rmse
cc_align,25,1,ka,-6.072895587980824,-11.240327927923879,2.6419916654546856,2.647881032020207
cc_align,25,1,gu,-4.0379605709004345,-12.502761282871106,4.731845303354411,4.775457578425824
cc_align,25,1,hi,-6.0982306767354535,-13.645271876826149,2.999429544869711,3.0158901192137537
cc_align,25,1,si,-9.929443813801717,-19.264086865711036,1.4918220214666698,1.4955015695671996
cc_align,25,1,ta,-6.450855770374312,-13.199096079911117,2.8928694127433223,2.894668565514246
cc_align,25,10,ka,-8.540568414566296,-16.734599593891677,4.274688934442769,4.309490002803409
cc_align,25,10,gu,-4.291982558701936,-16.08479372265634,6.392652443972526,6.44447349467395
cc_align,25,10,hi,-7.403645507042401,-17.691153606003844,4.125415149896406,4.171700699974657
cc_align,25,10,si,-11.970879261548086,-23.121433978660406,2.266551369678166,2.266929709257066
cc_align,25,10,ta,-7.884090293235372,-16.97053620396786,2.8342048314089787,2.8394565370977976
cc_align,25,25,ka,-9.300336375454936,-18.571194452681794,4.5544747428609345,4.592554479508422
cc_align,25,25,gu,-4.600945695525394,-17.57646147711777,6.76869398997213,6.8219090884111075
cc_align,25,25,hi,-8.08980420420631,-19.212403318358962,4.24601369178183,4.290859166103881
cc_align,25,25,si,-13.063069229765526,-25.113149340866613,2.314405620208801,2.315068375857272
cc_align,25,25,ta,-8.196670978207198,-18.31576776867615,2.7408265828143654,2.747402364551362
cc_align,25,50,hi,-10.225858418603792,-24.843235152709845,2.338526716715444,8.59390073654596
cc_align,25,50,si,-10.853548386822958,-25.97711768638181,0.5069633569967896,3.0946242031706337
cc_align,25,50,ta,-6.99780682479998,-20.519344547545952,0.5596409259997869,3.3265872813417934
cc_align,100,1,ka,-6.111363574614461,-12.220536124429483,3.268359348363586,3.2818019555880826
cc_align,100,1,gu,-3.6349686469075837,-12.50004822097411,4.898140447036179,4.94033842351647
cc_align,100,1,hi,-5.899852613538385,-14.121388348951358,3.507445743368669,3.5310083295114048
cc_align,100,1,si,-10.054992008471192,-20.029097274256298,1.748038494986666,1.748677839698533
cc_align,100,1,ta,-6.238434144791143,-13.63271726580051,3.3241649556830066,3.3289772236224593
cc_align,100,10,ka,-8.205136744634522,-16.773405133633762,4.322599555726945,4.359464662410542
cc_align,100,10,gu,-3.536081867537505,-15.96860629355991,6.49032441166845,6.549002978705434
cc_align,100,10,hi,-6.746081689659934,-17.617231487037127,4.43632443915409,4.489029804886272
cc_align,100,10,si,-11.059520931311212,-23.027478925571632,2.5633207172511017,2.565287309953127
cc_align,100,10,ta,-6.87051051559357,-16.86418793361477,3.027301846605098,3.037727213418709
cc_align,100,25,ka,-9.059212526988881,-18.68502900415861,4.624340796743512,4.670920092211518
cc_align,100,25,gu,-3.8452729117582853,-17.311106308648135,6.717670366741905,6.775008430655492
cc_align,100,25,hi,-7.522771688379952,-19.252208490562538,4.461603418160562,4.5229813635917955
cc_align,100,25,si,-12.255884495035595,-25.024106344938506,2.523336110191337,2.5247960786214128
cc_align,100,25,ta,-6.9219640701350835,-18.029151480644384,3.0877511710104666,3.1010854247995874
cc_align,100,50,hi,-8.171107070372834,-23.906518222076112,3.0360759556001504,11.157339022274892
cc_align,100,50,si,-9.320875535396818,-25.504661335260554,0.5826288753706156,3.556504418522263
cc_align,100,50,ta,-5.3859191410963,-19.93490905553713,1.0308792285567403,6.127696476432476
gov,25,1,ka,-5.0940416006762375,-10.015369517134221,0.3638912584950633,0.5295028409579111
gov,25,1,gu,-2.612078607093669,-9.223411407187074,0.4465990252497932,0.656812217558018
gov,25,1,hi,-5.178902006938184,-11.358087911739261,0.43265885348363975,0.6308437536058803
gov,25,1,si,-10.029318963860321,-18.283252677542052,1.286983517198452,1.967714570111402
gov,25,1,ta,-5.284381494776214,-10.484466275215652,0.7811932918689797,1.1774560527464937
gov,25,10,ka,-6.566372925380084,-13.55613844372,0.5683939209462607,0.8290769177024145
gov,25,10,gu,0.18325840873814805,-10.479504678139191,1.77583946026538,2.618836373422278
gov,25,10,hi,-6.48253734237045,-14.88319094885387,0.789674923342389,1.1548057179864097
gov,25,10,si,-10.272446282943132,-21.306334219560075,2.9779659563232452,4.552106336606928
gov,25,10,ta,-5.009635083657475,-13.583786671955982,2.324435515217555,3.500142237129813
gov,25,25,ka,-7.988280393800895,-15.514722561317752,0.516806636782988,0.7528159247717434
gov,25,25,gu,0.20855486650644878,-11.772318905765696,1.923844616615459,2.8326750807077916
gov,25,25,hi,-7.289422020119567,-16.708853607437366,1.1464563987999914,1.6740999412614934
gov,25,25,si,-11.702581371405277,-23.385023247595626,3.1908541766920964,4.878281827238475
gov,25,25,ta,-5.38713441335879,-15.173823417207226,2.6415600698012813,3.966606469694265
gov,1,1,ka,-4.725587880419532,-8.16347466357013,0.38590201035169797,0.5615309685009964
gov,1,1,gu,-1.2532952194263776,-7.909954518717393,1.0842331986713527,1.5945794130899273
gov,1,1,hi,-4.5775669363827465,-10.558620762333586,0.609461283443466,0.8886327891576856
gov,1,1,si,-8.2286914439274,-16.390843418366575,1.7378455517816,2.6570534642804176
gov,1,1,ta,-4.105499456519727,-9.391766017943329,1.2373681823298777,1.8650270949902081
gov,1,10,ka,-7.243276349180527,-12.949366443448898,0.46302819713434157,0.6753872206274718
gov,1,10,gu,1.350864375519595,-9.777417518812557,2.516529600122388,3.7111345924307066
gov,1,10,hi,-5.509349823618229,-14.315284370844243,1.4608374731869553,2.136301175608774
gov,1,10,si,-8.493316896901788,-20.042422772946935,3.370230005823747,5.151719526127423
gov,1,10,ta,-3.3092662790764678,-12.513870098652307,3.02086741452703,4.54883155980585
gov,1,25,ka,-8.651653987381078,-15.169484006864469,0.3399961645515642,0.49526168748333743
gov,1,25,gu,0.7287326653214694,-11.57009697295827,2.6087697408585377,3.841161064886347
gov,1,25,hi,-5.728486457919142,-15.6570129623816,1.838445228953297,2.68456877472592
gov,1,25,si,-10.445837942131709,-22.84245280736433,3.681787820550691,5.6288371771850185
gov,1,25,ta,-3.8621725277316172,-14.370061652611152,3.3588942218736775,5.043766259120165
gov,10,1,ka,-5.247302421251334,-9.946986285387954,0.36168572172902125,0.5262935361005029
gov,10,1,gu,-2.3593662248163647,-9.005818690838801,0.6006532957881352,0.8833794990248242
gov,10,1,hi,-4.9629063083997815,-11.116313102561731,0.46519494349817603,0.678283414177173
gov,10,1,si,-9.433987751368694,-17.55773886040621,1.2802878455773516,1.9574773212038146
gov,10,1,ta,-5.127745493525839,-10.171595130496554,0.8821785252773984,1.3296663642691156
gov,10,10,ka,-6.787103584933087,-13.439075538455088,0.4820844949279784,0.7031833247998494
gov,10,10,gu,0.35080729691519436,-10.3978684159234,2.0170708578745127,2.9745811198397725
gov,10,10,hi,-6.015673456873292,-14.588303100855603,1.0634678662727817,1.5551953551577202
gov,10,10,si,-9.220565276979757,-20.44506220212024,3.279093045277144,5.012407948464017
gov,10,10,ta,-4.302151410840334,-13.05653567872834,2.4886638541733523,3.7474377813381214
gov,10,25,ka,-8.069967188180227,-15.342103282339178,0.4284014006672759,0.6240388061275436
gov,10,25,gu,-0.025562211568155916,-11.746354598315708,1.881578038021229,2.77044163269613
gov,10,25,hi,-6.902767076954366,-16.376102782062173,1.2552223566690388,1.8329241964799314
gov,10,25,si,-10.724760587349476,-22.940152185635306,3.525178367604429,5.389407542994232
gov,10,25,ta,-4.740893698919078,-14.974233693296677,2.872251785104899,4.313016631208039
gov,50,1,hi,-4.9160428102545115,-11.332833010749576,0.30916028698026554,0.4507750952838793
gov,50,1,si,-10.016445524798517,-18.50275930911581,1.2603362436800498,1.9269726121490758
gov,50,1,ta,-5.084381484650288,-10.484466268338366,0.7811932918689797,1.1774560527464941
gov,50,10,hi,-5.922850018080735,-14.594071672525892,0.9819394592854626,1.435969750058373
gov,50,10,si,-9.674905481795887,-20.958804998943585,3.155729350727401,4.823834719655004
gov,50,10,ta,-4.394578346766808,-13.351990477721284,2.511563921033303,3.78192077332687
gov,50,25,hi,-6.6960165803697755,-16.37075445829455,1.336760576755263,1.9519894567024698
gov,50,25,si,-11.297404858077785,-23.46755065568518,3.3208053974749276,5.076955487540233
gov,50,25,ta,-4.6406896502867205,-14.893013578490933,2.8250100905171434,4.2420777895994854
bible,25,1,ka,-9.719169519169142,-17.207740585738076,1.0180870577580434,3.6957238141146673
bible,25,1,gu,-7.736538241759046,-19.827132356689965,1.6725361437125084,5.55425656911367
bible,25,1,hi,-7.009629091176181,-16.365668334862224,1.078753392943293,4.174963695759145
bible,25,1,si,-8.415411033815984,-18.225785103987313,1.0045502807129747,5.488104975593614
bible,25,1,ta,-7.985363348551463,-16.58604950865354,1.496606472305074,7.996956488619511
