train set 1 size,train set 2,train set 2 size,language to,c0,c1,rmse,kfold rmse
25,gov,1,ka,2.479748426924111,13.553900649365731,6.900476767794084,7.259072404416861
25,gov,1,gu,6.4280167270150015,15.35789443650649,7.984422987136061,8.429799620630295
25,gov,1,hi,2.3023303339141945,21.520825752982667,7.02678843501782,7.379603766233098
25,gov,1,si,3.195376461878541,17.769109301671925,10.052328318973714,10.745604910723722
25,gov,1,ta,-1.6342686715723125,26.88327783434634,8.292082015448116,8.911488393298304
25,gov,10,ka,6.427465490624069,21.190503774648562,10.893525758151943,11.347378283700516
25,gov,10,gu,13.079461479824714,17.190844633769018,10.923097708882958,11.501493840909188
25,gov,10,hi,8.193003690437463,26.371171833142636,10.053063335098797,10.639203586575011
25,gov,10,si,12.159656029360534,17.53539045827551,16.08166267704322,17.518825226367372
25,gov,10,ta,2.9027241428815267,32.97216263081948,12.365456809565814,13.426674692308632
25,gov,25,ka,6.42840936091554,25.538227441034252,12.071832465475433,12.56786765218447
25,gov,25,gu,13.909495326040402,20.014871934330785,11.84937228946629,12.452935545875697
25,gov,25,hi,8.772517431514467,29.285369741796064,10.747388614720998,11.328499176322145
25,gov,25,si,14.560676802685276,17.812286469787704,17.774651902804415,19.424142609542344
25,gov,25,ta,4.0311247879428445,35.763797487272754,13.463984876041016,14.63915056064143
25,gov,50,hi,9.00610914946975,31.932845450752918,11.115663429691521,11.656283811203615
25,gov,50,si,15.046036153490945,20.121966525925753,18.830350619352746,20.505429141654865
25,gov,50,ta,4.622615409900239,38.398402550358696,14.006068701333374,15.171122381089209
25,bible,1,ka,-5.217347479567335,26.553448126091986,5.50335087787439,7.530188725748943
25,bible,1,gu,-7.66719129142846,38.58567265713291,4.6746659606150045,7.2016194197215455
25,bible,1,hi,-8.493585925681465,43.67723173072071,6.068279280460838,10.908678382003743
25,bible,1,si,-10.558048575650178,46.19896678956814,7.1831493173862935,15.658314214229751
25,bible,1,ta,-6.275625822949617,32.86161657314965,6.040891407676716,11.856775945847414
25,bible,10,ka,-8.378480360196292,42.81913221666723,8.623700278343394,12.03033295791899
25,bible,10,gu,-6.750379276899749,47.39855974408572,7.050538679763342,11.212058500837756
25,bible,10,hi,-12.183493085796147,63.410476302767606,9.03001898055206,16.234328179365278
25,bible,10,si,-12.293029677653546,62.850433493124555,11.280740706458513,24.713252037003425
25,bible,10,ta,-6.4078107908741675,44.11648610435951,9.651092910768124,19.457007485689505
25,bible,25,ka,-10.788142957328853,51.96923237388584,9.995844528284351,14.016741236768686
25,bible,25,gu,-8.203296688398316,55.33365368869432,8.088037966801066,12.863265808116985
25,bible,25,hi,-14.013546151381362,72.54912507918925,10.475347356467609,19.09240830088314
25,bible,25,si,-14.005644641432648,70.08027800272944,12.449337533392425,27.137274670681514
25,bible,25,ta,-7.25881995909678,50.746289685170304,11.048792082322707,22.338214327846572
100,gov,1,ka,39.91105393957864,-67.63739726084546,6.343670497480582,8.22711300654561
100,gov,1,gu,43.334025997383016,-67.69447564684094,7.644670272894264,9.532124958575961
100,gov,1,hi,52.064677398955176,-98.48839124789839,7.095667104918481,8.893671492424652
100,gov,1,si,56.85496858553014,-108.4091678133933,6.379673085228938,10.595826341255037
100,gov,1,ta,45.26550482935053,-89.2814174495211,8.427774155308423,11.069522457963505
100,gov,10,ka,66.69490606964074,-113.39189385210797,8.725628612963128,11.31627701666951
100,gov,10,gu,70.04995531272093,-111.86785700171937,9.546940994461698,11.904062736888735
100,gov,10,hi,77.06277389214569,-144.09305491051,9.166482049155759,11.489219953665726
100,gov,10,si,87.79611664945175,-164.97957848372917,9.398963060088889,15.610483333935528
100,gov,10,ta,67.45315248424691,-129.72549301397356,11.487366459500118,15.088166657409035
100,gov,25,ka,75.21788187652987,-127.79397239780116,9.383117842962223,12.168975497452072
100,gov,25,gu,75.24832415900897,-119.88928848618212,10.442688931864426,13.020969152198251
100,gov,25,hi,84.03030444491881,-157.25485486365378,9.735922546768263,12.202953651338486
100,gov,25,si,97.02013236415996,-182.5741474552052,10.568837905738029,17.5534967986616
100,gov,25,ta,75.09878361341664,-143.95733273421362,12.3213780061822,16.1836053077809
100,gov,50,hi,92.03677171543445,-173.45466961236912,9.329026665385403,11.692952513019682
100,gov,50,si,102.4171416370957,-191.5765654512179,11.233493041662319,18.65740452292774
100,gov,50,ta,81.36593535007157,-156.4583835174321,12.437045446344145,16.335529564743073
100,bible,1,ka,-35.96758225277237,92.91424151324009,1.4586095744795822,1.891672306503554
100,bible,1,gu,-31.925882749009688,87.51607336209071,2.6163230038808063,3.2622882236550272
100,bible,1,hi,-51.32306171054232,145.54868199445818,2.8054488089427987,3.5163346485429465
100,bible,1,si,-41.6088589675919,121.08835638041938,2.0994526317838362,3.4869240478133565
100,bible,1,ta,-45.28993836416073,133.05057741810344,1.6028876536929433,2.1053246744836414
100,bible,10,ka,-55.5509835964329,144.14186470014872,2.6283143457283065,3.4086636668172017
100,bible,10,gu,-44.306197854795485,124.03083350108574,3.7617545557893886,4.690524667416583
100,bible,10,hi,-73.3647178866231,208.17974962629694,4.09785948618983,5.136235332549066
100,bible,10,si,-59.895158771151834,175.99798169737687,3.1044787363854014,5.15614470074028
100,bible,10,ta,-66.75283230117853,198.26106795493186,2.371509394301862,3.114876599178724
100,bible,25,ka,-66.31991963389927,171.4435612867418,3.00806035044786,3.901156663710937
100,bible,25,gu,-50.49301132541561,141.31477862835143,4.288083694037724,5.346803478147204
100,bible,25,hi,-85.84850157668801,242.55132671766205,4.732381033064027,5.931541271979696
100,bible,25,si,-66.46990178143908,195.08250456934408,3.4265068663806715,5.690992505140994
100,bible,25,ta,-75.48771981054179,224.5401505489273,2.5733461772012394,3.3799806183345638
1,gov,1,ka,-1.5362286618154686,17.138388435765833,3.409117832650713,5.102362895912718
1,gov,1,gu,2.8832672875937724,24.30262828854284,5.124681876081749,7.846415260241636
1,gov,1,hi,3.3309900292176224,20.45754057779252,5.014041935622108,7.536469883870543
1,gov,1,si,-3.6820543482265204,32.83299449029824,6.350107298046629,10.35927700488641
1,gov,1,ta,-0.4766702752476243,24.391688765098504,6.101037696442552,9.871609123207755
1,gov,10,ka,-4.057885735171376,47.64073425413062,6.969063628646987,10.430467183475168
1,gov,10,gu,3.8140500064644423,42.35007072239561,6.032118974494518,9.235794829328038
1,gov,10,hi,3.7826098605397394,39.62081433061961,6.523980703085967,9.806017724432984
1,gov,10,si,-3.809827146592048,56.51909731975589,11.198653711051907,18.26897569278434
1,gov,10,ta,0.33086435772227935,40.16383957803804,9.660449362496927,15.630813118384209
1,gov,25,ka,-5.119213233400955,57.83391631358401,7.499514838378885,11.224383587509717
1,gov,25,gu,3.0789207745717637,49.79878419499536,6.398118865366762,9.79617832208496
1,gov,25,hi,3.177748385400953,45.565493627841505,6.583952672829946,9.896159958912547
1,gov,25,si,-4.55463427095989,64.36657330151935,12.37242419801072,20.18381162292777
1,gov,25,ta,-0.003433668231871647,46.618672719539354,10.330581155575826,16.715100652975288
1,gov,50,hi,2.4238842835010432,50.5779186871307,6.3321733512178975,9.517717317412103
1,gov,50,si,-5.537697909851261,70.39052508707543,12.987513687481453,21.187240715564077
1,gov,50,ta,0.010334391378361247,50.74369017867732,10.340753862369969,16.731560309544115
1,bible,1,ka,-7.620082829991501,33.93669451591986,3.140953800115509,8.36853157991024
1,bible,1,gu,-4.736729935365594,33.68275501637887,3.513504628701883,8.94482371509492
1,bible,1,hi,-8.10440840777418,43.013402884342014,4.304775524899595,12.093229449526666
1,bible,1,si,-7.087284542282871,37.52395973065448,6.363489094159982,22.099735727454764
1,bible,1,ta,-4.653502730921319,27.87503400003323,4.717568400081413,16.134763409685196
1,bible,10,ka,-13.510776959252858,61.07141057371858,5.342168136922368,14.233288868298859
1,bible,10,gu,-2.7634131306128116,43.058273219568726,5.732500067972703,14.594033016467185
1,bible,10,hi,-11.082246706878099,63.36999819320181,6.941968331517875,19.501787115081584
1,bible,10,si,-7.386601931653581,53.442385898933225,10.130105668602868,35.18080330691089
1,bible,10,ta,-3.2735130056374593,37.58493697877085,7.9962153782783245,27.348208305619686
1,bible,25,ka,-16.873421771688022,74.6859065020572,6.301503294181308,16.789272518534144
1,bible,25,gu,-5.165646043297423,54.22970766779375,6.61274186910131,16.834988577883962
1,bible,25,hi,-12.104533305562942,70.83821262896979,8.032655844665888,22.5658108436139
1,bible,25,si,-9.30412212866088,61.486166907703684,11.418721766732821,39.65603298066822
