train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,6.21690013870701,-0.241548844718368,2.2983327290306192,2.5144581921360327
cc_align,25,gov,1,bible,3.279139645793502,1.7133173418086403,0.7220341635499898,0.7546522348744797
cc_align,25,gov,1,gov,43.91545667381173,1.1638751520101456,1.7021554962262804,1.8443155912153268
cc_align,25,gov,10,flores,9.211021483672269,-0.6694676039014477,3.3499751242857507,3.6694686126752196
cc_align,25,gov,10,bible,2.9810373215531003,0.16982207780783606,0.9221352033912018,0.9235799911217032
cc_align,25,gov,10,gov,58.37941903938178,0.8787032621035615,2.768092002324588,2.9283100928692667
cc_align,25,gov,25,flores,9.839906714759922,-0.7544666979715715,3.411353592539672,3.741323295306086
cc_align,25,gov,25,bible,4.517916437299183,0.6149426326334662,1.0454664030948102,1.0461835403025608
cc_align,25,gov,25,gov,65.65003184776268,0.9136370548964894,3.0591393125082327,3.2287768575625733
cc_align,25,gov,50,flores,4.124094447131801,-2.292206015191048,0.32659863237109,0.46188021535170004
cc_align,25,gov,50,bible,1.4383897890196558,-1.4390194394897982,0.408248290463863,0.5773502691896284
cc_align,25,gov,50,gov,81.27917502920772,1.13146657221434,3.6742346141747673,5.196152422706632
cc_align,25,bible,1,flores,2.331998998238657,0.543495263780556,0.6792152334373349,0.6939020103732151
cc_align,25,bible,1,bible,27.316380223053525,0.6970177304044911,2.47109962027704,2.5244801441648645
cc_align,25,bible,1,gov,0.5889967963221864,-0.9011718316828727,0.4871686908385363,0.5152669210975
cc_align,25,bible,10,flores,3.7001477569197756,0.45462347525099106,0.9430447143870397,0.9744229061331546
cc_align,25,bible,10,bible,37.50689435313661,0.5148383870929069,3.3000505046640325,3.3402095742632687
cc_align,25,bible,10,gov,4.470352693592177,1.6749618333063359,0.8438009243891595,0.8988882012171182
cc_align,25,bible,25,flores,4.604728071775455,0.6921540424497504,1.0091250335480404,1.0229858259030216
cc_align,25,bible,25,bible,40.612302586498785,0.42022030925332937,3.323000652021203,3.353580176455999
cc_align,25,bible,25,gov,5.075034576765166,1.5778828996926593,0.901849950564579,0.949473537599865
cc_align,100,gov,1,flores,6.029101747970997,-0.5699446056708878,2.1038852947186384,2.2948856180641033
cc_align,100,gov,1,bible,2.8626972727624636,1.1388634916510318,0.7042726744663603,0.7416198487095634
cc_align,100,gov,1,gov,39.818967584263184,0.8724404147637335,1.49164338901763,1.5871357846848186
cc_align,100,gov,10,flores,11.300354119860708,-0.483556575234305,3.221386864897374,3.520511326497582
cc_align,100,gov,10,bible,6.223749954879204,1.1268221805286078,0.8814760348415605,0.8848728722251574
cc_align,100,gov,10,gov,60.035806184700625,0.8987625123475871,2.7577768824423283,2.890242204383567
cc_align,100,gov,25,flores,11.498267927101585,-0.6345075208451596,3.104351784189414,3.342603775501966
cc_align,100,gov,25,bible,6.713752116034524,1.046679552847569,0.9177871939253311,0.9181503145005909
cc_align,100,gov,25,gov,66.83569923959179,0.9250434726194684,3.187057158780391,3.3162478791189463
cc_align,100,gov,50,flores,4.691422830507248,-2.242462236951085,0.12247448713915919,0.17320508075688917
cc_align,100,gov,50,bible,2.545827750039358,-0.8845259464950284,0.2449489742783177,0.3464101615137753
cc_align,100,gov,50,gov,83.61627639972423,1.176258528093518,3.796709101313925,5.369357503463518
cc_align,100,bible,1,flores,2.187353146711295,0.24166089063152119,0.6770032003863299,0.6892024376406776
cc_align,100,bible,1,bible,26.212046043976486,0.5624109464580043,2.5428986085436707,2.5974025487012877
cc_align,100,bible,1,gov,0.8615342978440157,-0.5935314865840426,0.5561774297230456,0.584807660688537
cc_align,100,bible,10,flores,5.097886362987801,0.7176309990961485,0.9640193635676273,0.9785192895156686
cc_align,100,bible,10,bible,38.95337888661726,0.5530366148211828,3.3672441748904003,3.408592084717551
cc_align,100,bible,10,gov,6.127946575745612,1.8080487976508088,0.840436394579229,0.8754998572240917
cc_align,100,bible,25,flores,6.932640303330645,1.0929651907970965,1.1217545780309226,1.1362218093291496
cc_align,100,bible,25,bible,39.82787196830406,0.3661715594036133,3.3990194664540154,3.432418972094842
cc_align,100,bible,25,gov,8.942125840676574,2.2730925805384135,0.9104943712072032,0.9308598175611629
gov,25,bible,1,flores,1.5335131828038446,-0.45354875920993487,0.8996295533903571,0.9324698386543141
gov,25,bible,1,bible,23.270483336208805,0.3866239351543528,2.211786608151881,2.319051530259731
gov,25,bible,1,gov,1.7345854765029043,-0.342912588702494,0.879393730551528,0.9165151389911681
gov,25,bible,10,flores,3.696612969017229,0.16373797851111227,1.3386560424545209,1.4170391648036402
gov,25,bible,10,bible,35.9199846160948,0.42794699028514815,3.474094606272737,3.5485208050075014
gov,25,bible,10,gov,34.70651990114966,3.2893157804925877,1.3245124889306759,1.399464183175482
gov,25,bible,25,flores,5.189468448108036,0.610052026025215,1.559487095169434,1.627267647477166
gov,25,bible,25,bible,37.5841476366513,0.2825174474863942,3.2657821931863937,3.3063575124296527
gov,25,bible,25,gov,40.15127535116782,3.3825154628145304,1.6242947187420558,1.6640312486520028
