train set,test set,language to,c0,c1,rmse,kfold rmse
gov,flores,ka,3.816326557373438,0.46530612112197056,2.3795043215608014,2.461335208547743
gov,flores,gu,9.064625869163539,0.4751700670937564,1.9887523864025332,2.0571453606204595
gov,flores,hi,9.607298474936231,0.21710239651440918,2.4395049990772457,2.5069557059624454
gov,flores,si,5.927342044964677,0.14989106761718826,1.7487483852837948,1.8040166863233293
gov,flores,ta,4.08685548293389,0.1587509077705163,1.2406703391075815,1.2732350214150214
gov,bible,ka,0.5217687054164261,0.05374149670138702,0.3149343955006943,0.32576495435389485
gov,bible,gu,2.5122448979591834,0.09897959183673473,0.3557592245470806,0.36799374450284567
gov,bible,hi,1.8795206955152237,0.039324618780437304,0.7032197194733728,0.7249243166209884
gov,bible,si,0.44255628177196804,0.02360203340595498,0.20182536653408018,0.2075585845617076
gov,bible,ta,0.4566448801742919,0.0252723311546841,0.15852671369282956,0.16549014088157693
gov,gov,ka,15.360544217687075,0.8588435374149661,4.823161945908779,4.989029947372595
gov,gov,gu,24.395238106787804,0.5976190470463347,2.7352635461078827,2.829328956861352
gov,gov,hi,24.927124141057252,0.2859477135363875,4.1765891656737715,4.293965387369451
gov,gov,si,29.812854057366128,0.4726579513535379,6.5076507261727095,6.691662664378337
gov,gov,ta,25.686056644880175,0.3576252723311547,4.778465617761701,4.9018800176939035
bible,flores,ka,0.7208556011624172,0.0625668455442947,0.2740564756973601,0.27971237927033465
bible,flores,gu,2.3129251675355453,0.08503401373101965,0.45490523794544707,0.4705493785111814
bible,flores,hi,1.6714795008912655,0.04777183600713012,0.2120059528979577,0.21638127429483378
bible,flores,si,0.9688057040998217,0.03975044563279858,0.20166419909805738,0.20582609024426282
bible,flores,ta,0.9040998217468805,0.04563279857397506,0.1447845531986053,0.14777257761126564
bible,bible,ka,14.184313708822582,0.5862745105564935,2.3889451277769864,2.438247530021007
bible,bible,gu,17.503401359717667,0.4802721088845249,1.9245990836153526,1.9907858314762725
bible,bible,hi,19.949910905554216,0.5163992855384739,1.804636038082616,1.8418796277159852
bible,bible,si,23.65311935440563,0.6260249588299066,2.5906093268750454,2.644073620830145
bible,bible,ta,17.844741529149683,0.5675579324366213,2.042496375480324,2.084648863232419
bible,gov,ka,0.37540106869934586,0.026203208593189285,0.09824666109905365,0.10027424909335883
bible,gov,gu,1.3625850274001114,0.06700680304903031,0.26244532958391176,0.2714707954522748
bible,gov,hi,1.1868092691622103,0.027094474153297687,0.20683507599800768,0.21110368225735207
bible,gov,si,0.4727272727272728,0.018181818181818184,0.08790490729915323,0.08971906500034334
bible,gov,ta,0.3727272727272727,0.018181818181818184,0.08790490729915319,0.08971906497826841
