train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,16.729511530305253,5.352830768885429,-17.603475268637887,2.0595246102080993,2.6892977076824853
cc_align,25,gov,1,bible,3.034419227840742,5.030066726916587,-5.986036406243279,0.555802629623384,0.753119525733963
cc_align,25,gov,1,gov,1.7418967236759788,5.902784529580797,26.456744645727493,1.993545600584236,2.184026129467521
cc_align,25,gov,10,flores,33.360246493251815,7.748919734321295,-34.11145877638813,2.8125553948279984,3.8817205943651767
cc_align,25,gov,10,bible,7.410744493980405,6.287318151134608,-11.074606516363676,0.5621057018295392,0.6442503281570843
cc_align,25,gov,10,gov,-0.8297108296644767,-8.529086512256411,58.40467163550271,1.6842342563974793,1.7858198058650931
cc_align,25,gov,25,flores,36.99361332067185,6.894790893674784,-36.420683723974804,2.85018327596451,3.9538421820812633
cc_align,25,gov,25,bible,7.55918795335227,8.420162055505351,-12.023233878904067,0.5874791406930342,0.6930323664582871
cc_align,25,gov,25,gov,-2.9537823620323334,-9.50320122491869,67.43552672857899,1.6453403224297007,1.7562028077020555
cc_align,25,gov,50,flores,42.660818628868974,-17.558576800694322,-27.85247324269593,1.482663950197713e-14,1.7207096506682251
cc_align,25,gov,50,bible,7.902314145212609,2.661266994503902,-8.332079838009829,5.733167046599011e-16,0.4925916397178989
cc_align,25,gov,50,gov,-0.2679490887991043,-23.141452126120033,76.8006942435538,8.102368384847014e-13,0.9557019605488912
cc_align,25,bible,1,flores,4.346417336255828,4.034293759144394,-6.552762901898206,0.5162273438237226,0.6258442128779832
cc_align,25,bible,1,bible,1.9161459479732499,-10.1651703887456,30.68108275703899,2.0234030571460733,2.024663988779306
cc_align,25,bible,1,gov,3.7312781152569183,1.257013720525728,-4.845696925179571,0.40464479808300274,0.5062143957568032
cc_align,25,bible,10,flores,6.495007616661779,6.20272061535935,-9.46625274568052,0.6744209347427328,0.9042504053082909
cc_align,25,bible,10,bible,3.666651782798605,-18.983887883591706,48.011767060890605,2.0483094042021186,2.0740072805822414
cc_align,25,bible,10,gov,3.1196894285186234,4.825673238667962,-5.270735867509123,0.7456702100281846,0.9663130134411582
cc_align,25,bible,25,flores,6.788336775420193,8.073326904386926,-10.778507880258555,0.6128101631213739,0.8284612205013001
cc_align,25,bible,25,bible,7.673563462046871,-20.00262835687018,48.67355207143603,1.9522483744383585,2.0028406669808887
cc_align,25,bible,25,gov,3.683668004919904,5.870707871960925,-6.289408673443731,0.7571784138242734,0.9886356204031076
cc_align,100,gov,1,flores,19.948415224130695,3.6824365215783814,-19.38244361266459,1.819192049561042,2.391563265287201
cc_align,100,gov,1,bible,3.3969878362558896,4.50836384023501,-5.792763508644261,0.5583031673871999,0.7562231708924364
cc_align,100,gov,1,gov,5.238864493812617,1.7129425467153552,26.460068404611377,1.562972594634501,1.653994958706427
cc_align,100,gov,10,flores,32.93728884157388,7.812810185279589,-31.53160362628747,2.7209219088838124,3.7099589771781245
cc_align,100,gov,10,bible,4.976680021348716,6.757618372021273,-7.011186784656515,0.6807533394205413,0.7547318316759626
cc_align,100,gov,10,gov,-0.9493263084756126,-7.584036941463608,58.81017434919511,1.7450624516409043,1.809049385433636
cc_align,100,gov,25,flores,37.818152397689325,7.971877451202855,-36.34367481191594,2.4515101072530667,3.3713487655249756
cc_align,100,gov,25,bible,5.7516973179548,7.950053669593453,-8.319787338053217,0.6149932901480336,0.6531744421048172
cc_align,100,gov,25,gov,-4.027271400186552,-10.233919367740311,70.14321899265354,1.6420900478878362,1.688602184677089
cc_align,100,gov,50,flores,46.99875614694716,-16.430431009548258,-32.471507087066506,2.7245322418124716e-13,0.8202428174612387
cc_align,100,gov,50,bible,7.640237199870574,1.2727798669269492,-5.724038183371801,2.0979063812971396e-12,0.14558752955503085
cc_align,100,gov,50,gov,-1.8380676887437613,-23.777842059587183,79.6627133352521,2.2133415723242036e-12,2.7648333622004837
cc_align,100,bible,1,flores,5.008094345542527,4.101955264066531,-7.276328412620069,0.4794861631265736,0.5910887052130246
cc_align,100,bible,1,bible,2.5182977062279503,-13.287683776009407,32.85513853405122,1.8535103865302254,1.8535227593721713
cc_align,100,bible,1,gov,4.27589906921706,2.0642127812914173,-5.855499685124321,0.43994322152946047,0.5661399733270798
cc_align,100,bible,10,flores,6.608585707662149,7.721797732960003,-9.870538860980465,0.6102770371863663,0.8125362957485827
cc_align,100,bible,10,bible,2.4249202141867143,-19.243572751502633,50.656186818113675,2.027017236913145,2.0541262535311446
cc_align,100,bible,10,gov,3.1426315952915047,5.994850041642288,-5.39917902138433,0.7104709415481621,0.899980617847099
cc_align,100,bible,25,flores,6.58446676325893,9.788608539350058,-10.727725687060671,0.7011746954596462,0.937473994548803
cc_align,100,bible,25,bible,8.98757652270388,-21.438708447618684,48.247224965284886,1.975083894714301,2.025822721583504
cc_align,100,bible,25,gov,2.9923578872056176,8.081662152163291,-6.172272052490984,0.6993325401998003,0.8866100445216152
