train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,loo rmse
cc_align,25,gov,1,flores,42.566666666666684,-37.666666666666686,1.3788884412211648,1.4146848883526442
cc_align,25,gov,1,bible,9.366666653400411,-8.666666653400412,0.6110100926607788,0.6142746399887703
cc_align,25,gov,1,gov,59.666666666666615,-39.666666666666615,2.0672042311618197,2.5646312275517
cc_align,25,gov,10,flores,53.43333358213938,-42.33333358213939,2.7570515652293,3.0333699631487963
cc_align,25,gov,10,bible,11.316666666666661,-9.16666666666666,0.8064324728911488,0.8551802928817605
cc_align,25,gov,10,gov,70.46666666666657,-37.66666666666657,3.4001960727777645,3.627855197404291
cc_align,25,gov,25,flores,53.2333333333334,-40.33333333333341,2.970746258658476,3.3360655469180056
cc_align,25,gov,25,bible,11.933333376584708,-9.333333376584708,0.9556847457887635,1.0282671507606054
cc_align,25,gov,25,gov,74.51666666666665,-38.16666666666665,3.929164457404823,4.157803907513357
cc_align,25,gov,50,flores,53.39999999999988,-40.49999999999988,2.6536138880151094,3.3848596075076176
cc_align,25,gov,50,bible,0.500000149941761,2.999999842166568,0.5715476066494083,0.6220334626861884
cc_align,25,gov,50,gov,66.10000000000085,-25.000000000000917,5.307227776030219,5.308608183464409
cc_align,25,bible,1,flores,10.316666644771704,-9.166666644771704,0.516074929960111,0.5397530299436342
cc_align,25,bible,1,bible,50.64999999999998,-34.49999999999997,2.121556032726923,2.3643180835073783
cc_align,25,bible,1,gov,8.050000004737344,-7.500000004737343,0.3301514803843836,0.33166247903554
cc_align,25,bible,10,flores,12.866666666666662,-10.66666666666666,0.7933053216343209,0.7958224257542215
cc_align,25,bible,10,bible,57.56666666666698,-31.66666666666698,3.175741383257355,3.333066655999146
cc_align,25,bible,10,gov,14.233333333333315,-13.333333333333314,0.5876506898943737,0.6011100842053255
cc_align,25,bible,25,flores,11.383333333333308,-8.833333333333307,0.9307702903151418,0.9441045139884319
cc_align,25,bible,25,bible,58.43333333333417,-28.333333333334163,3.243043837713782,3.3789544734034713
cc_align,25,bible,25,gov,14.41666666666666,-13.16666666666666,0.6887186169498639,0.7066352194260723
cc_align,100,gov,1,flores,39.2833333333333,-32.83333333333331,1.4234933555634648,1.5004443786203248
cc_align,100,gov,1,bible,9.783333283353883,-8.833333283353882,0.5747463208523681,0.5756156124822652
cc_align,100,gov,1,gov,52.983333333333256,-30.833333333333258,1.8216293073326788,2.1998484796306608
cc_align,100,gov,10,flores,56.51666666666662,-44.16666666666663,2.474334927477146,2.6614532371118855
cc_align,100,gov,10,bible,14.049999999999944,-11.499999999999943,0.7489993324429601,0.8865664103720597
cc_align,100,gov,10,gov,70.7333331612367,-37.33333316123669,3.4855893810564282,3.7769476212059567
cc_align,100,gov,25,flores,51.61666666666672,-37.16666666666672,2.689671603250726,2.908493309831282
cc_align,100,gov,25,bible,12.433333333333294,-9.333333333333291,0.863326898302916,1.0340857475728664
cc_align,100,gov,25,gov,73.23333410951216,-36.333334164953506,4.1261765998722515,4.396513770401877
cc_align,100,gov,50,flores,54.10000000000003,-39.500000000000036,2.9802125203861998,3.7873174768241933
cc_align,100,gov,50,bible,3.300000000000027,0.9999999999999726,0.408248290463863,0.5060581995948056
cc_align,100,gov,50,gov,66.69999999999858,-25.499999999998575,5.5113519212621505,7.818199767242921
cc_align,100,bible,1,flores,9.733333333333329,-8.333333333333329,0.5416025603090641,0.5561774297230456
cc_align,100,bible,1,bible,48.666666666666636,-31.666666666666636,2.2229110043664217,2.3700914187712954
