train set 1,train set 2,test set,language to,c0,c1,c2,rmse,kfold rmse
cc_align,gov,flores,ka,3.0863987551657304,0.8415721228556604,2.972773956781294,0.3017988011367322,0.3590883749629928
cc_align,gov,flores,gu,8.492001951898061,0.6492127501036211,3.2155961593983244,0.5973689292729113,0.7036014362063857
cc_align,gov,flores,hi,5.500312735470256,1.1721897119073197,2.8098014256447814,0.3220198281162785,0.3407856040242044
cc_align,gov,flores,si,3.3295687010344692,0.9377517759157032,1.9301139712091706,0.3269310351562014,0.34419118193915765
cc_align,gov,flores,ta,0.11315672615722319,1.2443244840247758,2.165273109126927,0.2823922846592654,0.3005946916476043
cc_align,gov,bible,ka,0.19174343431213267,0.14426950423605633,0.42228186943444657,0.043735454105103926,0.044662984177908205
cc_align,gov,bible,gu,1.7589622715895512,0.24044916882938824,0.6522159986690687,0.094286326708078,0.10188556831951429
cc_align,gov,bible,hi,0.4392038853770136,0.32460638420003757,0.7275905639430317,0.2593702162125691,0.2609836769372873
cc_align,gov,bible,si,-1.5461710591955662,0.613145390331545,0.5501815435732106,0.1988476028287119,0.22140020993127446
cc_align,gov,bible,ta,-0.7843652292437102,0.4508421995188217,0.7878998630911448,0.17741967826235266,0.1794182844272483
cc_align,gov,gov,ka,16.068314466180343,0.7694373731920208,4.883650700503062,0.7087631850309415,0.8610205706294641
cc_align,gov,gov,gu,23.681439879969144,0.2644940876559212,4.310735844771337,0.32497328891450944,0.42855450475623835
cc_align,gov,gov,hi,21.15574960478144,0.4688758451041285,3.8416336451974376,0.885486067783723,1.0091628113472217
cc_align,gov,gov,si,25.009039697999338,0.5770780939589679,6.09887826786591,0.8004818374586488,0.8816422226550075
cc_align,gov,gov,ta,21.184858174570326,0.631179081682703,4.6572209489226,0.67713746162084,0.7865453394436132
cc_align,bible,flores,ka,0.15377503212402288,0.24044917480774683,0.4558117553696249,0.11611195740227125,0.13845660943204793
cc_align,bible,flores,gu,1.2323428033131187,0.4087635900580372,0.8069773478194492,0.16440804884018884,0.1722982040553202
cc_align,bible,flores,hi,1.4020794043788691,0.2644940823118376,0.4056247104464718,0.11293855143128277,0.1139506267115427
cc_align,bible,flores,si,0.25084038869205083,0.26449409082964415,0.34290887098786077,0.1372392224578606,0.1381771559679746
cc_align,bible,flores,ta,-0.09557317471196264,0.40876359491854036,0.5142555213316109,0.13154229552062777,0.13586389505309915
cc_align,bible,bible,ka,13.046744104150493,0.5049432692709576,4.235060064013357,0.26726856729207205,0.2731352927159417
cc_align,bible,bible,gu,16.194239510941824,0.1923593480663311,3.5787157016117965,0.1442147650441095,0.1558426917779125
cc_align,bible,bible,hi,18.106630566902755,0.3366288310663319,3.971667903767006,0.2172596467992612,0.26524920651034745
cc_align,bible,bible,si,21.356484601882435,0.4808983463602467,4.778932678247073,0.24703930281440928,0.3229805652878001
cc_align,bible,bible,ta,16.909724694259467,0.28853901405733945,4.235203777084416,0.0765969681567629,0.08725780081489612
cc_align,bible,gov,ka,0.117676085885346,0.1442695070507846,0.10030223120949996,0.06144056450652826,0.061508673371163294
cc_align,bible,gov,gu,0.5031214101831405,0.33662884356975153,0.6773454497060736,0.05640800757532857,0.05977566313662208
cc_align,bible,gov,hi,0.952441758783924,0.19235933858726043,0.2508633621910258,0.04881745187410891,0.05574731846041782
cc_align,bible,gov,si,0.02155317680333699,0.1923593390627795,0.32197963851760136,0.08765829692994762,0.09136443487202119
cc_align,bible,gov,ta,-1.013379773947936,0.4087635949185394,0.3971524191072801,0.1362336811015176,0.16311094669677614
gov,bible,flores,ka,0.802776453566692,0.28712153672067914,0.45996406870100015,0.10733256302172949,0.12364046800975668
gov,bible,flores,gu,3.1360445120163907,0.11983139150906874,0.9532903574313437,0.078123817560562,0.07817656093838014
gov,bible,flores,hi,2.370193441606444,0.08994546891826727,0.4035246028298153,0.11832007658452062,0.12077250247270728
gov,bible,flores,si,1.106521158103486,-0.001066325556648553,0.4370185598068054,0.1795335707523293,0.17954272844315244
gov,bible,flores,ta,1.104540812474942,0.0593949387859499,0.4557039703593157,0.09789446065621794,0.09977275735856724
gov,bible,bible,ka,13.616803718805246,0.7665908088099475,4.108252263807945,0.49030201763844466,0.49415646147356784
gov,bible,bible,gu,16.268932402663527,0.17559477573519658,3.6204783597043195,0.3588444539541306,0.3588619378873854
gov,bible,bible,hi,18.35727296208083,0.2033449808095361,4.1410222310433324,0.2431682593775353,0.2431943687368309
gov,bible,bible,si,21.907695944611103,0.2455612347601387,4.965087882313762,0.47363539268444993,0.4787999698189312
gov,bible,bible,ta,16.36861919180403,0.21479743976331528,4.391849663839486,0.2630943539879639,0.26325358681418204
gov,bible,gov,ka,0.94465477324329,0.32053166141643935,0.3011701667775818,0.18754268115532743,0.19243677726200178
gov,bible,gov,gu,5.144667371030562,-0.4460591439505504,1.9431263166053088,0.5192709329590413,0.5215178843854104
gov,bible,gov,hi,3.2716111840147413,-0.23145892809272461,0.8779858401984771,0.32738556180732864,0.3331315072980398
gov,bible,gov,si,2.550487409656816,-0.31516096591626047,1.5264686872838789,0.5991599973886172,0.6009432551533254
gov,bible,gov,ta,2.657950699863342,-0.3440053813228582,1.6997358068765227,0.4219527788627399,0.4241742796786456
bible,gov,flores,ka,3.1024302841671245,0.7554381357780102,3.0103603470534095,0.42304594887049596,0.46154294810862684
bible,gov,flores,gu,8.311823012196319,0.23411039576136433,3.3394361571307165,0.38436442034628004,0.4133924004943647
bible,gov,flores,hi,7.101318786403804,0.09613794180718908,3.0268381476371804,0.3000534092357693,0.30023279528486263
bible,gov,flores,si,4.374258568337914,0.13158829204173733,2.024796607449319,0.27471445876440925,0.28203391368833247
bible,gov,flores,ta,2.845778731084916,0.17351861696524049,1.9440802793469116,0.2805868384853738,0.2865462244595794
bible,gov,bible,ka,0.430429041776439,0.6466157088063367,0.8280023912084665,0.37538897699816975,0.37902182534672413
bible,gov,bible,gu,5.711786746589046,0.40970516992909967,1.6727098402667675,0.6878626039101887,0.6883235831543337
bible,gov,bible,hi,4.862031975478682,0.43694671163533755,1.5832001492144034,1.1865020313688883,1.1876609905211997
bible,gov,bible,si,2.345499774218054,0.31774348998530527,2.397006600666658,1.0954746844968974,1.099097840331439
bible,gov,bible,ta,2.854995484510017,0.1588178540876382,1.7997037052077576,0.7921590367258462,0.7923792394993805
bible,gov,gov,ka,14.340284469917641,1.0509121770334309,5.694732461566356,1.4573913353585186,1.5372390820006891
