train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
cc_align,25,gov,1,flores,34.63942070362936,-126.03360752959048,137.42881479355432,2.2334156806512033,2.935114803424886
cc_align,25,gov,1,bible,11.011534891896632,-48.2489847600588,56.05693967378288,0.6159279706588109,0.8396172997623327
cc_align,25,gov,1,gov,-78.81198341060625,447.86813782334883,-471.60399409085363,1.6383518113429243,1.7482402291712176
cc_align,25,gov,10,flores,84.50355869464923,-321.78005027181433,347.53793906506047,3.144505675728733,4.374138844736688
cc_align,25,gov,10,bible,26.588984562297295,-112.43125678907818,125.55192951548821,0.6886108083771825,0.8036979925108428
cc_align,25,gov,10,gov,-150.03909524537576,836.6803539286656,-899.6700076935329,1.0461569761617189,1.0461761951253339
cc_align,25,gov,25,flores,94.30473426014089,-357.2754797383439,384.435359517681,3.1953927287228185,4.476020130789758
cc_align,25,gov,25,bible,28.520051456536013,-121.105124952903,136.9975752200074,0.7269751157880502,0.8698545683164367
cc_align,25,gov,25,gov,-167.38692243119377,930.6230857736417,-999.9999999999999,0.9255172055078339,0.9262498707744926
cc_align,25,gov,50,flores,108.72645138044369,-393.9830828138166,396.48707787634686,7.393749713409696e-13,9.10379794431118
cc_align,25,gov,50,bible,27.665877753271776,-109.94629246644598,118.60928681361756,5.305442365781201e-11,2.6406477704811615
cc_align,25,gov,50,gov,-163.40556326805344,928.6441203867988,-999.9999999999999,0.4622073147647853,24.237812179837704
cc_align,25,bible,1,flores,13.59463818045838,-56.64053654324587,63.91343419491328,0.5878984183264263,0.7188232146083349
cc_align,25,bible,1,bible,-83.11168609888244,464.1318768256577,-505.45317590321184,1.7554382717969084,1.776707186436283
cc_align,25,bible,1,gov,10.315619718179333,-42.4506974227137,46.00503588454261,0.45711534875485227,0.5754953749184407
cc_align,25,bible,10,flores,21.020775406659833,-86.76272682750621,98.09074211332621,0.7757764290658508,1.0433958833554844
cc_align,25,bible,10,bible,-117.37625444713466,668.4606923453817,-731.595024666625,1.7923925815033512,1.9812547075518292
cc_align,25,bible,10,gov,7.048885599460733,-27.97971275721371,34.0652215058137,0.7948384877743325,1.0374211892951561
cc_align,25,bible,25,flores,25.047437760318804,-105.61864828511142,120.18687581186465,0.7303904036868734,0.9883688221585702
cc_align,25,bible,25,bible,-112.93971614250798,667.3536042098784,-731.3111096286251,1.7475587845103904,1.999435022674928
cc_align,25,bible,25,gov,9.852799902260237,-40.023974268944016,47.965455538097785,0.8188012969091742,1.0761182689334563
cc_align,100,gov,1,flores,44.6100724973929,-163.5087562001419,175.73825565431193,2.0204503187727427,2.669944473572191
cc_align,100,gov,1,bible,10.903763913087435,-46.080498347543646,53.195507274240605,0.6160745380962375,0.8397263991525511
cc_align,100,gov,1,gov,-70.10533121931921,419.9394643820544,-445.86827804617843,1.242743719241291,1.2697207406618223
cc_align,100,gov,10,flores,77.56080570186238,-284.70558217663523,308.1489745408638,3.0380311978846786,4.167187551223652
cc_align,100,gov,10,bible,13.855891247137354,-53.53052190517186,63.36390750779583,0.7516456629149643,0.8437745352766619
cc_align,100,gov,10,gov,-150.8529103378601,841.9357823549519,-904.2275213610831,1.152987711432833,1.1591677352362844
cc_align,100,gov,25,flores,96.9233262278389,-364.15892489948317,393.0870967542928,2.8224732725610897,3.9011077528020794
cc_align,100,gov,25,bible,18.65208434735132,-74.36641059708074,86.87232999032918,0.6998996894661377,0.757015028996755
cc_align,100,gov,25,gov,-166.9376584287585,930.6024311708696,-999.9999999999999,1.0405789334086997,1.0713134587773325
cc_align,100,gov,50,flores,124.02066523962927,-455.2809025008135,462.24020563677925,8.580618731806452e-15,10.644175849052925
cc_align,100,gov,50,bible,21.21756662356605,-76.08725300377797,81.48314705169155,7.725961115726847e-15,1.8257930184527669
cc_align,100,gov,50,gov,-163.45139589695896,929.0500548983287,-999.9999999999997,0.6640893281244038,25.18937546357152
cc_align,100,bible,1,flores,16.294118259608673,-67.9068290651296,75.99463406184434,0.5614776016987407,0.6972443562296214
