train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,45.689055577832306,-4.933509931683011,1.637681287674742,1.7378147198584353
cc_align,25,gov,1,bible,68.21332711369634,-10.890428376519457,0.27838821814150105,0.2792848008753788
cc_align,25,gov,1,gov,33.1965345981492,-1.039897135204486,2.669831455354438,2.673989944296534
cc_align,25,gov,10,flores,64.52541413405255,-4.1284521392525475,2.345527659184602,2.5406473365835303
cc_align,25,gov,10,bible,16.734960805265377,-4.8550781563734775,0.7014271166700077,0.7039570707415548
cc_align,25,gov,10,gov,33.842931666581244,0.09295740873743776,3.8664583277206037,3.86767228303248
cc_align,25,gov,25,flores,62.444141183774825,-3.729125050697115,2.5055937420100642,2.719967320065115
cc_align,25,gov,25,bible,22.83507642046707,-5.269117615176133,0.7276675064890558,0.7386173268720114
cc_align,25,gov,25,gov,37.05278159965037,0.110354901163316,4.348045537940007,4.348562981031779
cc_align,25,gov,50,flores,4.212833180539269,3.272838821142886,3.269046751985457,3.536830030785563
cc_align,25,gov,50,bible,1.683150429164306,1.6831379392370678,0.5887840577551897,0.5972157621522156
cc_align,25,gov,50,gov,6.230856706119638,4.815612866556952,5.436502143433364,5.500000004604067
cc_align,25,bible,1,flores,17.432153839844965,-6.216882165777901,0.46690470119714994,0.46714261443610305
cc_align,25,bible,1,bible,12.779535730706463,0.9315616712259833,2.6309694030908073,2.6404545059764857
cc_align,25,bible,1,gov,10.671443002298838,-6.325225575220709,0.39242833740697175,0.40606512884142676
cc_align,25,bible,10,flores,28.755096294060916,-6.1824587238672715,0.4620606020859168,0.46356109509846555
cc_align,25,bible,10,bible,16.255052838943577,1.408132829310824,3.2003124847427014,3.215587035672132
cc_align,25,bible,10,gov,45.07671702143113,-8.81738350367481,0.45771169965383235,0.46260134024881067
cc_align,25,bible,25,flores,31.871051849926946,-6.241543090567798,0.4748684028233506,0.47772609537890853
cc_align,25,bible,25,bible,18.998874720383682,1.3517477836827176,3.117932006955893,3.132872306508649
cc_align,25,bible,25,gov,43.67639653828301,-8.228250038614343,0.4488875137492688,0.4504318909331548
cc_align,100,gov,1,flores,34.13317016669991,-3.7145195518667733,1.6375286257039903,1.7452793472679369
cc_align,100,gov,1,bible,40.41462967072335,-8.898574743712363,0.2863564212655271,0.28982753492378494
cc_align,100,gov,1,gov,28.604595550691382,-0.4623319502579308,2.323252031097789,2.3252717881852933
cc_align,100,gov,10,flores,58.48217309114776,-3.610133455373292,2.2458851261807666,2.4174366589426906
cc_align,100,gov,10,bible,16.385980825715844,-4.307829160330708,0.6939020103732226,0.7028513375943113
cc_align,100,gov,10,gov,34.055096022093046,0.11967759877086752,3.9326199918120732,3.9326270552352565
cc_align,100,gov,25,flores,53.722011267778285,-3.099405430397067,2.332809465001375,2.482740419329214
cc_align,100,gov,25,bible,15.333803692384837,-3.8027485927767817,0.7549834435270749,0.7794585055708748
cc_align,100,gov,25,gov,35.51783738688496,0.25138288030171246,4.476773391629288,4.476779596490713
cc_align,100,gov,50,flores,4.370318185063362,3.4300241903849344,3.51409858838492,3.7526657191973194
cc_align,100,gov,50,bible,2.3048435716255495,1.519942238812965,0.41096093353126506,0.41231056256186543
cc_align,100,gov,50,gov,6.238750599845251,4.820229720061861,5.640921910468181,5.7046034090039015
cc_align,100,bible,1,flores,15.744909034612645,-5.639354487907458,0.45825756949558416,0.4584999697049065
cc_align,100,bible,1,bible,11.801617467643668,1.236139559671867,2.556951309665478,2.5760434778207633
cc_align,100,bible,1,gov,14.857590572745321,-6.684545679706158,0.40187062594820244,0.4133870932780564
cc_align,100,bible,10,flores,27.03355080159812,-5.559460590464601,0.46636895265444084,0.46927840587674857
cc_align,100,bible,10,bible,16.53515115830907,1.4045183546909634,3.3063575124296523,3.3197724152250085
cc_align,100,bible,10,gov,33.51288557029216,-7.345323964315287,0.47486840282335063,0.4749268949554557
cc_align,100,bible,25,flores,36.20598047339955,-6.104554647070498,0.5079370039680117,0.5185449734617884
cc_align,100,bible,25,bible,18.793739182592564,1.4112444353209923,3.1012900541548833,3.1236019094770806
cc_align,100,bible,25,gov,40.39204677257593,-7.5451612687878304,0.5034878350069641,0.5127269145358503
gov,25,bible,1,flores,34.971324179046945,-7.672551499987044,0.5034878350069641,0.5127269145353083
gov,25,bible,1,bible,12.912374785000026,0.9557441550020396,2.1957914290751757,2.2486045049617602
gov,25,bible,1,gov,31.33977375807202,-7.2131805750208065,0.47958315233127197,0.4908043285148256
gov,25,bible,10,flores,54.414406010432344,-7.46257005873564,0.5531726674375732,0.5769652405876884
gov,25,bible,10,bible,15.83540809327849,1.495317339709633,3.26128808908382,3.3051474995207593
gov,25,bible,10,gov,69.21350832326236,-6.874814430242273,0.8564461454172119,0.8952963520404537
gov,25,bible,25,flores,77.80038541056496,-8.223589120116683,0.5291502622129179,0.5366563145990457
gov,25,bible,25,bible,18.82523794996324,1.382352245213684,2.9068023668629412,2.9421458533223994
gov,25,bible,25,gov,82.11308136209347,-7.085716508708921,1.1249444430726347,1.1973118038153465
gov,1,bible,1,flores,47.28427519988681,-9.082585601762883,0.5567764362830021,0.5585696017507441
gov,1,bible,1,bible,12.463499944884163,0.7906852350077822,2.7546324618721827,2.7676705005519557
gov,1,bible,1,gov,52.335246514379406,-7.894782894983531,0.6492303135251772,0.6543869056013499
gov,1,bible,10,flores,58.563999991399285,-7.884573603305316,0.5019960159204453,0.5099019513592731
gov,1,bible,10,bible,16.453329167066407,1.313517648624534,3.5712042786712717,3.600030861209307
gov,1,bible,10,gov,77.47730749984093,-6.693930938716777,1.9051246678367273,1.9854470529329167
