train set 1,train set 1 size,train set 2,test set,language to,c0,c1,rmse,kfold rmse
cc_align,25,gov,flores,ka,7.549654928852466,0.030029876667604385,2.2053467736721584,24.292863565695505
cc_align,25,gov,flores,gu,12.550513212633575,0.02110943597513994,2.3700025595746164,16.927310522743472
cc_align,25,gov,flores,hi,12.425719503423984,0.010613179065935091,2.238015220813604,5.847329638399015
cc_align,25,gov,flores,si,8.557897403685233,0.010433635784012176,1.6223468005304296,4.5471752483588554
cc_align,25,gov,flores,ta,6.545075278643467,0.014393575019304645,1.4952484693501646,4.319827537860445
cc_align,25,gov,bible,ka,0.9217449273554985,0.03286300162306153,0.3212573410855479,4.413536895907693
cc_align,25,gov,bible,gu,2.838346276286698,0.021083180952223845,0.2929076801326887,1.712229551870741
cc_align,25,gov,bible,hi,2.5149830102847828,0.0104345301307806,0.786441864429816,2.2556633372738983
cc_align,25,gov,bible,si,1.1728382466730625,0.016022319436135114,0.32456862081826166,1.0121131480774548
cc_align,25,gov,bible,ta,1.7555348594108673,0.015263058089568259,0.6594373979050714,2.4830257318379703
cc_align,25,gov,gov,ka,20.899046333939623,0.021249881710459793,3.669717087241826,25.445782287202483
cc_align,25,gov,gov,gu,26.54996271895208,0.015787228504654627,2.714638917371182,14.444738768526138
cc_align,25,gov,gov,hi,26.747659589737946,0.007509683982919211,3.7867591045507845,9.66026411062604
cc_align,25,gov,gov,si,33.53493236315135,0.009016442557089013,5.479477800410813,14.642693529598501
cc_align,25,gov,gov,ta,28.131923911353564,0.008532118264763688,4.199365597986604,11.165815918584983
cc_align,25,bible,flores,ka,1.2445848614695052,0.02659582870075159,0.35782750932492396,3.648930148368063
cc_align,25,bible,flores,gu,3.1475542759649935,0.019244403194994646,0.5047545721575994,3.257934635411942
cc_align,25,bible,flores,hi,2.5474626383431658,0.012972831662035174,0.2908379085100983,1.5144798340671857
cc_align,25,bible,flores,si,1.4211274530781508,0.01562728437815622,0.2476279481711166,1.550610996927907
cc_align,25,bible,flores,ta,1.5851517963546449,0.023824055561769943,0.2151000662627532,1.4208068014901478
cc_align,25,bible,bible,ka,16.68337420210631,0.022787829417399826,2.489339302846117,16.66012157363669
cc_align,25,bible,bible,gu,18.474989543083606,0.018365283239249852,1.9137339712202457,10.678613062191681
cc_align,25,bible,bible,hi,21.038414282491566,0.01796433879673622,2.2215092450966196,12.365382074182103
cc_align,25,bible,bible,si,25.225151068857212,0.017802058901303947,2.98384313619965,17.04124079239011
cc_align,25,bible,bible,ta,19.869057164481813,0.019709386796742924,2.43777073419239,14.537060180701639
cc_align,25,bible,gov,ka,0.5749259073360683,0.021965856637162075,0.01199275218441979,0.054815257077271126
cc_align,25,bible,gov,gu,2.013297427010637,0.025933139296837503,0.4429909346574833,3.729317121859129
cc_align,25,bible,gov,hi,1.6803931413134319,0.01498903868508053,0.10803700694393704,0.5219749049404967
cc_align,25,bible,gov,si,0.882809244369536,0.02542672963677421,0.19593593265198864,1.6424015583609013
cc_align,25,bible,gov,ta,0.6401254816712836,0.0351684604030848,0.14661037241038116,1.497370757713462
cc_align,100,gov,flores,ka,8.883060574893545,0.025541056338875018,1.822129028803861,14.667940169476482
cc_align,100,gov,flores,gu,13.455527440247826,0.019919389441559014,2.4953375047223476,17.30738633827667
cc_align,100,gov,flores,hi,13.790564667851106,0.010330199431144861,2.2251539139539913,5.6515094230588385
cc_align,100,gov,flores,si,9.849211879418734,0.009305172396534996,1.8325286439819468,4.63041240025037
cc_align,100,gov,flores,ta,8.116252195038452,0.012713967973989162,1.7159788683873858,5.297630828004519
cc_align,100,gov,bible,ka,1.119963593212367,0.028375176438114456,0.23605822900606158,2.029180536579474
cc_align,100,gov,bible,gu,3.212624184292562,0.01834759241770476,0.47126034148773577,2.8999467653671975
cc_align,100,gov,bible,hi,2.7697465934214165,0.011815585793802588,0.7506061545025003,2.1158077697429665
cc_align,100,gov,bible,si,1.7733426117872202,0.015538462221948851,0.5344411366650768,1.3405451233866938
cc_align,100,gov,bible,ta,2.219639886562563,0.014754705850009531,0.8425329115028425,3.0949788928854844
cc_align,100,gov,gov,ka,22.67784527014096,0.018065747435956486,2.89154431942108,16.940804354609455
cc_align,100,gov,gov,gu,27.17920923953572,0.01488083947657411,2.7463315086083906,14.349416554955859
cc_align,100,gov,gov,hi,27.927402746799988,0.006546642880514528,3.440644339310704,8.621824702554209
cc_align,100,gov,gov,si,34.59425798974984,0.008526356460745928,5.1989285575095305,13.882540837348248
cc_align,100,gov,gov,ta,29.48197687699467,0.0076359367650131,3.9852601903970584,10.505099338971597
cc_align,100,bible,flores,ka,1.5730593956453611,0.022250967244288676,0.3973315081169515,3.4039454773435116
cc_align,100,bible,flores,gu,3.4353463510895224,0.022404802657998324,0.5958928036154649,4.195857717881273
cc_align,100,bible,flores,hi,2.790209109411923,0.014800819152473109,0.339369769951531,1.8542552649517332
cc_align,100,bible,flores,si,1.5909256154440155,0.021405325231749775,0.31823520737237937,2.348620706003645
cc_align,100,bible,flores,ta,1.9899073917922747,0.024234270415485752,0.4213760689607305,3.3686347661752576
cc_align,100,bible,bible,ka,17.56726048440275,0.021283916770758953,2.197836078220119,13.547229589350705
cc_align,100,bible,bible,gu,18.760139105295014,0.018077098039516116,2.0023876471119095,11.196088495284268
cc_align,100,bible,bible,hi,21.445163804983096,0.017835036346007475,2.034440420948791,11.032704294718267
cc_align,100,bible,bible,si,26.08269168990671,0.01687482444013946,2.9506411064159552,16.39137393179752
cc_align,100,bible,bible,ta,20.394688649004195,0.018940541102772733,2.4703173483412337,14.483222596351602
cc_align,100,bible,gov,ka,0.8333375489252283,0.011809367111234825,0.04516851300685354,0.2023592546895051
cc_align,100,bible,gov,gu,2.428278133592218,0.023466697850270085,0.46901626929799173,3.53075340891187
cc_align,100,bible,gov,hi,1.9661487923210095,0.012462488057482233,0.1983980795271959,0.9943949297104202
cc_align,100,bible,gov,si,1.090766849070354,0.024374219741974533,0.3048469873543087,2.9180085257461568
cc_align,100,bible,gov,ta,0.9960979311859336,0.0349409855229385,0.2984977909998343,3.687845586606731
gov,25,bible,flores,ka,2.0219134571168804,0.017615831813426533,0.3589741022815749,2.3456857501374357
gov,25,bible,flores,gu,4.0345639982527075,0.021025953670261992,0.608241459669055,3.9603159583998933
gov,25,bible,flores,hi,2.8040134710155162,0.01368660903335839,0.3532082957781426,1.9119902918706957
gov,25,bible,flores,si,1.3588991378402124,0.021713456522532384,0.3794640367959784,3.456621730778625
gov,25,bible,flores,ta,1.501097926570001,0.023203465053698673,0.22849189909653372,1.5514262829622907
gov,25,bible,bible,ka,18.20140681490516,0.019863761595805263,2.1408409194401723,12.654368698963138
gov,25,bible,bible,gu,18.674278707822147,0.01789103366585901,1.8137016180138354,9.894454990466986
gov,25,bible,bible,hi,21.00195541540173,0.01872700140056363,2.18940699947097,12.31201876614377
gov,25,bible,bible,si,25.599428121928838,0.01703542543351204,3.262328460531646,18.77142587384187
gov,25,bible,bible,ta,19.37047569009752,0.020217692553297056,2.431086973306769,14.72068369390994
gov,25,bible,gov,ka,2.1569899836170787,0.01279165040201141,0.39913317292241196,2.441386549229805
gov,25,bible,gov,gu,5.099792266402441,0.02812777914486394,1.5423103244991492,16.878598527807597
gov,25,bible,gov,hi,2.903273476131155,0.021984854212105505,0.3584114303794069,2.2281520232945127
gov,25,bible,gov,si,2.5718637062864245,0.03253166858505654,1.330183023007801,33.26316746676311
gov,25,bible,gov,ta,2.623335021408052,0.036479481678690834,1.1789085643843624,24.558541075445063
gov,1,bible,flores,ka,1.0409975096892385,0.033432073239284155,0.34185582278776633,4.465744198280294
