train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,6.829659845888921,0.7365115240503093,2.3023604826293695,2.8694852036731073
cc_align,25,gov,1,bible,-0.33201104947302695,3.460293968001446,0.6568086793242016,0.8270130997656145
cc_align,25,gov,1,gov,16.62065363796626,12.840779372041066,2.523248902830326,2.684302514069541
cc_align,25,gov,10,flores,14.176626849160634,-1.1964390989079108,3.447867532803226,4.344427417114726
cc_align,25,gov,10,bible,1.1826014694455793,3.383123443636591,0.8574307649863796,0.9099196431801119
cc_align,25,gov,10,gov,32.01593862726418,6.786902195522626,3.8073997771936567,3.861934291527524
cc_align,25,gov,25,flores,16.511330736906135,-2.65613729278499,3.5577515940417013,4.469918975480839
cc_align,25,gov,25,bible,0.79755536256675,5.267200208314568,0.9161070771091515,0.9830424083704038
cc_align,25,gov,25,gov,34.97064529739302,8.181028053614066,4.272156758226815,4.325200432554599
cc_align,25,gov,50,flores,27.826838780831668,-27.702225160792796,1.9646666200065068,8.08005056513532
cc_align,25,gov,50,bible,3.4647225093107004,-0.3732101324299001,0.5877308988084188,2.417150760015055
cc_align,25,gov,50,gov,40.63541838934171,4.828747613424542,5.41739180786124,22.280014021779856
cc_align,25,bible,1,flores,0.6612711322592795,2.3159031217597827,0.6428540373656627,0.7308644320551495
cc_align,25,bible,1,bible,19.170588023489948,-2.1193883226526458,2.704026023925643,2.705851612672557
cc_align,25,bible,1,gov,1.0061525654599877,-0.013717483087932497,0.493961617488962,0.5777315956151011
cc_align,25,bible,10,flores,1.1713714080911033,3.7202991864178614,0.8724352236041384,1.0551605084391236
cc_align,25,bible,10,bible,30.667535193376313,-6.393327357991245,3.4748863873532643,3.486276996451448
cc_align,25,bible,10,gov,0.15553024842708296,3.443480228136286,0.8068347593544867,1.011206290217607
cc_align,25,bible,25,flores,0.726713944284875,5.246780643999417,0.8790013028000522,1.035545423850542
cc_align,25,bible,25,bible,35.04662150322175,-7.238521143364299,3.4509777007495233,3.47440364168658
cc_align,25,bible,25,gov,0.14662700549674884,4.221379191430874,0.8417419299745149,1.0512070626445482
cc_align,100,gov,1,flores,9.048105732373974,-1.4003962640996532,2.143265020345593,2.63576576365189
cc_align,100,gov,1,bible,0.1392504567564765,2.98927482217855,0.6529946465416322,0.8252330042878466
cc_align,100,gov,1,gov,20.11948876640558,8.651813147957954,2.1991009366776963,2.270528146113561
cc_align,100,gov,10,flores,15.204529403494828,-0.4560096063708902,3.286621021226371,4.124695095698119
cc_align,100,gov,10,bible,1.0337251716616174,4.91901103341742,0.7946382178351927,0.8564099063929728
cc_align,100,gov,10,gov,32.124370762530575,7.838288670094868,3.8558214346194304,3.8921161547045346
cc_align,100,gov,25,flores,17.379177464731598,-1.5588545081851684,3.24419469873443,3.96540713928528
cc_align,100,gov,25,bible,1.0728109097383023,5.768280313897056,0.7841024999468609,0.8123545558047587
cc_align,100,gov,25,gov,35.41990882742965,8.160374432649949,4.417461729839817,4.441075622986084
cc_align,100,gov,50,flores,29.70472019460114,-28.25629528268516,2.290485499057083,9.420040278722707
cc_align,100,gov,50,bible,4.591665703683372,-0.8118700332679621,0.4037640267192479,1.6605533614424761
cc_align,100,gov,50,gov,40.58958477292521,5.234684478278232,5.619273821220864,23.110290702501125
cc_align,100,bible,1,flores,0.9160289799776905,2.193817488768065,0.6409995517342498,0.7250690655595267
cc_align,100,bible,1,bible,20.995388497848236,-4.671783862142497,2.6693162774432135,2.6694168729009133
cc_align,100,bible,1,gov,0.982880224113123,0.5286715793679699,0.5574473054577742,0.658663341316028
cc_align,100,bible,10,flores,1.0575868471260823,5.133356717390019,0.8399162680308588,0.9916852844009577
cc_align,100,bible,10,bible,30.91297377632173,-5.959542005958025,3.5888611039226017,3.600264190098596
cc_align,100,bible,10,gov,0.10623840634242754,4.578974390568029,0.7774391978536428,0.9507647550152001
cc_align,100,bible,25,flores,0.5514028237430539,6.9753794319448605,0.9407549839840187,1.1224324932788177
cc_align,100,bible,25,bible,36.12087644906482,-8.786400721812031,3.4434999345641755,3.467399052243216
cc_align,100,bible,25,gov,-0.4788077121360968,6.463051173049355,0.7869477785991851,0.9539201109228581
gov,25,bible,1,flores,1.036947688979323,2.1471780742255224,0.876896082352085,1.049159490275837
gov,25,bible,1,bible,21.42246721579191,-6.3374369390352845,2.210813658711033,2.2326730293095
gov,25,bible,1,gov,1.1889586123762586,2.0758079631315027,0.856517812019173,1.036036005141186
gov,25,bible,10,flores,1.55190159409176,4.031254808382931,1.2761437566948803,1.614342299396223
gov,25,bible,10,bible,32.37438554920772,-9.752933075303797,3.4964571177401575,3.497987974490535
gov,25,bible,10,gov,-1.502540309540769,15.166637629405086,1.203476696922647,1.6276736275243502
gov,25,bible,25,flores,0.7435830358750565,6.457720871298252,1.4299614317322031,1.799173155393424
gov,25,bible,25,bible,36.44184463305489,-10.170883423381232,3.201534838522116,3.2180969730856397
gov,25,bible,25,gov,-2.3911965935074257,18.30731426496242,1.3435012077032298,1.732800689452103
gov,1,bible,1,flores,0.20607012074730882,3.152434404826298,0.8695831381234306,1.0238330836757863
gov,1,bible,1,bible,17.702097415323436,-1.9220935862914252,2.7965504949148925,2.8073412121652397
gov,1,bible,1,gov,-0.7067422807688472,7.72929251932767,0.9780983139520868,1.2114583779549686
gov,1,bible,10,flores,0.5596934699144611,5.663753080127166,1.1681662653062759,1.5059159807278328
gov,1,bible,10,bible,30.320647874485463,-7.091429310812198,3.7572808267822944,3.757288043039229
gov,1,bible,10,gov,-3.425932339945928,21.77368309336677,1.7064073372038406,2.0068475910799872
gov,1,bible,25,flores,0.41589552321957357,6.697816113708944,1.260060859016759,1.5944362899547244
gov,1,bible,25,bible,34.10326133899437,-6.0270697913512254,3.6256396471045087,3.628147549795965
