train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,loo rmse
cc_align,25,gov,1,flores,0.025310034122843373,-7.734014621583622,1.7415395765948196,1.829610182348899
cc_align,25,gov,1,bible,0.001071202074836121,-9.6366671332635,0.667423195919896,0.6676243119423028
cc_align,25,gov,1,gov,113.15205923469705,2.2321869793081692,2.4469926821440464,2.7770438037133185
cc_align,25,gov,10,flores,0.05953147901831291,-7.446802960426909,2.018702154816933,2.126445404885496
cc_align,25,gov,10,bible,0.02778243271047518,-6.274155403373231,0.8016377975729568,0.8594950679188745
cc_align,25,gov,10,gov,241.73619396496943,2.6601214003376574,2.7831660125583406,3.8683788262029197
cc_align,25,gov,25,flores,0.08506301951646349,-7.118089191675933,1.9147728001913116,2.0311355759382215
cc_align,25,gov,25,bible,0.08102897961792983,-5.025995364109324,0.9653678837949283,1.036275414634632
cc_align,25,gov,25,gov,296.2655530080727,2.80663554668557,3.0240744431566267,4.2670818606109995
cc_align,25,gov,50,flores,0.16163242716460977,-6.366525424805013,0.16784799540003026,0.2425498671421422
cc_align,25,gov,50,bible,0.21570429994724763,-3.8071289686223486,0.4302498450499318,0.6230945027145602
cc_align,25,gov,50,gov,339.15330615304276,2.903283602785809,3.9320330438587114,5.832352947684359
cc_align,25,bible,1,flores,0.008925367170205476,-7.1934711533173505,0.5989427595028726,0.6037352779397445
cc_align,25,bible,1,bible,124.60528108519838,2.6489542115474083,2.3377882698836205,2.848047111391184
cc_align,25,bible,1,gov,4.269990881109722e-05,-13.740811119327649,0.3506082848699624,0.3526972414250004
cc_align,25,bible,10,flores,0.023972482352619177,-6.545953048616033,0.7976087665062196,0.7999742446291825
cc_align,25,bible,10,bible,195.97000451287988,2.6907396977312743,2.8151212693180234,3.6061673742676685
cc_align,25,bible,10,gov,0.008671575903089552,-7.234247786369599,0.8095763741152003,0.8171951579734384
cc_align,25,bible,25,flores,0.05061894320898523,-5.635136588650256,0.9044807937843908,0.9254497323170953
cc_align,25,bible,25,bible,181.23752996537456,2.3974379031946254,2.775627871758085,3.5444040718953915
cc_align,25,bible,25,gov,0.019955395365999187,-6.344675136956849,0.8715594136360882,0.8734685108540272
cc_align,100,gov,1,flores,0.050222531600163586,-7.0196699468529316,1.418610368572251,1.4872874777296141
cc_align,100,gov,1,bible,0.003318890662805125,-8.356912898772016,0.6312129354670171,0.6322652546566953
cc_align,100,gov,1,gov,104.68188337399,2.0285276299841986,1.9104042240133106,2.2660843372294663
cc_align,100,gov,10,flores,0.16371359672969077,-6.194518884231107,2.0504499531571647,2.1451608321924924
cc_align,100,gov,10,bible,0.6417640483225293,-2.2246296579995897,0.9154816636918556,0.9407412698045714
cc_align,100,gov,10,gov,261.6584149090552,2.746761255875806,2.7465341848698075,3.7710581023021215
cc_align,100,gov,25,flores,0.21578885714251494,-5.96204421418076,1.7295437930477668,1.762425434434249
cc_align,100,gov,25,bible,1.1016072021019534,-1.6502579744524883,0.9622921374507447,1.0339605972035526
cc_align,100,gov,25,gov,340.33204026844135,2.982395013207106,2.9813586752974004,4.214433884199975
cc_align,100,gov,50,flores,0.19938119521207784,-6.213474610419569,0.04959110509558453,0.07166089655652876
cc_align,100,gov,50,bible,0.7855874048124539,-2.3532468494870993,0.26300884405535163,0.38310268974934153
cc_align,100,gov,50,gov,369.0827695853684,3.0177089530279653,4.066136028700632,6.033632359831135
cc_align,100,bible,1,flores,0.010534564514548988,-7.119127764587773,0.5705617797640739,0.5798233919870894
cc_align,100,bible,1,bible,121.24008681827121,2.560615783316428,2.3333935732067723,2.9229486135698055
cc_align,100,bible,1,gov,0.00015362299256966287,-12.27454587777647,0.4013779053533942,0.4019258568361095
cc_align,100,bible,10,flores,0.11237794964224836,-4.66279072057823,0.884117119697324,0.9025410586215309
cc_align,100,bible,10,bible,217.981787144963,2.815966368564486,2.840868139209042,3.681102385638665
cc_align,100,bible,10,gov,0.08918811015654676,-4.3742988144418185,0.8648674139306478,0.8650446602455047
cc_align,100,bible,25,flores,0.1780345311791679,-4.157391476840895,1.0933154400683494,1.1160305458551165
cc_align,100,bible,25,bible,168.13168144587198,2.277519181161357,2.8761301081515342,3.653779261685616
cc_align,100,bible,25,gov,0.2606260486509705,-3.0606572882735246,1.0007119347323579,1.0049513814082902
gov,25,bible,1,flores,0.0003759977399928051,-11.733921608577354,0.6412845165967684,0.6420881698960403
gov,25,bible,1,bible,69.04852345227697,1.8077550323782061,2.0927414471825383,2.7806914313145095
gov,25,bible,1,gov,0.0008870640098650345,-10.644691590094606,0.6316696200033044,0.6317811357490922
gov,25,bible,10,flores,0.00516150414282811,-8.8733293945123,1.0492864272653286,1.0532742958160597
gov,25,bible,10,bible,172.53377232130808,2.5051011339940414,3.0291689541101094,4.013759363913878
gov,25,bible,10,gov,11.671350463634138,1.0866376341078952,1.9409504461506843,1.946141704696718
gov,25,bible,25,flores,0.008212986046326016,-8.349217324951677,1.317836859872088,1.3178692431285788
gov,25,bible,25,bible,134.58494834866676,1.983530729092443,2.8387083924376593,3.586501125796534
gov,25,bible,25,gov,11.373876531405681,0.9221971701437462,2.2805791135072973,2.283827435698547
gov,1,bible,1,flores,0.0003975168755922494,-11.368763853826529,0.7863337931169049,0.7876935402361261
gov,1,bible,1,bible,114.25872972989505,2.6380302786492824,2.501737184737601,3.0184498756407168
gov,1,bible,1,gov,0.6326694418182395,-2.0242726202373316,1.2413113555012272,1.241919862826935
gov,1,bible,10,flores,0.03578942008953211,-6.118491754673888,1.1855933765376165,1.195063506466072
gov,1,bible,10,bible,186.91320789717713,2.658607101561907,3.2229047128553496,4.130832583768653
gov,1,bible,10,gov,83.96342467999676,3.5610357652215905,2.7046932734058333,2.704713394397165
gov,1,bible,25,flores,0.02578914893997283,-6.700786844800862,1.2763525057727056,1.276502247854714
gov,1,bible,25,bible,181.76974509021946,2.418942737421617,2.9677974659467314,3.8277579841475893
gov,1,bible,25,gov,66.01273119521228,3.1201825212891277,2.948149469320853,2.9644663983467607
gov,10,bible,1,flores,0.0002728833524981059,-12.11396887764814,0.6457674507724013,0.6468705264008685
gov,10,bible,1,bible,56.1164803814238,1.5519174457844025,2.0137044975846563,2.6700261496497637
gov,10,bible,1,gov,0.0022427052844303397,-9.443736432014418,0.7707728902948006,0.7708673757784248
gov,10,bible,10,flores,0.009220556513582159,-8.048489367684702,1.021910703402431,1.0231468600766078
gov,10,bible,10,bible,149.19988664334588,2.3235054336255114,2.95786319959473,3.907044061881194
gov,10,bible,10,gov,32.019276160491145,2.3724709511761617,2.114503313911834,2.1263514042920235
gov,10,bible,25,flores,0.021026331976101733,-7.0726910484745185,1.2458149653527324,1.2458990507018843
gov,10,bible,25,bible,167.4344577676983,2.2925181159069496,2.846513344007141,3.5853466309706072
gov,10,bible,25,gov,74.25840494811497,3.4356750084523178,2.208818333715129,2.2093769454205767
gov,50,bible,1,flores,0.00044408825272319625,-11.579277515333468,0.1518884239485646,0.21609508251985027
gov,50,bible,1,bible,28.38011188170385,0.4875659157908836,2.3501190052600416,3.4655518062935715
gov,50,bible,1,gov,0.0021741050694714316,-9.3902264451795,0.1481361090936435,0.21190124632730112
gov,50,bible,10,flores,0.015165265457101505,-7.281766820880952,0.07301001756439086,0.10515447701355207
gov,50,bible,10,bible,68.72259393318495,1.1608487380857913,3.176440904814314,4.691082856986286
gov,50,bible,10,gov,71.26450450449467,3.5848325697045276,0.0007916349370792999,0.0011734269884703706
gov,50,bible,25,flores,0.05921931392147685,-5.5173755794851544,0.1914739967813223,0.2766843412007847
gov,50,bible,25,bible,64.70583951762245,0.8969430206602119,3.0040808501488114,4.431335396495337
gov,50,bible,25,gov,42.00080060916646,2.6896727984828175,0.37630656054411915,0.555451785091245
bible,25,gov,1,flores,0.009560669758737763,-8.835853853615308,1.2601786728972297,1.3412723052867108
bible,25,gov,1,bible,0.0006388661033761483,-11.701289415587066,1.3625927663335355,1.3627772917802181
bible,25,gov,1,gov,71.50088654751538,1.6380656584560247,1.6341505445667526,1.8663225844015159
bible,25,gov,10,flores,0.025682980710149746,-8.468667936950663,1.8798388148489191,2.061742428941577
bible,25,gov,10,bible,4.376845047877646,-1.0243689751526524,2.3747909189943166,2.4228964933045427
bible,25,gov,10,gov,255.44932606989298,2.7457383277940632,2.6841840420576735,3.7738509238439533
bible,25,gov,25,flores,0.054571671044463546,-7.643370832510587,1.7953762805645384,1.916336976269782
bible,25,gov,25,bible,29.043790029996444,1.4272961086240052,2.7696577158632,2.853372722351576
bible,25,gov,25,gov,381.8681712104032,3.163425208304913,2.972293467305586,4.3016092554721155
bible,25,gov,50,flores,0.07243919509178248,-7.358204550351205,0.28568972408691107,0.4119462868800035
bible,25,gov,50,bible,5.16734179399987,-1.1387865592201891,0.711657114844104,1.0434301768881697
bible,25,gov,50,gov,411.48997499720673,3.190318671536751,3.832635798843216,5.689221629658251
bible,1,gov,1,flores,0.016903082056804828,-7.772488323731792,1.8712952296133467,1.8906725058792933
bible,1,gov,1,bible,0.17469293214980325,-4.395663949627641,2.0272340701056697,2.0437648294409567
bible,1,gov,1,gov,154.90100739683064,2.8841878189545143,3.6348369390272373,3.7143591229753596
bible,1,gov,10,flores,0.020412285650623686,-8.674165075038703,2.2503025183222225,2.3783771168423176
bible,1,gov,10,bible,26.802741372679776,1.7392414630097959,2.6652719713779076,2.687289628370998
bible,1,gov,10,gov,257.9579871512617,2.7945611681049103,2.93610578488401,3.9589082363062666
bible,1,gov,25,flores,0.03492962305943239,-8.18632698662856,2.02938967077205,2.1494312874127406
bible,1,gov,25,bible,65.77512958807266,2.906635707030728,2.6790567148402484,2.7210616517224495
bible,1,gov,25,gov,318.3699322260631,2.928270495194001,2.998972394654734,4.299693952370048
bible,1,gov,50,flores,0.06357360966091302,-7.503042537137833,0.4099821020351545,0.5911195661713269
bible,1,gov,50,bible,9.674426003534103,0.06026486462305044,0.4918532026214161,0.7232569015856029
bible,1,gov,50,gov,344.36476316581144,2.9478842911040233,4.013859409181357,5.955014366833599
bible,10,gov,1,flores,0.004736580535328702,-9.728148389793734,1.2296133740004476,1.2829170527394338
bible,10,gov,1,bible,0.0016659520170803047,-10.395103628929057,1.4787539073338032,1.4842373006791914
bible,10,gov,1,gov,76.65846101062843,1.7765229478374875,1.7201991777642918,1.9470696474259925
bible,10,gov,10,flores,0.019154016020450294,-8.839703953379068,1.8118372754577703,1.9229607226244847
bible,10,gov,10,bible,6.684642918310174,-0.381273502592256,2.6474100454762612,2.671561309608741
bible,10,gov,10,gov,270.86077825167195,2.83772288942059,2.6964366329861886,3.739504207941901
bible,10,gov,25,flores,0.04483583955477765,-7.882958665435541,1.8695480008663998,1.9594664841638756
bible,10,gov,25,bible,27.425270636622663,1.4281479538256585,2.716487422963637,2.8394347341582113
bible,10,gov,25,gov,341.53558281079114,3.0158119780676875,2.9237395741553183,4.204690678894124
