train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,6.14610171132521,-1.7368580965787626,2.2983327290306192,2.514458192136036
cc_align,25,gov,1,bible,2.393987497536655,2.0110988543111694,0.7220341635499898,0.7546522377890362
cc_align,25,gov,1,gov,37.214932611747564,25.412975924561486,1.7021554962262804,1.8443155912153428
cc_align,25,gov,10,flores,8.250330238178057,-9.232771828707568,3.349975124285751,3.6694686263817555
cc_align,25,gov,10,bible,2.9668153347436617,0.45706791231225696,0.9221352033912019,0.9235799911215052
cc_align,25,gov,10,gov,52.723175160030515,30.2578957950716,2.768092002324588,2.9283100928692667
cc_align,25,gov,25,flores,8.489527430562278,-11.700938555193769,3.4113535925396725,3.741323295306086
cc_align,25,gov,25,bible,4.280624399407218,1.9196852233376314,1.0454664030948102,1.0461835404263302
cc_align,25,gov,25,gov,58.86460237356964,34.64574775326922,3.0591393125082327,3.228776855976698
cc_align,25,gov,50,flores,-6.03230971677513,-37.84522313945485,0.32659863237109,0.46188021535170004
cc_align,25,gov,50,bible,0.47839437330323575,-4.936333472781589,0.408248290463863,0.5773502586012846
cc_align,25,gov,50,gov,69.41516414385345,46.6209270558502,3.6742346141747673,5.19615242270664
cc_align,25,bible,1,flores,2.2336306518053863,0.9141357970087773,0.6792152334373349,0.693902009617111
cc_align,25,bible,1,bible,25.53074017197685,12.523660797356692,2.47109962027704,2.5244801445050045
cc_align,25,bible,1,gov,0.4663693258539574,-0.9141358289099473,0.4871686908385363,0.5152669209618645
cc_align,25,bible,10,flores,3.5870829372822555,1.2797901544743266,0.9430447143870397,0.974422906134703
cc_align,25,bible,10,bible,36.07127537705348,14.169105281679936,3.300050504664033,3.3402095742632683
cc_align,25,bible,10,gov,3.3008920084619615,2.742407473873533,0.8438009243891595,0.8988882018327442
cc_align,25,bible,25,flores,4.307350536952907,2.1025123918508823,1.0091250335480404,1.0229858259037612
cc_align,25,bible,25,bible,39.537644707566244,13.254969457055559,3.3230006520212028,3.353580176468129
cc_align,25,bible,25,gov,3.8543442762568825,3.108061803723323,0.9018499505645788,0.9494735416439759
cc_align,100,gov,1,flores,5.591757451717201,-4.844919870509908,2.1038852947186384,2.294885618064656
cc_align,100,gov,1,bible,2.4405352065730637,1.645444491901998,0.7042726744663603,0.7416198487095663
cc_align,100,gov,1,gov,36.00669004047281,20.56805600952137,1.49164338901763,1.5871357849913148
cc_align,100,gov,10,flores,10.73095459523128,-7.313086675362816,3.2213868648973736,3.5205113264978993
cc_align,100,gov,10,bible,5.321159611000554,3.565129716035598,0.8814760348415605,0.8848728722251575
cc_align,100,gov,10,gov,53.99689503036369,31.446272367082987,2.7577768824423283,2.8902422043837155
cc_align,100,gov,25,flores,10.436521166998327,-10.695389148106816,3.104351784189414,3.342603775501964
cc_align,100,gov,25,bible,5.847885744898017,3.7479568809604986,0.9177871939253311,0.9181503144910423
cc_align,100,gov,25,gov,59.78486997610811,35.46846999543117,3.187057158780391,3.3162478755696854
cc_align,100,gov,50,flores,-6.123290926083266,-40.8618713607157,0.12247448713915919,0.17320508075688917
cc_align,100,gov,50,bible,2.03875118815325,-3.8393704634229526,0.2449489742783177,0.3464101611208953
cc_align,100,gov,50,gov,70.64578854977684,48.54061228756172,3.796709101313925,5.369357503463518
cc_align,100,bible,1,flores,2.1668153347436583,0.4570679123122519,0.6770032003863299,0.6892024385783612
