train set 1,train set 1 size,train set 2 size,language to,c0,c1,rmse,kfold rmse
cc_align,25,1,ka,0.44684516532063395,-1.3262353409018819,3.981956867451487,4.0225096341348365
cc_align,25,1,gu,3.8756785947580696,-1.3194730958671645,6.271258432902046,6.375733536374916
cc_align,25,1,hi,2.2440980005870776,-1.4063100192288929,4.775207617427422,4.841562846029995
cc_align,25,1,si,-1.0279843999211928,-1.8218870914192844,1.8620523843170418,1.879749951346858
cc_align,25,1,ta,0.435754899304653,-1.4355999913037802,4.426824358257643,4.462596588928238
cc_align,25,10,ka,2.9272910467560487,-1.4170630176342158,6.78128872240606,6.896398943612818
cc_align,25,10,gu,7.398230711279104,-1.3475015213015131,8.905211130653122,9.05960741629667
cc_align,25,10,hi,4.719735658999954,-1.4441850671508365,6.850804331418607,6.984485506825919
cc_align,25,10,si,0.8600402015501704,-1.6594589850050128,2.8470775251277396,2.9015314891266377
cc_align,25,10,ta,1.1026361378166156,-1.4772845039957183,3.73039721442012,3.7840502823124758
cc_align,25,25,ka,3.8929925905827165,-1.4357192206507292,7.612861887317627,7.745257422066996
cc_align,25,25,gu,8.558132905762308,-1.3629629386922006,9.721159500299725,9.891447637051543
cc_align,25,25,hi,5.440437665550815,-1.4564490762949711,7.436276000144396,7.579723926785449
cc_align,25,25,si,1.6032688247077185,-1.6590924815052186,3.7652323278483575,3.830412937748101
cc_align,25,25,ta,1.7291822771119896,-1.4831898304931697,3.6983521288021572,3.7640523198435414
cc_align,25,50,hi,6.723080898226543,-1.7614886662359075,5.1637116766870506,129.01469428649065
cc_align,25,50,si,4.622643439769411,-1.624133760502387,3.7301504001444448,696.4700513682359
cc_align,25,50,ta,4.920043722712159,-1.5271548450248773,3.0731363140545307,423.8568448669197
cc_align,100,1,ka,1.2695796867476792,-1.350210291228529,4.768282332678465,4.825113259514943
cc_align,100,1,gu,4.314061870995715,-1.315354115960989,6.432420833144036,6.535729582004504
cc_align,100,1,hi,2.90051007855358,-1.412961590517681,5.341222981579927,5.419507691988581
cc_align,100,1,si,-0.6951349596923534,-1.8408566976661964,2.201531386416141,2.226106559427752
cc_align,100,1,ta,1.022902018545649,-1.443158412995776,4.944020044063788,4.988853907286891
cc_align,100,10,ka,3.3099257350862317,-1.4171035218458206,6.847113272064793,6.965090050847411
cc_align,100,10,gu,8.084312782274134,-1.342412970362338,8.97511783507897,9.136841420591292
cc_align,100,10,hi,5.384220167434489,-1.4387668105162492,7.132662432069435,7.274046951822105
cc_align,100,10,si,1.7377713611944223,-1.6567422294111034,3.249972035447222,3.322223856911607
cc_align,100,10,ta,2.086870120597483,-1.4730811183982093,4.0099925032161465,4.072717333747427
cc_align,100,25,ka,4.242527341129338,-1.437461104431281,7.709926033320171,7.8529259522440595
cc_align,100,25,gu,9.094096217891183,-1.3562082444752237,9.623098404055405,9.79650109355179
cc_align,100,25,hi,6.076222719134105,-1.455505485098059,7.639047312061365,7.8010098399367935
cc_align,100,25,si,2.355831156450013,-1.6574213755855525,3.932261937368326,4.017921095456867
cc_align,100,25,ta,2.871016214516257,-1.4749091386490645,4.149511110716849,4.224373883784566
cc_align,100,50,hi,8.204375003479589,-1.7359958114816476,5.712030600153486,146.9555792280062
cc_align,100,50,si,5.842457353317645,-1.616434796970702,3.73898119126575,696.9319315836193
cc_align,100,50,ta,6.196422642333441,-1.5133581715466458,3.4555430296414316,518.906284651019
gov,25,1,ka,-0.7296334584822747,-1.3251368947777231,0.14663678932502214,0.20849218759557575
gov,25,1,gu,1.164852079692423,-1.2942968345545047,0.17622572625736269,0.2510685126109695
gov,25,1,hi,-0.013297847201287565,-1.3786864334552527,0.162493145414025,0.23103532072552144
gov,25,1,si,-1.9449310680054148,-1.7983998552609168,0.4383695121137029,0.6276658190387777
gov,25,1,ta,-1.03939358460501,-1.3568530096923819,0.26791879332109436,0.38281801734997023
gov,25,10,ka,0.3125354424853111,-1.3760529332277665,0.18172925949769755,0.2581477949743178
gov,25,10,gu,4.890311534978921,-1.2816821706495376,1.386444237689415,1.9733585033822034
gov,25,10,hi,1.2049625414535219,-1.4141851011801112,0.3232345481413217,0.45919315494679097
gov,25,10,si,0.6315714510580906,-1.6872988333452728,1.6824195026359274,2.401650855982509
gov,25,10,ta,1.2487969823788043,-1.3919498858764041,1.5343024651349622,2.186656084745111
gov,25,25,ka,0.2029466598849753,-1.4084513478141845,0.0645318081681894,0.09160899966564563
gov,25,25,gu,5.747730807721956,-1.3079784372690075,1.4739036650454955,2.09610649615829
gov,25,25,hi,1.6107475925563537,-1.4389993323085333,0.6131173876940037,0.8704483413294473
gov,25,25,si,0.5749356273206143,-1.7244782239898555,1.7479736386175833,2.4942809659279908
gov,25,25,ta,1.8613668464361293,-1.4143993053849526,1.7443430800166655,2.4833875619236268
gov,1,1,ka,-1.489009508651219,-1.2405051085913597,0.21595339390666657,0.30721757156766744
gov,1,1,gu,1.7177169573974322,-1.2332608102423306,0.8587485682262985,1.2239715719578368
gov,1,1,hi,0.09063669951955236,-1.3484248915606358,0.3615236267617659,0.5141088595515556
gov,1,1,si,-1.2366794711133042,-1.7455253969172364,0.9884420256031724,1.416000331385374
gov,1,1,ta,-0.5157161897322434,-1.3132034803643646,0.7853653314931657,1.1226728257059542
gov,1,10,ka,-0.7541307697992012,-1.3578153488384104,0.09643486122788165,0.13700220170680985
gov,1,10,gu,5.587967043755857,-1.2570400879716948,2.15639895096769,3.069604273258813
gov,1,10,hi,1.7858595460833788,-1.3998878710101244,1.0140835317652617,1.4406886125691551
gov,1,10,si,1.592112514687857,-1.661802513409809,2.1590994728517665,3.0827991994600286
gov,1,10,ta,2.256544848557078,-1.3622096776608605,2.2992080742338508,3.2775115802266725
gov,1,25,ka,-0.6807272085908462,-1.3994467426159092,0.10062347197007315,0.14285253468707942
gov,1,25,gu,6.111256057770281,-1.302912810201742,2.1667317661088514,3.0813397306680157
gov,1,25,hi,2.4610016438339857,-1.4146270896372957,1.3424755266323969,1.9061083704591122
gov,1,25,si,1.4507779693601452,-1.7156043090966224,2.273853483631312,3.2448363158745046
gov,1,25,ta,2.8505789562216974,-1.395357848509837,2.512995392823787,3.578100148154313
gov,10,1,ka,-0.9247579566845366,-1.3222717526299677,0.1462009672634888,0.20787629867157226
gov,10,1,gu,1.2813887464538127,-1.2849065978139658,0.33771153050729913,0.4811636410697648
gov,10,1,hi,0.05269149581804653,-1.3697004291608297,0.20178770278986746,0.28692016984569535
gov,10,1,si,-1.7552839687830353,-1.777834242424392,0.47067212134197556,0.6740748134556072
gov,10,1,ta,-1.0689965318905772,-1.3446465004278343,0.3866163135518728,0.5524915837276858
gov,10,10,ka,0.0187315741649402,-1.372487485869298,0.09935956786258678,0.14114477386388294
gov,10,10,gu,4.996278474060267,-1.2793059882924556,1.6308459064235123,2.3212021810685095
gov,10,10,hi,1.4707216139317651,-1.4067002843259657,0.6073385649329366,0.8628205240056799
gov,10,10,si,1.1227223845409846,-1.6701872016334582,2.0409390065186725,2.9138623406065784
gov,10,10,ta,1.6260672113297834,-1.3769984284759647,1.7329541862733895,2.4700999767260763
gov,10,25,ka,0.011079100051092337,-1.403973628685001,0.018042959494358312,0.025614396655012073
gov,10,25,gu,5.499053249350543,-1.307042050438633,1.4328493977299306,2.037743148951292
gov,10,25,hi,1.776165430284691,-1.4312958263335582,0.7338389369932731,1.0418749962360014
gov,10,25,si,1.245791612547138,-1.7170171428025212,2.111312485958506,3.0128851841232613
gov,10,25,ta,2.3711683686538634,-1.4098889582853882,1.987620744417873,2.8297977234374025
gov,50,1,hi,0.23802350024644675,-1.3774774992292929,0.03980649806077273,0.056598641097967986
gov,50,1,si,-1.8068908297209878,-1.8043333608794934,0.4000271930947508,0.5727312059810437
gov,50,1,ta,-0.8393935867711734,-1.3568530098165317,0.26791879332109464,0.3828180173499701
gov,50,10,hi,1.5702244819291336,-1.4067229205336447,0.525691434911037,0.7468315293289093
gov,50,10,si,0.9983049611656487,-1.6806476288380485,1.8830722619131033,2.688219038898938
gov,50,10,ta,1.711192176030336,-1.3857980676000061,1.7361758070109308,2.4744642140371598
gov,50,25,hi,1.9765890794835386,-1.4312792589345658,0.8154867148474683,1.1577909208258423
gov,50,25,si,1.0219464839843213,-1.7263961856403485,1.8715293482769428,2.670510393486571
gov,50,25,ta,2.4246389200694822,-1.4076754138753254,1.9459674844596324,2.770562230440943
bible,25,1,ka,-0.6660324737640639,-1.8173117748998269,0.3450785422019305,3.913384034920044
bible,25,1,gu,2.524140746664298,-1.982790036924529,0.17552729093683558,1.5543094125935983
bible,25,1,hi,1.4352859492269399,-1.792566101824806,0.1387958832960465,1.6418740707251618
bible,25,1,si,-0.07163947869544096,-1.803812953648519,0.5104265210665312,17.05218251803371
bible,25,1,ta,-0.5256969775971737,-1.7578422870438997,0.12840493071236378,2.9591166016077075
bible,25,10,ka,3.9796847268687685,-1.7154923822304566,1.7170955656479825,30.354798375334273
