train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
gov,25,bible,1,flores,999.9999999997535,-15.010045500065486,2.3314273021657987,0.5082822220516798,0.5610047397231778
gov,25,bible,1,bible,1.0742311112823397,6.628876907649737,-0.8018455356371442,1.6560038841716345,2.323058386498139
gov,25,bible,1,gov,999.9999999994886,-14.755975304559861,2.183622416970463,0.4801684831235543,0.5348615956563912
gov,25,bible,10,flores,999.9999999999999,-13.989026155340442,2.3667919161962594,0.7171834087953536,0.8317024444740366
gov,25,bible,10,bible,0.7085119414903861,8.453923659937981,-0.9322661736396922,2.0394986531818473,2.83766897719262
gov,25,bible,10,gov,246.932702921109,-11.236232242871866,3.4299562922215054,0.9519981476844773,2.0499813321512805
gov,25,bible,25,flores,999.9999999993017,-14.386072415293484,2.945834915692143,0.7714392368126193,0.8904817166138425
gov,25,bible,25,bible,1.7167667937924094,6.747018205028732,-0.7704383726475625,1.8709353945202378,2.3571104591102165
gov,25,bible,25,gov,324.00342415942146,-11.889186834352895,3.718682999085765,1.00297868370314,1.8333469686953645
gov,1,bible,1,flores,999.9999999997548,-16.336786911546472,3.246303706217849,0.5984749450042538,0.6328038193228191
gov,1,bible,1,bible,0.5062152813713618,7.847048316010008,-0.6588816923902117,2.3113337198386383,2.8961733748594196
gov,1,bible,1,gov,999.9999999999998,-15.73291743459849,3.6910261947525043,0.7176043664748205,1.0346891555213
gov,1,bible,10,flores,999.9999999999999,-14.716799826431636,2.9275460195098115,0.7284289144693752,0.8728522765894953
gov,1,bible,10,bible,0.6473081260829925,8.498301634618345,-0.8477516750565562,2.5449713494028776,3.332717598084588
gov,1,bible,10,gov,29.831005809782287,-6.73029198755728,3.6692036947107427,1.659536714401732,3.078337759262791
gov,1,bible,25,flores,999.9999999999999,-14.624602862824515,3.04650665592811,0.6979822013075835,0.7865432148694567
gov,1,bible,25,bible,1.183672655311398,7.412454731613622,-0.6937512666836251,2.289324001414906,3.0353912177717537
gov,1,bible,25,gov,31.446626590633084,-6.624827846962908,3.61833198986487,1.8279193163160115,2.638134671041996
gov,10,bible,1,flores,999.9999999998539,-14.996481753450183,2.230922633631926,0.5494187482802337,0.6119730481441349
gov,10,bible,1,bible,1.431326011092195,5.951423807512038,-0.7582446362274085,1.627271160137533,2.2766666309008197
gov,10,bible,1,gov,999.9999999999999,-15.043278229846758,2.5737781716061385,0.5310088769749026,0.5898951162846904
gov,10,bible,10,flores,999.9999999999578,-14.128959852238532,2.454527117079651,0.633025392134041,0.7296489014544225
gov,10,bible,10,bible,0.8998891928447682,7.876037252556239,-0.8708541853828194,2.1153934068990865,2.9216421314630723
gov,10,bible,10,gov,60.43365769406187,-7.961385240188601,3.2234023528735203,1.2763076788553813,2.5922980144347436
gov,10,bible,25,flores,999.9999999999999,-14.297648689124191,2.857713049621227,0.6459190170950199,0.7449861804955418
gov,10,bible,25,bible,1.266609913970627,7.358779483438196,-0.765864951258565,1.9107257699146862,2.386623527514282
gov,10,bible,25,gov,14.846823237198146,-4.880278421140214,3.191046128547817,1.285484020809491,2.3203151793421313
gov,50,bible,1,flores,999.9999999999999,-11.775616324284224,-1.2248926634239259,0.33075889702213945,0.8287585662690123
gov,50,bible,1,bible,0.31931025481644904,10.197217878153898,-1.950223492098015,3.3641528582350094e-14,6.963637442198563
gov,50,bible,1,gov,999.9999999999998,-12.477928322172618,-0.421607737967485,0.24163737152671624,0.8369347734160484
gov,50,bible,10,flores,999.9999999999999,-11.767184431082807,-0.2719777440346836,0.14622148922457662,1.0915668706106254
gov,50,bible,10,bible,0.349633350389062,10.644297350311252,-1.7349159832239747,1.3759600911837627e-14,10.174719863039883
gov,50,bible,10,gov,0.146187472979065,7.4102180393242785,-0.0015094710987547716,1.538370149106851e-15,1.7317645091903087
gov,50,bible,25,flores,999.9999999999997,-12.3114709732601,0.5542529197585381,0.13280210861223954,1.2922087424815252
gov,50,bible,25,bible,0.8793681675234609,8.770039120585324,-1.450901875638421,8.457150154752983e-15,8.351132962463774
gov,50,bible,25,gov,2.903167870943268,0.6496382021819381,0.9748180840500635,7.251946429389431e-16,0.26107499919656535
bible,25,gov,1,flores,999.9999999998455,-11.557206028057225,1.086737888244037,1.2225307235814307,1.4463290737126575
bible,25,gov,1,bible,999.9999999999618,-14.444244170002843,2.8294928792102003,1.0871074794176057,1.1929240449175176
bible,25,gov,1,gov,6.7765036409620105,2.0733779460150323,0.36217551003699966,1.4788991396715363,2.452455109636527
bible,25,gov,10,flores,999.9999999999999,-9.594006806861781,0.5754247801853714,2.192681424941506,2.633561241908151
bible,25,gov,10,bible,128.7102776700808,-6.5164112753680765,1.133675523848326,2.1746072371085567,2.5704284587062163
bible,25,gov,10,gov,1.5511041460828832,6.699696338389978,-0.29511323035777953,2.535194190696923,4.213470200713426
bible,25,gov,25,flores,999.9999999998893,-9.247376156665398,0.5299798029484589,2.0792947410209432,2.485161256068174
bible,25,gov,25,bible,9.522363794515362,-0.7284011278331395,0.951055244668351,2.6277413846907307,3.2399893972739098
bible,25,gov,25,gov,1.040955949568924,7.787494639472783,-0.35989949913466,2.727114865189387,4.719059725164261
bible,25,gov,50,flores,999.9999999999999,-7.631010177286729,-1.2040724324203853,0.7631649039038434,4.99433466523446
bible,25,gov,50,bible,5.134648982141033,2.6163028199195053,-1.0487963071565063,1.7763568394002505e-15,0.007965961242388797
bible,25,gov,50,gov,0.10487039553141586,13.522898907600055,-1.4274299737276817,2.051160198809135e-14,28.134527201987215
bible,1,gov,1,flores,999.9999999951334,-12.845943004572945,1.986830496734198,1.613133421274002,1.7217049677352085
bible,1,gov,1,bible,999.9999999999999,-13.634989059527365,2.4983969318410897,1.7047264747953041,1.7114422104355504
bible,1,gov,1,gov,3.0570363896996278,3.03813734767884,0.7973468531092278,3.371686295252349,4.258714039847674
bible,1,gov,10,flores,999.9999999999999,-9.956079743292184,0.7908157872520839,2.414339865464763,2.802599963844187
bible,1,gov,10,bible,11.276866074158427,-2.245375033278195,1.512691577951817,2.454876548526822,2.9095185148555
bible,1,gov,10,gov,1.4751951770530962,6.730200270727039,-0.27336128146066113,2.8253327173094367,4.472190641960956
bible,1,gov,25,flores,999.9999999999999,-9.419457344536847,0.6106489419544281,2.32423796145218,2.7459454925502396
bible,1,gov,25,bible,2.8626569504481005,0.8805645573174471,1.3157577698164389,2.509951344660905,3.114353415941503
bible,1,gov,25,gov,1.3427974999472863,7.213957897637821,-0.3333064495021957,2.7966495102668327,4.781372008432375
bible,1,gov,50,flores,999.9999999999999,-7.577252016087655,-1.3283368509402185,0.676135843189372,4.699445875165999
bible,1,gov,50,bible,1.6032648555579125,4.381970174737567,-0.8894652802164854,4.470400011810908e-15,0.9367498019986171
bible,1,gov,50,gov,0.11508117678908841,13.396665479943016,-1.5097926642776305,1.3605857528721374e-14,24.784956214092055
bible,10,gov,1,flores,999.9999999999999,-11.60999248736216,1.0432805800287317,1.2677207767585266,1.4693888449071242
bible,10,gov,1,bible,999.9999999996445,-14.633165955802568,3.014399165947422,1.131586571223686,1.2008911832993596
bible,10,gov,1,gov,5.604119744734722,2.4174634892606766,0.3457271600340211,1.5953401369533398,2.5182613149273925
bible,10,gov,10,flores,999.9999999999999,-9.672582858225775,0.6148890018476049,2.173334265760199,2.5769860580614083
bible,10,gov,10,bible,73.37943805038915,-5.551330200502757,1.2460844621470932,2.4489780323903068,2.7667894746998
bible,10,gov,10,gov,1.4819115478277196,6.737838259775247,-0.25269659912463427,2.5910501951068166,4.283858119010401
bible,10,gov,25,flores,999.9999999999999,-9.369586461757956,0.6163411380651556,2.1368020947178645,2.539978653312078
bible,10,gov,25,bible,8.227001975889863,-0.4630959112712593,0.8633114055127961,2.6125256600691933,3.307930099742098
bible,10,gov,25,gov,1.2396196864005342,7.3942744389635555,-0.3347500642568845,2.7107337799283573,4.649245434576426
bible,10,gov,50,flores,999.9999999999999,-7.725950173002533,-1.1338028858827647,0.7308838639038145,4.930385982841848
bible,10,gov,50,bible,4.439212998803847,2.9113598896244706,-1.1743460017453415,1.7763568394002505e-15,0.06593393164006531
bible,10,gov,50,gov,0.1170079870292649,13.312040877037084,-1.44269761390773,1.5349477418661813e-14,23.691070043082107
