model,pareto,rawlsian,1k,10k,25k,50k
linear,False,False,8.127527085997091,13.563332814071728,15.18803724540084,17.55386848634308
poly2,False,False,8.132558361031457,13.569641790746097,15.19687170165351,17.84615786995081
poly3,False,False,8.133097837980015,13.580091742647149,15.202851451305287,17.79742728611221
exp,False,False,8.12755532334654,13.56332709247302,15.188019242927489,17.504696553761203
log,False,False,8.127521024352204,13.563330826152397,15.188030375612708,17.553991099618983
power,False,False,8.12755074352004,13.563313853948594,15.188024976107837,17.551726878353687
hmult,True,True,8.125952929339542,13.559978245859972,15.184400816275817,17.46818752493946
