1-bible-1-ta,"31.105850804662513,-3.203191344296637",5.492530619893092
1-bible-1-gu,"34.09185088434117,-2.9758770946474726",4.001719454088121
1-bible-1-hi,"44.715596233952965,-6.262707755192584",4.96845721954226
1-bible-1-ka,"34.62958827971988,-6.2221693394577215",3.5502683048047863
1-bible-1-si,"42.32023670485054,-5.114770320315185",7.5289545832051
1-bible-10-ta,"43.75861982303019,-0.6674576607331347",9.545591163903168
1-bible-10-gu,"43.836057156044824,0.42306105113743",6.7063784213662085
1-bible-10-hi,"66.46113447181794,-7.8867759865643565",8.195881791089958
1-bible-10-ka,"62.49237266574681,-10.828817390212768",6.232084108524524
1-bible-10-si,"61.69211154295643,-4.126610321649055",12.196006197829071
1-bible-25-ta,"52.43256912918246,-1.2502330145025111",11.193502658495142
1-bible-25-gu,"55.15435017008916,-1.4125762954213288",7.7820312696622675
1-bible-25-hi,"74.50508616786578,-8.34875574287215",9.53294051748152
1-bible-25-ka,"76.42605514264856,-13.630498548224812",7.404892553315096
1-bible-25-si,"70.9182257850515,-5.603645615517947",13.79399667443587
1-gov-1-ta,"32.64854291414343,-0.028935761271312685",7.315391274787113
1-gov-1-gu,"32.183320125115955,2.696749741641202",6.030031335930357
1-gov-1-hi,"28.363936169735013,2.971095468088735",5.840289767617827
1-gov-1-ka,"21.20068661793716,-1.682067325288298",3.752428995575572
1-gov-1-si,"42.15867720520877,-3.693771859293506",7.63086006956478
1-gov-10-ta,"54.656314735192794,0.9908977593878245",11.91229450200169
1-gov-10-gu,"52.272816420289494,3.5416645142266883",7.2202932044616945
1-gov-10-hi,"51.222148660132135,3.191412119509916",7.8352524312757925
1-gov-10-ka,"60.46208091409815,-4.7853217879151435",8.414525208186431
1-gov-10-si,"74.91768430595484,-3.997353896081754",13.878532289721115
1-gov-50-ta,"66.42961840472817,0.710796527918102",12.792526944760095
1-gov-50-hi,"61.7076574869675,1.862319821883513",7.580647574001737
1-gov-50-si,"92.14049012345191,-5.790638151069865",16.187617234370865
1-gov-25-ta,"62.2867529848062,0.696424191584011",12.779362532319057
1-gov-25-gu,"60.5480393463653,2.771588491723637",7.702049011446675
1-gov-25-hi,"57.314371119605525,2.577274997609184",7.914911257320954
1-gov-25-ka,"71.98927702602272,-5.936577103493736",9.122430115763052
1-gov-25-si,"84.96410294343323,-4.785072631867831",15.393534713424488
100-bible-1-ta,"130.62254146604644,-43.94340458106722",1.6571108032222843
100-bible-1-gu,"83.60059829329732,-28.918184419868147",2.914237384973233
100-bible-1-hi,"138.84976812345516,-47.21899675395419",3.1438107566396614
100-bible-1-ka,"91.33391459358555,-34.894738168544684",1.5069705281384933
100-bible-1-si,"117.86629994796206,-39.47329278274625",2.263917388174269
100-bible-10-ta,"191.90713462681822,-63.38040593000962",2.558294232886481
100-bible-10-gu,"117.19395843728006,-39.17452925057298",4.3201670669784304
100-bible-10-hi,"196.36212067734436,-66.24881443115089",4.740419791351801
100-bible-10-ka,"137.9298734330303,-51.624186582203365",2.8956646569729547
100-bible-10-si,"169.33907976976317,-55.62450419481633",3.5000908046904082
100-bible-25-ta,"217.01853437760695,-71.51730433193914",2.8049046619202023
100-bible-25-gu,"133.1178186623749,-44.374615156457764",4.970621245182809
100-bible-25-hi,"228.19195009270408,-77.23916090846804",5.529445593464841
100-bible-25-ka,"163.52273361162955,-61.3505297474182",3.367904134611947
100-bible-25-si,"187.27919839764942,-61.49121977917908",3.9035727644015448
100-gov-1-ta,"-44.40124697813679,22.271503336978768",10.361224777275922
100-gov-1-gu,"-50.76267604175106,30.88586628697147",9.139105836524193
100-gov-1-hi,"-74.61636323916889,37.86944142315586",8.47893895061917
100-gov-1-ka,"-44.03158139679666,25.403661321650837",7.628032546026496
100-gov-1-si,"-126.92676729325512,68.44784586402469",7.655389766103378
100-gov-10-ta,"-64.9892774748089,34.35764434118574",14.367746856996744
100-gov-10-gu,"-89.97262395928304,54.00657219420722",11.50712840659598
100-gov-10-hi,"-111.86588788169391,57.962799494771005",11.069180618168383
100-gov-10-ka,"-78.44053478820692,45.29491769775714",10.703512953528838
100-gov-10-si,"-194.54259294181122,106.20160397705827",11.519769351446378
100-gov-50-ta,"-85.55513225423229,45.1331373633814",15.612668471344517
100-gov-50-hi,"-140.5713830691158,72.5516563407568",11.272604639318946
100-gov-50-si,"-227.85874953940024,124.96636853908339",13.871513347968172
100-gov-25-ta,"-73.80525984299912,39.2481230415199",15.461019478551789
100-gov-25-gu,"-95.6559456921833,57.511458308005324",12.622721185132619
100-gov-25-hi,"-122.72900113551378,63.581012407559754",11.781882269352787
100-gov-25-ka,"-89.7070929197097,51.91318940871028",11.553780781310191
100-gov-25-si,"-216.4216255560142,118.06788742086586",13.019283051079425
10-bible-1-ta,"31.01890980054982,-2.161494828142733",5.335411827902005
10-bible-1-gu,"37.99526333273483,-3.3180420628872054",3.58638514690444
