train set 1 size,train set 2 size,language to,c0,c1,c2,rmse,kfold rmse
25,1,ka,1.8630003578987198,33.020655533077274,-1.067670290039285,3.816518619412647,3.9412350101903253
25,1,gu,3.9463231364833296,3.9606943851579564,-0.7749829029021733,5.382197217300306,5.497495331823511
25,1,hi,2.6159601302251225,3.3413424532807827,-0.9929841897635167,3.9295264496885833,4.014620515265198
25,1,si,0.6426284471640378,33.64188602449795,-2.0365198608795563,1.6099824324829772,1.6142703382644006
25,1,ta,1.7781174177333878,5.1541833285332075,-1.1614414877230026,4.1127274417226865,4.244287820331614
25,10,ka,3.429280876346475,35.7428716824535,-0.932189483121403,5.7598681775404845,5.901855633726728
25,10,gu,6.950562305439513,29.918192988150054,-0.6417086018811647,7.268117740120346,7.691404104154013
25,10,hi,4.581317311487436,4.360404672357744,-0.8478848024338459,5.666369490075509,5.780059903415501
25,10,si,1.0930554733283409,-0.6020293259059569,-1.6095500632882291,2.849587519630307,2.8579755839168643
25,10,ta,1.0657067236191136,-0.5845967426559365,-1.4394928554114095,3.6342829482188814,3.770909964228445
25,25,ka,3.906971487998095,36.77749115023543,-0.91411220031224,6.429663752073696,6.5823479735748105
25,25,gu,7.715407106761983,29.683300537986078,-0.6336089638427425,7.767695406742703,8.212788263450443
25,25,hi,5.050520090670114,4.284743149713282,-0.8362998992405092,5.961557581162929,6.066510304240964
25,25,si,1.4896323955375999,-0.4459122556154345,-1.4787201088732136,3.700839433047925,3.725744505313277
25,25,ta,1.2301535680316737,-0.6166471484227536,-1.3925249581725512,3.632989109724156,3.758202408987179
25,50,hi,3.381910491860092,-0.16024245327040174,-1.1733402668754402,3.6383940124051213,3.670328475727209
25,50,si,2.188600225375685,-0.6215850384271324,-1.2985617621641004,2.4600101823713563,2.4618133869817562
25,50,ta,2.313943622937956,-0.4075988846795871,-1.1901429450760879,1.9963844904047563,1.9967799345901784
100,1,ka,2.106711125027915,34.36115276852363,-1.0314082633322221,4.517114229683511,4.79100568036034
100,1,gu,3.948112134401219,33.97800644907657,-0.7917503243956904,5.933801253579405,6.227494955948167
100,1,hi,2.988839432916173,25.810838305410186,-0.9632653897438797,4.873036519303287,4.935381490063785
100,1,si,0.22410971581509537,-2.133891462216685,-2.630722575956389,2.225816441085125,2.77243263003335
100,1,ta,2.0658859628140904,25.017779510451973,-1.120787219254125,4.6668048674001215,4.705573345828553
