model,mean,min,25%,50%,75%,max
linear,4.308543176999883,3.320971099903286,4.290795470431048,4.29134018498428,4.732970956478239,4.906638173202561
poly2,3.641972284837563,3.007045711325173,3.273137400272033,3.4960331281406987,4.069107868474337,4.364537315975572
poly3,3.0199593656719177,2.394333132367593,2.70911733925769,2.7984835849919194,3.4961434699748763,3.7017193017675103
exp,4.0786857204567015,2.5836365353143296,3.187949090681612,3.957610937259569,4.663225425811648,6.001006613216349
log,4.162423751398094,2.719161660970737,3.454348088147576,4.161783363112246,4.475570600801897,6.001255043958015
power,5.495616756357779,2.8973244647657594,4.105412767172327,6.344395635886392,6.400019702484447,7.730931211479971
hmult,5.8729570915670655,3.098494653975748,3.923967759918175,6.6158482094723965,7.047095238898997,8.67937959557001
mult,5.1238452932557195,2.9506219749043785,3.719798907758417,5.718276808820354,5.7438462481978245,7.486682526597624
am,12.770418482059174,10.704974962020913,10.937486404380008,12.50662014790928,13.37205594653484,16.33095494945082
gm,13.030524952898645,11.2614470204971,11.704155340275587,12.53611691305718,13.321680065885698,16.32922542477767
hm,12.997481173989167,11.329695198454107,11.802689714216324,12.465851255403654,13.191061004364286,16.198108697507458
diff,4.057454547545581,3.2361949510918366,3.918056196232453,3.925416390399096,4.458086490699871,4.7495187093046525
linear+poly2,3.7136337978212417,3.0405250869998843,3.3294206169463423,3.4741018546570253,4.286008073689182,4.438113356813777
linear+poly3,3.1771900481675575,2.359435411259347,3.013850965220628,3.03219957305238,3.452175631898683,4.028288659406747
linear+exp,12.792958575237932,10.728506294305898,11.411595440280983,12.0526259888392,13.324336422271085,16.4477287304925
linear+log,4.193900333902556,2.712217427577349,3.39722338216144,4.113320312260413,4.672642437729275,6.0740981097843
linear+power,5.628245186276198,3.0262507564705983,3.847509231438669,6.300740128392988,6.629358283488632,8.337367531590099
linear+hmult,5.628244610662126,3.0262507564705983,3.8475091636239935,6.300740128392988,6.629354221980921,8.337368782842127
poly2+linear,4.2531629417018575,3.262065108634687,4.070786210752048,4.316418986725054,4.677648593142371,4.938895809255126
poly2+poly3,3.0320549421064813,2.372751174509241,2.7984888221976205,2.7998757891068555,3.4874205597866874,3.7017383649320017
poly2+exp,12.831240650936726,10.603751853329696,11.3508443252548,12.120382311538004,13.46759151659165,16.613633247969478
poly2+log,4.166882058518338,2.706315612475959,3.43741108644571,4.140334434708117,4.499380190795356,6.050968968166551
poly2+power,5.631710256951727,3.053154173006833,3.873819970545415,6.197084732186956,6.710713229557105,8.323779179462322
poly2+hmult,5.631710349962349,3.0531525854595496,3.8738193080294714,6.197084732186956,6.710722513636488,8.32377261049928
poly3+linear,4.2446977206026855,3.21582049190111,4.070785720607017,4.314328168621156,4.67764995461745,4.944904267266693
poly3+poly2,3.6269460726742424,2.9877364727323688,3.227690533015057,3.485648353532855,4.069108643544185,4.364546360546745
poly3+exp,12.849513994466776,10.603752361359538,11.35084554418339,12.124841630010824,13.507750497053657,16.66037993972648
poly3+log,4.163044952613698,2.7041091798547425,3.438466019714697,4.122306266660134,4.499380314528626,6.050962982310294
poly3+power,5.644426662699447,3.0684851246828204,3.900034379031784,6.197062256107989,6.732778734813872,8.323772818860771
poly3+hmult,5.644368701316202,3.0684846890939648,3.899741917223412,6.197062256107989,6.732778351067012,8.323776293088633
exp+linear,4.330469720427951,3.3489037250872564,4.31516408733386,4.318726954621013,4.743020750091123,4.926533085006497
exp+poly2,3.7334595344607053,3.054968000581499,3.357481818197295,3.490442784824249,4.311409824418024,4.452995244282458
exp+poly3,3.2566346928394863,2.3606808897720786,3.0960161153476418,3.268675871794797,3.467434608369554,4.090365978913361
exp+log,4.749327132296814,3.308049119031584,3.7963678578958033,5.063594310604983,5.259842353610415,6.318782020341283
exp+power,5.702418143776546,3.0570310832212537,3.931677268338975,6.4542737419519485,6.705883807183651,8.363224818186898
exp+hmult,5.702418114129804,3.0570310832212537,3.931677268338975,6.4542737419519485,6.705883241582792,8.36322523555405
log+linear,4.1953650690085755,3.1919209337571592,4.057118849893644,4.240251950164284,4.63792042606873,4.84961318515906
log+poly2,3.6072256606757436,2.9830246870261474,3.19476676708319,3.4796075661694923,4.052565627844912,4.3261636552549785
log+poly3,3.0267528081835335,2.5025920082492696,2.6619920181566807,2.779264612427874,3.4927068088578963,3.6972085932259455
log+exp,12.650086557809752,10.578222461484732,11.325514373294762,11.926601559872504,13.17982021484637,16.24027417955039
log+power,5.655324491944716,3.0464971827595426,4.007283682617353,6.157107493499964,6.792423092283774,8.27331100856295
log+hmult,5.655324404375977,3.046496744915845,4.007283682617353,6.157107493499964,6.792423092283774,8.27331100856295
power+linear,4.190811348722571,3.181005597107227,4.062538393486234,4.230236122189135,4.637816655778357,4.842459975051901
power+poly2,3.6028629220321746,2.975356705454558,3.1869867949887345,3.468264447709047,4.057312470160921,4.326394191847612
power+poly3,3.2356776266043945,2.8581525662505305,2.912847663689373,3.118699870195201,3.472618328297957,3.8160697045889087
power+exp,12.685079771459979,10.608265416856131,11.331791183919307,11.935006958298086,13.235707262264976,16.314628035961388
power+log,6.218682403708397,4.883213282603341,6.275002846270722,6.410436266739349,6.586806172407516,6.937953450521055
power+hmult,5.656550128606699,3.03237904457685,3.933236546660552,6.360399222961137,6.673162559444117,8.283573269390839
hmult+linear,4.931036864495714,4.102375945025021,4.888086790895375,5.0360056089627765,5.188057647917793,5.440658329677603
hmult+poly2,4.403784532428074,3.7624298453455673,4.11224161334226,4.1746497762184935,4.945711078208497,5.023890349025551
hmult+poly3,3.957986114284188,2.839386291693885,3.8527395608372874,4.047197554758812,4.070195704570921,4.980411459560033
hmult+exp,13.114858805980859,11.178436389750392,11.675219328733624,12.420663167228096,13.5825902649542,16.717384879237983
hmult+log,4.7712380703085175,3.305019210198408,4.00476988189452,4.889732661802428,5.28171331438702,6.374955283260208
hmult+power,5.9271285293652625,3.055135662068312,4.137732043374848,6.661133843059142,7.260738262294396,8.520902836029611
