train set 1,train set 2,test set,language to,c0,c1,c2,rmse,kfold rmse
cc_align,gov,flores,ka,7.1439122911539155,0.2785508237466472,0.5,1.7312705739856054,2.7490228906242877
cc_align,gov,flores,gu,11.998348345221931,0.2930816346014208,0.5,2.102678557913511,3.329312244731523
cc_align,gov,flores,hi,12.011277414107647,0.1867671505520378,0.5,1.9456307170669913,2.698957629106045
cc_align,gov,flores,si,8.405215372575277,0.12493393381199651,0.5,1.5170074871084558,2.1449930698163846
cc_align,gov,flores,ta,6.307862180419093,0.15015632538513377,0.5,1.3683809769490756,1.9724772860301976
cc_align,gov,bible,ka,0.8522464328723921,0.04031255259691637,0.5,0.2307589987544274,0.3559462604361271
cc_align,gov,bible,gu,2.8389749939157825,0.06280096750716983,0.5,0.35133083764760403,0.5801544053984158
cc_align,gov,bible,hi,2.2528633372711373,0.04656691171978704,0.5,0.624335230315357,0.8277377470519266
cc_align,gov,bible,si,1.0689459149571066,0.04294792194629103,0.5,0.36016564286009917,0.40810890123323523
cc_align,gov,bible,ta,1.5023827582260332,0.05304187954692602,0.5,0.5812968902226426,0.8430612280494747
cc_align,gov,gov,ka,20.55040117449735,0.4448737208732821,0.5,3.119809244193607,5.022649832020788
cc_align,gov,gov,gu,26.00553975026832,0.3932729492056119,0.5,2.651121474361628,4.4048548106002405
cc_align,gov,gov,hi,26.378591927830346,0.22531137965266013,0.5,3.5229323940633925,5.063678805746956
cc_align,gov,gov,si,32.37851783540391,0.36833275754244443,0.5,5.167109639188084,7.415937939322962
cc_align,gov,gov,ta,27.573419145028424,0.28063976099063664,0.5,3.986746631412228,5.792582162478678
cc_align,bible,flores,ka,1.2111673848858153,0.04274397812966651,0.5,0.31794224760233747,0.4571831983428254
cc_align,bible,flores,gu,2.9571421337544694,0.08046891432837246,0.5,0.4040128756741387,0.5579394808878608
cc_align,bible,flores,hi,2.5089991005150054,0.03991280608426008,0.5,0.2608729524585946,0.3351312521819016
cc_align,bible,flores,si,1.327189520777804,0.03489039201891019,0.5,0.23256345733036793,0.2643676253129654
cc_align,bible,flores,ta,1.5412829043799063,0.05378578786359966,0.5,0.2720622291376141,0.3360525198846042
cc_align,bible,bible,ka,16.067927851328886,0.3994495843669889,0.5,2.2440343338342474,3.7589333305659007
cc_align,bible,bible,gu,17.86632117765903,0.33542166611429414,0.5,1.9357709317637728,3.2771124779784264
cc_align,bible,bible,hi,20.391502202204595,0.3753681910541294,0.5,2.0636951994346453,3.4545056936873
cc_align,bible,bible,si,24.579559637158507,0.44117465785167803,0.5,2.799884694190637,4.649742775179948
cc_align,bible,bible,ta,19.174105332364988,0.3941495206721723,0.5,2.372682159922807,3.9951931467993043
