model,mean,min,25%,50%,75%,max
linear,4.876573973395098,4.876573973395098,4.876573973395098,4.876573973395098,4.876573973395098,4.876573973395098
poly2,4.73899548757777,4.73899548757777,4.73899548757777,4.73899548757777,4.73899548757777,4.73899548757777
poly3,5.369773953272558,5.369773953272558,5.369773953272558,5.369773953272558,5.369773953272558,5.369773953272558
exp,4.864112784367077,4.864112784367077,4.864112784367077,4.864112784367077,4.864112784367077,4.864112784367077
log,4.950182393114382,4.950182393114382,4.950182393114382,4.950182393114382,4.950182393114382,4.950182393114382
power,6.810466522291875,6.810466522291875,6.810466522291875,6.810466522291875,6.810466522291875,6.810466522291875
mult,6.101120308373828,6.101120308373828,6.101120308373828,6.101120308373828,6.101120308373828,6.101120308373828
hmult,6.470255069638118,6.470255069638118,6.470255069638118,6.470255069638118,6.470255069638118,6.470255069638118
am,13.279585130385266,13.279585130385266,13.279585130385266,13.279585130385266,13.279585130385266,13.279585130385266
gm,13.358916082466488,13.358916082466488,13.358916082466488,13.358916082466488,13.358916082466488,13.358916082466488
hm,7.657138541690633,7.657138541690633,7.657138541690633,7.657138541690633,7.657138541690633,7.657138541690633
diff,4.876573951536497,4.876573951536497,4.876573951536497,4.876573951536497,4.876573951536497,4.876573951536497
