model,pareto,rawlsian,all
linear,False,False,4.876573973395098
poly2,False,False,4.73899548757777
poly3,False,False,5.369773953272558
exp,False,False,4.864112784367077
log,False,False,4.950182393114382
power,False,False,6.810466522291875
hmult,False,False,6.470255069638118
mult,False,False,6.101120308373828
am,False,False,13.279585130385266
gm,False,False,13.358916082466488
hm,False,False,7.657138541690633
diff,False,False,4.876573951536497
linear+poly2,False,False,4.698336910030778
linear+poly3,False,False,4.607288657667434
linear+exp,False,False,13.03232757257857
linear+log,False,False,4.97426908559646
linear+power,False,False,6.789338755338082
linear+hmult,False,False,6.789338755338082
poly2+linear,False,False,4.838634589729781
poly2+poly3,False,False,4.68318635135238
poly2+exp,False,False,13.00259527978002
poly2+log,False,False,4.9560857715012245
poly2+power,False,False,6.801679708916869
poly2+hmult,False,False,6.801679708916869
poly3+linear,False,False,6.418185979981743
poly3+poly2,False,False,5.489603114308455
poly3+exp,False,False,12.998904434296003
poly3+log,False,False,5.631803681376942
poly3+power,False,False,6.927689034820273
poly3+hmult,False,False,6.927689034820273
exp+linear,False,False,4.894972654554155
exp+poly2,False,False,4.9513772750719545
exp+poly3,False,False,4.743247047156595
exp+log,False,False,5.166245606179853
exp+power,False,False,6.8493976216561645
exp+hmult,False,False,6.849397502817405
log+linear,False,False,4.810121467709819
log+poly2,False,False,4.636214035859986
log+poly3,True,True,4.449827132453561
log+exp,False,False,12.948075847271152
log+power,False,False,6.811215150954846
log+hmult,False,False,6.811215150954846
power+linear,False,False,4.8026541467265735
power+poly2,False,False,4.629533512546597
power+poly3,False,False,4.594550694940409
power+exp,False,False,12.944108788965895
power+log,False,False,4.97801004406826
power+hmult,False,False,6.807417684375912
hmult+linear,False,False,4.905259699525219
hmult+poly2,False,False,4.943836866158982
hmult+poly3,False,False,4.595083042059448
hmult+exp,False,False,12.976593704603932
hmult+log,False,False,4.920760290948084
hmult+power,False,False,6.77659931028843
