train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
gov,1,bible,10,flores,0.03578940741141277,-6.1184922364569205,1.185593376537608,1.1950635148968354
gov,1,bible,10,bible,186.9131824813938,2.6586069132365093,3.2229047128553616,4.0805087206727215
gov,1,bible,10,gov,83.96404298443457,3.5610460335254106,2.7046932734065816,2.704713406183759
gov,1,bible,25,flores,0.02578911182515647,-6.700788795096292,1.2763525057728433,1.276502236564305
gov,1,bible,25,bible,181.76970018613326,2.418942396221215,2.9677974659467234,3.827758278327726
gov,1,bible,25,gov,66.01279176936244,3.120183791567186,2.948149469320846,2.9644664222125057
gov,10,bible,1,flores,0.0002728860544390721,-12.113955522631908,0.6457674507729988,0.6468709131981966
gov,10,bible,1,bible,56.11647540693929,1.5519173227450307,2.01370449758466,2.67002637971643
gov,10,bible,1,gov,0.002242692848534659,-9.443743927030845,0.7707728902947919,0.770867315366647
gov,10,bible,10,flores,0.00922054465826578,-8.048491102689354,1.0219107034028978,1.023146677613945
gov,10,bible,10,bible,149.19987430038722,2.323505319775054,2.957863199594727,3.9070447197066356
gov,10,bible,10,gov,32.01911253863103,2.372463882912935,2.1145033139117797,2.126351104268628
gov,10,bible,25,flores,0.021026310026774603,-7.07269246509342,1.24581496535266,1.2458991275274107
gov,10,bible,25,bible,167.43458077749085,2.2925191308220225,2.8465133440071346,3.5853475015321057
gov,10,bible,25,gov,74.25875424683773,3.43568151732576,2.208818333714783,2.2093769888444905
gov,50,bible,1,flores,0.000444088267842199,-11.57927746922891,0.15188842394856464,0.21609508251985052
gov,50,bible,1,bible,28.380109181014706,0.4875657815693922,2.3501190052600367,3.465551806293574
gov,50,bible,1,gov,0.0021741051410549767,-9.390226400327615,0.14813610909364355,0.21190124632730126
gov,50,bible,10,flores,0.015165265427620067,-7.281766823535062,0.07301001756439075,0.10515447701376154
gov,50,bible,10,bible,68.72257478072677,1.1608483468502433,3.1764409048142586,4.6910828569862
gov,50,bible,10,gov,71.26450454885016,3.584832570582303,0.0007916349370792205,0.0011734269886431808
gov,50,bible,25,flores,0.059219312049302524,-5.517375623046589,0.19147399678132224,0.2766843412007852
gov,50,bible,25,bible,64.70586462465171,0.896943563527652,3.0040808501488567,4.43133539648248
gov,50,bible,25,gov,42.00081291352751,2.6896732110655637,0.37630656054412454,0.555451785099523
bible,25,gov,1,flores,0.00956066727737964,-8.835854203906928,1.2601786728973179,1.341272272858128
bible,25,gov,1,bible,0.0006388793399733437,-11.701261422834786,1.3625927663357782,1.3627771328109461
bible,25,gov,1,gov,71.50087085495309,1.6380653554984204,1.634150544566773,1.8663225898229825
bible,25,gov,10,flores,0.025682991683504467,-8.468667358719008,1.879838814848875,2.0617430626838975
bible,25,gov,10,bible,4.376847200187477,-1.0243682979319126,2.374790918994316,2.4228960462141607
bible,25,gov,10,gov,255.44925162535415,2.7457379249785614,2.6841840420576637,3.7424769949354135
bible,25,gov,25,flores,0.054571665812833084,-7.6433709624953305,1.7953762805645557,1.9163364508735692
bible,25,gov,25,bible,29.043703047595514,1.4272919835396491,2.769657715863297,2.853372211919882
bible,25,gov,25,gov,381.86815985146706,3.1634251670227487,2.97229346730558,3.7809943504901984
bible,25,gov,50,flores,0.07243919462684194,-7.358204559038809,0.28568972408691057,0.4119462868800035
bible,25,gov,50,bible,5.167340578206981,-1.1387868868495599,0.7116571148441013,1.0434301768873708
bible,25,gov,50,gov,411.48999056824334,3.1903187249052753,3.832635798843224,5.192085641341722
bible,1,gov,1,flores,0.01690309588011176,-7.77248721546286,1.8712952296133447,1.8906725089983782
bible,1,gov,1,bible,0.17469185921736508,-4.395672334491509,2.027234070105216,2.043763955091418
bible,1,gov,1,gov,154.90081129349758,2.8841860679331623,3.63483693902725,3.714359068352265
bible,1,gov,10,flores,0.020412286336270707,-8.674165029601719,2.2503025183222225,2.378377138405374
bible,1,gov,10,bible,26.8027997401541,1.739244466053368,2.6652719713777895,2.6872885633891848
bible,1,gov,10,gov,257.95799305568784,2.7945612001805236,2.936105784884014,3.8866500499917307
bible,1,gov,25,flores,0.03492977875009336,-8.186320950401042,2.029389670772043,2.1494313244087873
bible,1,gov,25,bible,65.77493495765768,2.90663161957755,2.679056714840426,2.721061661336127
bible,1,gov,25,gov,318.3698575203999,2.928270171180513,2.9989723946547158,3.950976810019006
bible,1,gov,50,flores,0.06357361069397163,-7.503042514888582,0.4099821020351537,0.5911195661720406
bible,1,gov,50,bible,9.674426918289589,0.060264997158017974,0.4918532026214273,0.7232569015851722
bible,1,gov,50,gov,344.3646287072488,2.9478837406360388,4.01385940918141,5.562850717111319
bible,10,gov,1,flores,0.004736575430993831,-9.728149844617752,1.2296133740004989,1.2829170913251995
bible,10,gov,1,bible,0.0016659530674777256,-10.395102778988774,1.478753907333801,1.484237430009
bible,10,gov,1,gov,76.65847904177166,1.7765232724670337,1.720199177764283,1.947069641776
bible,10,gov,10,flores,0.01915401491621002,-8.83970403139612,1.811837275457769,1.9229604675481289
bible,10,gov,10,bible,6.684635337825101,-0.38127505929690436,2.6474100454763025,2.671560806898168
bible,10,gov,10,gov,270.8608343614488,2.8377231762047774,2.696436632986185,3.674901594201429
bible,10,gov,25,flores,0.04483582797970112,-7.882959014960953,1.8695480008664251,1.959466548536433
bible,10,gov,25,bible,27.425295833778243,1.428149221604148,2.716487422963651,2.839432669311323
bible,10,gov,25,gov,341.53555451985426,3.0158118634976474,2.923739574155314,3.8231304197806
bible,10,gov,50,flores,0.07818279540359942,-7.229737360531068,0.24972658713496898,0.3601794584961912
bible,10,gov,50,bible,4.4306244217577175,-1.2757113912187799,0.7511592321973348,1.1011661494704366
bible,10,gov,50,gov,373.9807990872166,3.057129031207794,3.861217989670643,5.313976531152839
