train set 1,train set 2,train set 2 size,test set,language to,c0,c1,rmse,kfold rmse
gov,bible,10,gov,si,6.782334212047959,-0.049616350488844725,0.29710514374171115,0.36659570858692736
gov,bible,10,gov,ta,7.067737349945409,-0.06445696059759144,0.3566906915414208,0.49124282828319166
gov,bible,25,flores,ka,2.326289948014558,0.08418850744452813,0.05482633162235715,0.10405648547251446
gov,bible,25,flores,gu,6.0897916297705015,0.023874788390051273,0.024635150109386137,0.044198413976817036
gov,bible,25,flores,hi,3.694219349556215,0.011905500885502285,0.024533834147668188,0.033776221934658186
gov,bible,25,flores,si,2.379592583250341,-0.0008194616695569013,0.10893508914066505,0.1452245138548165
gov,bible,25,flores,ta,2.601995138224363,0.019411846392761493,0.1044886511272328,0.1272053041404624
gov,bible,25,bible,ka,27.58789250482569,0.016269183044536742,0.02976973266388852,0.05314762989659505
gov,bible,25,bible,gu,28.54161812050091,-0.0020674270230786286,0.15020636881204766,0.2642044539193897
gov,bible,25,bible,hi,31.83030992829097,0.006519663084084298,0.12472413366704471,0.17220960955227324
gov,bible,25,bible,si,38.00159422879054,0.0013738550592397487,0.2142939413665392,0.31097755494070883
gov,bible,25,bible,ta,30.97027423630402,0.0031291124419157742,0.11935058223106607,0.1258367025988063
gov,bible,25,gov,ka,1.718553602022404,0.15477558083669402,0.03281067511264209,0.06621259209519448
gov,bible,25,gov,gu,10.899868428413345,-0.042323248970952396,0.2849158162381885,0.48403169267874413
gov,bible,25,gov,hi,6.431519411067133,-0.0645489430016747,0.35549294482341387,0.48932066796292745
gov,bible,25,gov,si,6.929410918593223,-0.048255887053117945,0.33278660271900823,0.3782153268335683
gov,bible,25,gov,ta,7.993014840922066,-0.05308547703912511,0.37472564805778197,0.5084432552524449
bible,gov,1,flores,ka,2.6395957300761372,0.25335350529242767,0.3410552333813163,0.7929350930381851
bible,gov,1,flores,gu,7.985668679975434,0.03949662208898471,0.03328806659832056,0.060445428998643455
bible,gov,1,flores,hi,6.84072709329053,0.020015251169737246,0.09922027364988256,0.17842976604992825
bible,gov,1,flores,si,4.156324718901589,0.038389285245350346,0.1017209510851354,0.18347487923466152
bible,gov,1,flores,ta,3.1786196492371976,0.0254976731807455,0.05139064210025734,0.09199624492827703
bible,gov,1,bible,ka,0.8834854568886149,0.2663657137575933,0.02287499895817535,0.05099872072920636
bible,gov,1,bible,gu,6.564438103214916,-0.02259803166880078,0.09629767987376453,0.16643209590813254
bible,gov,1,bible,hi,6.362603458102627,-0.12465703739356913,0.13133235364036555,0.21158620907751471
bible,gov,1,bible,si,3.5734784940986897,-0.2389075218308184,0.12578360798230814,0.18859173588646574
bible,gov,1,bible,ta,3.9878294056880677,-0.20820599598123443,0.05319828368166905,0.08168159580163491
bible,gov,1,gov,ka,11.788360784107457,0.15774797207439198,0.6821418133040996,1.3974491976187349
bible,gov,1,gov,gu,21.748053529051,0.02379271483036357,0.12538405978962816,0.22482957834504122
bible,gov,1,gov,hi,19.86639519246081,0.005435154300740092,0.08486670430038831,0.15014938692417928
bible,gov,1,gov,si,22.30508474535015,0.024197117875430624,0.012260957672154722,0.02203190303198658
bible,gov,1,gov,ta,20.080547318195393,0.02488026801131386,0.046828102962485685,0.08412093283984477
bible,gov,10,flores,ka,10.178993940373735,0.07016789229888015,0.17035864569029718,0.318949383361098
bible,gov,10,flores,gu,16.48730059256402,0.014400495374632949,0.03136922068451256,0.05591115035593227
bible,gov,10,flores,hi,14.610348466141048,0.004544192992554183,0.026192049796445096,0.04638892086236479
bible,gov,10,flores,si,9.32068481591638,0.015915918463129692,0.1951887853498962,0.3464101615137763
bible,gov,10,flores,ta,6.933801680114197,0.027588700157157524,0.08083153875637654,0.1460876728345846
bible,gov,10,bible,ka,2.364083191654683,0.23627623584673577,0.05301723457351753,0.11451620577170996
bible,gov,10,bible,gu,9.815594597782779,0.0554276223037046,0.03484774766114933,0.06422199840916085
bible,gov,10,bible,hi,9.399674818520593,0.0601142811532451,0.2202253349815072,0.4097435726018879
bible,gov,10,bible,si,8.80520057768516,0.03677192705450147,0.012160184926523081,0.02206906080208739
bible,gov,10,bible,ta,7.633502400530339,0.025167462485174194,0.08059303741799885,0.14534044607644
bible,gov,10,gov,ka,28.98563802914326,0.018518776659009917,0.035117985927906506,0.06280031125193768
bible,gov,10,gov,gu,33.51832499626052,0.006663934681416723,0.04613810860666059,0.081835008331175
bible,gov,10,gov,hi,32.1564281966905,0.0012970449965981124,0.11117110170541904,0.19613025441960596
bible,gov,10,gov,si,41.18716660452174,0.005837150312106215,0.032377669488696234,0.05735760981946338
bible,gov,10,gov,ta,33.82899401527144,0.008531611698222046,0.07266397625292001,0.1290920183215736
bible,gov,25,flores,ka,13.29662273787257,0.028886369272538952,0.00805056983980937,0.01451352810491494
bible,gov,25,flores,gu,18.90267680721,0.00656836016055323,0.006741175748193967,0.011952492832279818
bible,gov,25,flores,hi,16.761282649694373,0.004468196188264828,0.09801235088506796,0.1732050807568861
bible,gov,25,flores,si,10.939491339531997,0.014299496393617226,0.14950148817700945,0.26555433295747743
bible,gov,25,flores,ta,8.806693617179153,0.027293543738529543,0.016018345940065685,0.02886243343251298
bible,gov,25,bible,ka,2.729642248421505,0.1985406340647511,0.20776621615448024,0.44598197726499633
bible,gov,25,bible,gu,10.014826453530668,0.06960241881595573,0.032018209729073065,0.05968149804582304
bible,gov,25,bible,hi,9.444808246015702,0.07665604864649651,0.0951419650912667,0.1787334025173665
bible,gov,25,bible,si,9.772386580638441,0.07007752459144219,0.15614293250844838,0.2922481255519406
bible,gov,25,bible,ta,8.141356330408753,0.05688492387381144,0.1305843256537193,0.23957634425406438
bible,gov,25,gov,ka,33.88970657218257,0.0044126043903952444,0.02606123329250479,0.04611923480103881
bible,gov,25,gov,gu,37.20510461672557,0.0008978930379038376,0.013037046536744614,0.023018222908325323
bible,gov,25,gov,hi,34.81788350537549,0.00024101279259692996,0.045748414650103944,0.08075622368540752
bible,gov,25,gov,si,46.25095955565852,0.004849993308953617,0.12402783282511812,0.21943814827823713
bible,gov,25,gov,ta,37.88717407205413,0.006340914795450879,0.03231849444211544,0.05727319151810742
bible,gov,50,flores,hi,18.748284015197807,0.005322380356739642,0.1306416885203596,0.23094010767584744
bible,gov,50,flores,si,12.174208293075353,0.004102423610460706,0.06535043771552292,0.11547005383792576
bible,gov,50,flores,ta,10.80828715251931,0.014367641068057548,0.02047202920580694,0.036526950248345375
bible,gov,50,bible,hi,9.276670746050032,0.08876729558257578,0.1581591879887936,0.3007558880521064
bible,gov,50,bible,si,9.929190190893966,0.06800514884922843,0.06327960772071675,0.11790761529017628
bible,gov,50,bible,ta,8.668306903354681,0.05759161861812616,0.07045190819125176,0.12962434611548168
bible,gov,50,gov,hi,36.425495432411765,-0.0013774061898823202,0.06548308499463928,0.11547005383809089
bible,gov,50,gov,si,49.49229326480472,0.0011804432484477732,0.019669001180887644,0.03472752074691208
bible,gov,50,gov,ta,40.30008919483787,0.005350861268154766,0.00022530261271158097,0.0003990725446870288
