train set 1,train set 1 size,train set 2,test set,language to,c0,"c1,1","c1,2",rmse,kfold rmse
cc_align,25,gov,flores,ka,4.249074074074074,1.180462962962963,-0.02953703703703704,1.0255800994045674e-15,27.80560518490337
cc_align,25,gov,flores,gu,9.14074074074074,1.2929629629629633,-0.033703703703703715,2.9007785717557725e-15,72.53690409655667
cc_align,25,gov,flores,hi,9.688732985303133,0.537129749659368,-0.006617510973530359,1.1510066037968314,13.344444444444726
cc_align,25,gov,flores,si,6.503382724083294,0.39409111344903525,-0.005054360401746509,0.7417811085251853,8.6
cc_align,25,gov,flores,ta,4.658548495734173,0.36327912601543016,-0.004022380291464257,0.7735671637785251,8.968518518518522
cc_align,25,gov,bible,ka,0.4351851851851852,0.16907407407407404,-0.004259259259259258,2.8665835232995054e-16,7.751450377712168
cc_align,25,gov,bible,gu,2.417592592592588,0.18620370370370373,-0.0037962962962962985,4.8984200718673e-15,20.209985192959955
cc_align,25,gov,bible,hi,1.5355336096436583,0.17186859558714748,-0.0025179273565128736,0.3817521208818244,4.425925925925927
cc_align,25,gov,bible,si,0.7539945367459958,0.07762669918765569,-0.0008654291001619257,0.16372214389283266,1.8981481481481488
cc_align,25,gov,bible,ta,0.8524977548271215,0.15507230477201298,-0.0020602012491325477,0.2573232915232717,2.9833333333333303
cc_align,25,gov,gov,ka,15.616666666666667,2.035,-0.05166666666666667,4.1023203976182695e-15,125.49029970472218
cc_align,25,gov,gov,gu,22.744444444444447,1.5944444444444439,-0.038888888888888876,0.0,196.96335317646478
cc_align,25,gov,gov,hi,22.099328319112946,0.9094531473242413,-0.01230944945639724,1.7485524967754547,20.272222222222247
cc_align,25,gov,gov,si,26.698888617688418,1.3299954071803681,-0.017413254664747288,2.5186056242948154,29.199999999999996
cc_align,25,gov,gov,ta,22.88116294731759,1.0327734081739985,-0.013497571262331582,1.8787315672853646,21.781481481481507
cc_align,25,bible,flores,ka,0.7166666666666667,0.18833333333333332,-0.005,0.0,11.760862239479405
cc_align,25,bible,flores,gu,2.4277777777777767,0.27944444444444566,-0.0072222222222222765,4.351167857633658e-15,19.91638055150942
cc_align,25,bible,flores,hi,2.14537037037037,0.1589814814814815,-0.004351851851851852,2.5639502485114184e-16,18.605658625927003
cc_align,25,bible,flores,si,1.074074074074074,0.12962962962962965,-0.0037037037037037043,0.0,8.770092087179938
cc_align,25,bible,flores,ta,1.2722222222222224,0.13055555555555545,-0.002777777777777775,5.874748045952207e-16,10.706138163629305
cc_align,25,bible,bible,ka,13.076851851851853,1.4565740740740758,-0.03342592592592602,9.230220894641107e-15,108.03092734637306
cc_align,25,bible,bible,gu,15.759259259259258,1.167037037037037,-0.026296296296296293,2.0511601988091347e-15,135.83490436759993
cc_align,25,bible,bible,hi,17.891666666666666,1.3391666666666668,-0.030833333333333338,2.0511601988091347e-15,154.04871679240446
cc_align,25,bible,bible,si,21.000925925925927,1.7412037037037034,-0.042129629629629614,0.0,178.99114947487365
cc_align,25,bible,bible,ta,16.38703703703704,1.446481481481481,-0.033518518518518496,0.0,138.78794711844864
cc_align,25,bible,gov,ka,0.5925925925925927,0.007037037037037032,0.0003703703703703705,9.064933036736789e-17,10.634817951603312
cc_align,25,bible,gov,gu,1.362037037037036,0.24398148148148177,-0.006018518518518528,7.251946429389431e-16,10.425828543799716
cc_align,25,bible,gov,hi,1.5296296296296297,0.07185185185185182,-0.001481481481481481,3.6259732146947156e-16,13.698284014595753
