train set 1,train set 2,test set,language to,c0,"c1,1","c1,2","c2,1","c2,2",rmse,kfold rmse
cc_align,bible,gov,ta,6.534322559998206,-0.3188364983702624,0.0026111364314065923,0.12398148148148379,-0.002685185185184998,0.13123346456686302,0.17559422921423107
gov,bible,flores,ka,0.4623456790124315,0.11373456790127723,-0.002932098765433322,0.18731481481482715,-0.0049074074074078045,0.05879447357921307,0.0769800358919292
gov,bible,flores,gu,2.748456790123463,0.03271604938271621,-0.0006172839506172953,0.3502777777777778,-0.008611111111111111,0.04444444444444468,0.05091750865380256
gov,bible,flores,hi,2.212720567446656,0.009666506783143526,-4.327627419230494e-05,0.16884259259259266,-0.004490740740740743,0.07644940160578628,0.08694748762175396
gov,bible,flores,si,0.9090105232075576,-0.01206006517798519,0.0002549348446283517,0.20025462962964435,-0.0055787037037033915,0.0914519486083534,0.09267152657694701
gov,bible,flores,ta,1.0129944577483594,0.0004850934128581841,9.638368416897691e-05,0.15233796296296243,-0.0034953703703692884,0.07687404103167461,0.07687853336408434
gov,bible,bible,ka,12.02592592366543,0.3054320996538352,-0.00790123459489259,1.3516049370601837,-0.030617283903729135,0.4394159985174486,0.4660462144954595
gov,bible,bible,gu,15.13148148815374,0.059722221960715166,-0.0013888888809438155,1.1812037023369333,-0.026574074027241795,0.3038843184706074,0.3197221015729607
gov,bible,bible,hi,17.04562638288931,0.050716737243055414,-0.0007142994806014934,1.3712731487735201,-0.031226851875641445,0.17378097965718828,0.17551655729832213
gov,bible,bible,si,20.014173775191104,0.03772596427899627,-0.00033300564464416654,1.8387268546183249,-0.04543981498643772,0.2913214736018028,0.29650687146892957
gov,bible,bible,ta,15.0342268261603,0.04315298812099435,-0.000528664507672139,1.4471759267361413,-0.03282407410258041,0.18302852038341763,0.20623864105605003
gov,bible,gov,ka,0.6095679012346478,0.109660493827206,-0.0025617283950629677,0.1661111111111252,-0.0050000000000001155,0.0702728368926306,0.07136240321478038
gov,bible,gov,gu,4.368518515588389,-0.19577160466653273,0.0053395061645835715,0.8448456792840845,-0.022932098773688032,0.13608276348795353,0.17612074971727823
gov,bible,gov,hi,3.1077823304050276,-0.08398815841006824,0.0013966959672467676,0.30368055556356555,-0.007152777778021137,0.24433988379659244,0.24449721935291488
gov,bible,gov,si,1.8010219694316163,-0.09997435060069315,0.0015525483846082766,0.71648148148147,-0.020185185185183974,0.14848032544091264,0.14870197015193692
gov,bible,gov,ta,2.0837178191879087,-0.1196454497829047,0.0019603477523314483,0.6750694444444582,-0.01743055555555495,0.1786949291751648,0.17879891847562082
bible,gov,flores,ka,1.6410493767443761,0.30003086419753067,-0.007746913580246907,1.0933333350465966,-0.026666666726945534,0.37908271353848894,0.43094964023903953
bible,gov,flores,gu,6.8558641970627106,0.07287037042808667,-0.001574074075827599,1.283086419766564,-0.03246913580266618,0.11758894715842579,0.15396007211274648
bible,gov,flores,hi,7.252614468408606,0.023773149540718408,-0.0003935185621040425,0.6208007109038723,-0.007902305507385665,1.2007056069613997,1.2074601081976626
bible,gov,flores,si,4.4505556802873825,-0.0008333333333335554,0.0008333333333333414,0.4342447204419589,-0.005687312051815869,0.7607255886107804,0.7609393941009504
bible,gov,flores,ta,2.987992274942208,0.06504629629629625,-0.0016203703703703686,0.3555774856785184,-0.00405621096460791,0.5031475374569373,0.5037392463960647
bible,gov,bible,ka,-0.20709876543202355,0.21188271604942932,-0.004783950617285537,0.3655555555555693,-0.010000000000000231,0.3002056908023619,0.30026994028213333
bible,gov,bible,gu,4.7166666879251595,0.13259259062108983,-0.0029629629030650073,0.7290740721025718,-0.019814814754916876,0.5406900026931748,0.6030593298417545
bible,gov,bible,hi,4.549686818948776,0.16983796298415374,-0.00432870370434752,0.4011853832544907,-0.005909090909249346,1.3332366832171754,1.3743409834463438
bible,gov,bible,si,2.0190732633178485,0.10831018518516711,-0.0025231481481484686,0.5890191656121124,-0.008417572673299123,1.3123286944953076,1.3464340252420162
bible,gov,bible,ta,2.810010177165719,0.03134258952687096,-0.00032407398093169343,0.4125731197107514,-0.005686733726790159,1.0624169623780195,1.0993349628530011
bible,gov,gov,ka,11.636728359086577,0.41274691116594225,-0.010586419679735306,2.125000015375779,-0.05277777833034682,1.3801950121649245,1.5059680613296746
bible,gov,gov,gu,20.504320987885325,0.08265432098765414,-0.0017901234567901181,1.7129629628966891,-0.04259259259026084,0.29016810793779196,0.3517153724930103
bible,gov,gov,hi,20.65537261141146,0.0017592630643807339,9.259244907898478e-05,0.974889813522655,-0.013381717885847928,1.9985719329836158,1.9995280942327895
bible,gov,gov,si,23.52459305981275,0.07842593589279441,-0.0015740743768862563,1.5175105675661686,-0.020338403193412256,2.826668140361849,2.827497944030175
bible,gov,gov,ta,20.84112643696275,0.1083101851851847,-0.0025231481481481255,1.11833206286773,-0.014837015282896443,2.0109283659054586,2.012627134423774
