train set 1 size,train set 2,train set 2 size,language to,c0,c1,rmse,kfold rmse
25,gov,1,ka,2.4797484064499433,13.553900726026685,6.900476767794084,7.259072422188102
25,gov,1,gu,6.428016538247614,15.357894944826171,7.984422987136063,8.429799538188428
25,gov,1,hi,2.3023301699504435,21.520826175878412,7.026788435017821,7.379603809875762
25,gov,1,si,3.1953770801139494,17.769107848015555,10.052328318973716,10.745603834556267
25,gov,1,ta,-1.6342691279492838,26.88327892455895,8.292082015448115,8.911488496275306
25,gov,10,ka,6.427465770741493,21.19050342202327,10.893525758151945,11.34737825903629
25,gov,10,gu,13.079461796696046,17.190843812959734,10.92309770888296,11.50149395300554
25,gov,10,hi,8.193003774208703,26.37117179133484,10.053063335098797,10.639203470883533
25,gov,10,si,12.159654983764177,17.535392725005156,16.08166267704322,17.51882530836723
25,gov,10,ta,2.9027233919566866,32.972164475713214,12.365456809565815,13.426674731575165
25,gov,25,ka,6.428408703267665,25.538228951224134,12.071832465475437,12.567867639667853
25,gov,25,gu,13.909495807698201,20.014870582263804,11.84937228946629,12.452935637702671
25,gov,25,hi,8.77251699477198,29.285370756048696,10.747388614720998,11.328499010447635
25,gov,25,si,14.560677189987889,17.812285386672414,17.774651902804415,19.42414269018741
25,gov,25,ta,4.03112383507346,35.7638001695412,13.463984876041021,14.639150578721406
25,gov,50,hi,9.00610852636426,31.932846713927873,11.115663429691521,11.656283709472062
25,gov,50,si,15.046038236282676,20.121961321635908,18.83035061935274,20.505429350527827
25,gov,50,ta,4.622615569154871,38.39840216594996,14.006068701333371,15.171122609453402
25,bible,1,ka,-5.217347459941902,26.553448042709263,5.503350877874391,7.530188743861415
25,bible,1,gu,-7.667191190290439,38.585672395740524,4.674665960615003,7.201619559425351
25,bible,1,hi,-8.49358603555535,43.67723200730776,6.068279280460838,10.90867835644037
25,bible,1,si,-10.558048823957654,46.19896739895579,7.183149317386292,15.658314233524193
25,bible,1,ta,-6.275625466228876,32.86161578690616,6.040891407676714,11.856775994126483
25,bible,10,ka,-8.378480243716963,42.819131998402725,8.623700278343394,12.030332968850383
25,bible,10,gu,-6.750379290785745,47.398559779218985,7.050538679763342,11.212058571386534
25,bible,10,hi,-12.183492748845548,63.410475458316675,9.03001898055206,16.234328032824987
25,bible,10,si,-12.293029763026574,62.85043357185493,11.280740706458513,24.713252177249412
25,bible,10,ta,-6.407811261188467,44.11648727280066,9.651092910768124,19.457007561670025
25,bible,25,ka,-10.78814294904977,51.969232454878046,9.99584452828435,14.016741525011227
25,bible,25,gu,-8.20329724450663,55.33365506094319,8.08803796680106,12.86326572345121
25,bible,25,hi,-14.013546116116062,72.54912492498487,10.475347356467607,19.092408341470417
25,bible,25,si,-14.00564482595695,70.08027850554213,12.449337533392425,27.137274598163017
25,bible,25,ta,-7.258819733670354,50.74628930666148,11.048792082322707,22.338214623635558
100,gov,1,ka,39.91105447393606,-67.63739844670944,6.343670497480584,8.227113006142654
100,gov,1,gu,43.33402552095238,-67.69447458478119,7.644670272894264,9.532124958575947
100,gov,1,hi,52.06467680564084,-98.48838980886345,7.095667104918479,8.893671493057415
100,gov,1,si,56.85496830073182,-108.40916696857437,6.37967308522894,10.595826340894277
100,gov,1,ta,45.26550451547409,-89.28141658844055,8.427774155308423,11.069522457963426
100,gov,10,ka,66.69490687976551,-113.39189564997346,8.725628612963128,11.316277016669515
100,gov,10,gu,70.04995703884123,-111.86786067370137,9.546940994461696,11.904062737584763
100,gov,10,hi,77.06277496287368,-144.09305753583416,9.16648204915576,11.489219953665726
100,gov,10,si,87.79611659828618,-164.97957836420878,9.39896306008889,15.61048333388059
100,gov,10,ta,67.4531543872568,-129.72549785516856,11.487366459500116,15.088166657408348
100,gov,25,ka,75.21788108000406,-127.79397063011868,9.383117842962223,12.168975497452072
100,gov,25,gu,75.2483259668939,-119.88929251622363,10.442688931864426,13.020969152196479
100,gov,25,hi,84.03030417645176,-157.2548542091762,9.735922546768263,12.202953651338486
100,gov,25,si,97.02013369233411,-182.57415072430848,10.56883790573803,17.55349679866161
100,gov,25,ta,75.09878433179577,-143.957334566403,12.321378006182202,16.183605307764577
100,gov,50,hi,92.03677182138671,-173.45466987217642,9.329026665385404,11.692952513019687
100,gov,50,si,102.41714046485384,-191.57656262225373,11.233493041662319,18.657404481650495
100,gov,50,ta,81.36593653562164,-156.4583865299508,12.437045446344145,16.33552956520776
100,bible,1,ka,-35.96758238137522,92.91424175908081,1.45860957447958,1.89167230650356
100,bible,1,gu,-31.92588330436054,87.51607460007074,2.616323003880804,3.262288224440129
100,bible,1,hi,-51.32306223796592,145.54868328628444,2.8054488089427987,3.5163346485429465
100,bible,1,si,-41.60885917545937,121.08835688206496,2.0994526317838362,3.486924047813352
100,bible,1,ta,-45.289938164321974,133.0505769082966,1.6028876536929446,2.1053246744836414
100,bible,10,ka,-55.550983090778715,144.14186373772074,2.628314345728306,3.4086636668172057
100,bible,10,gu,-44.3061982585283,124.03083433031131,3.761754555789389,4.690524667416583
100,bible,10,hi,-73.36471855976282,208.1797512816805,4.0978594861898285,5.13623533254907
100,bible,10,si,-59.895159041153555,175.99798234494125,3.104478736385395,5.15614470074028
100,bible,10,ta,-66.7528319911259,198.2610672895035,2.371509394301859,3.1148765991742486
100,bible,25,ka,-66.31991975396603,171.44356155319883,3.0080603504478547,3.901156663710937
100,bible,25,gu,-50.49301091255572,141.31477744181095,4.288083694037725,5.3468034781472005
