cc_align-100-1-ta,"-39.962171058443786,23.68210053733589",3.2110337910774334
cc_align-100-1-gu,"-45.62807501804698,26.876845923796143",3.817032054450957
cc_align-100-1-hi,"-53.40847309285478,29.94668058100386",2.3394568619579297
cc_align-100-1-ka,"-40.39538362354242,22.01869152105609",2.595447747413876
cc_align-100-1-si,"-56.74764378136214,33.706316864471724",2.331799570803677
cc_align-100-10-ta,"-57.07898648029296,34.245326435386815",3.6543763011015353
cc_align-100-10-gu,"-77.32320467490199,44.844242510492776",5.3983568095485035
cc_align-100-10-hi,"-75.60583967072205,42.40325183835983",3.1553182033208853
cc_align-100-10-ka,"-67.77773682806205,36.2664897485086",2.9235854688630707
cc_align-100-10-si,"-76.99903261163621,45.03492115151783",3.9071040406666326
cc_align-100-50-ta,"-76.37548704603599,48.06794156166247",2.0348208596902446
cc_align-100-50-hi,"-85.61509771285117,49.605145478493334",0.811966001032528
cc_align-100-50-si,"-96.12562481338264,59.243861107776276",3.4993947480651473
cc_align-100-25-ta,"-63.46664480457047,38.36071963405722",3.704052600453656
cc_align-100-25-gu,"-81.00607168714171,47.13484115444238",5.103233797529907
cc_align-100-25-hi,"-81.89430825046654,45.850667974112554",2.824773503330124
cc_align-100-25-ka,"-77.6083857254219,41.54178306900771",2.913445924778714
cc_align-100-25-si,"-85.5815045770738,49.621235008155246",4.236067199955868
cc_align-25-1-ta,"-39.421702134626315,22.91006335445883",2.829983530797952
cc_align-25-1-gu,"-44.066444638812705,25.73435383868605",3.7248632267631923
cc_align-25-1-hi,"-48.79915984896439,27.23082647467601",1.9286395750265688
cc_align-25-1-ka,"-36.486655536651426,19.508945535251097",2.178444875102214
cc_align-25-1-si,"-54.9648910598308,32.419644140977276",2.155457403713704
cc_align-25-10-ta,"-57.56051943139593,33.592115932242024",3.6348833300790804
cc_align-25-10-gu,"-74.81517907347916,42.9631575209174",5.063863136263727
cc_align-25-10-hi,"-71.64484504586538,39.90513360782877",2.6840279508945386
cc_align-25-10-ka,"-64.96685324218946,34.572611368624685",2.963042045934752
cc_align-25-10-si,"-76.48978569112573,44.135310331859706",3.8995087674286273
cc_align-25-50-ta,"-77.83563297938846,48.09859188389773",2.690499538032861
cc_align-25-50-hi,"-88.05772726842456,49.655122008633576",0.026874359743382013
cc_align-25-50-si,"-97.75803395179089,58.99863452479722",3.67306871817565
cc_align-25-25-ta,"-64.79371610717621,38.02901429479709",3.6472668679948677
cc_align-25-25-gu,"-79.04183756903015,45.7520298899692",4.987151259363696
cc_align-25-25-hi,"-77.94821261389964,43.44071347312152",2.558445498860606
cc_align-25-25-ka,"-73.9487114366907,39.493213341925546",2.907574736730038
cc_align-25-25-si,"-85.45495487599457,49.15617567578955",4.237449533142538
gov-1-1-ta,"-32.03076166979692,19.762071638381467",1.9368361804324357
gov-1-1-gu,"-28.513163635178397,19.023914285394227",1.4184551333410513
gov-1-1-hi,"-39.27811575812661,22.621923390207712",0.9377927263362443
gov-1-1-ka,"-30.522189447077892,16.315800905365357",0.6215534813685533
gov-1-1-si,"-47.399524997558714,29.05562553691472",2.690787881547831
gov-1-10-ta,"-42.62776450606266,30.224936077173002",4.6277262425239005
gov-1-10-gu,"-35.071283034405376,27.656443637412405",3.3601602527767254
gov-1-10-hi,"-56.244877929556054,33.34033908755236",2.1650437920968395
gov-1-10-ka,"-52.44465719383699,27.997484764681055",0.9789564312983484
gov-1-10-si,"-63.93097426935571,41.65910934782095",5.51282399700305
gov-1-25-ta,"-49.99654917702784,35.2825571630594",5.290558004393263
gov-1-25-gu,"-42.78294563278965,32.382990743083816",3.6250823105479975
gov-1-25-hi,"-62.07934815772809,37.38292899234393",2.701205572136059
gov-1-25-ka,"-62.77830896272375,33.2748286914424",0.9631824895630648
gov-1-25-si,"-73.28029670850201,46.856357002155654",6.154251921315736
gov-10-1-ta,"-35.38310747591348,20.76003121250483",1.5873799465297207
gov-10-1-gu,"-33.054629237278654,20.76959807059993",0.9606911265871162
gov-10-1-hi,"-41.441361089567756,23.680867146507747",0.8096580780189852
gov-10-1-ka,"-37.21555046548216,20.398716252279385",0.6489188129222256
gov-10-1-si,"-51.862570752816474,30.608075016616745",2.2006918191825813
gov-10-10-ta,"-45.7816454745615,30.73148025429114",4.01170627207858
gov-10-10-gu,"-38.62754929002354,28.402572881132645",2.7834467489540375
