cc_align-bible-bible-ta,"0.004225288450451811,0.5530965098101236,18.000481898202203",2.3381600290520077
cc_align-bible-bible-gu,"0.0027259629671361604,0.4684742975182153,17.099025324500353",1.8236080087050355
cc_align-bible-bible-hi,"0.00790711729895718,0.522395045481927,19.230823938456997",1.997900724453107
cc_align-bible-bible-ka,"0.010138893161531307,0.5565702000369953,14.698032710430196",2.1489947124145594
cc_align-bible-bible-si,"0.00785644072957415,0.6190349643146414,22.833231125026863",2.9541357509576294
cc_align-bible-gov-ta,"0.007567799213431493,0.05151907124772348,0.22647949504961645",0.2140844845927048
cc_align-bible-gov-gu,"0.00620163734761649,0.08388694762578941,1.6540971134308962",0.3947994291975089
cc_align-bible-gov-hi,"0.0035298781384370905,0.03129967624035594,1.5692595164935206",0.14770381161825025
cc_align-bible-gov-ka,"0.002666580926433541,0.01445685361031388,0.5265133554005484",0.04175161669900096
cc_align-bible-gov-si,"0.0035120718306941934,0.038386346863688324,0.6831258580045783",0.23025853026565168
cc_align-bible-flores-ta,"0.0074806982217841015,0.06450007664868218,1.204132034723309",0.30133584206543723
cc_align-bible-flores-gu,"0.00775252289399164,0.09895994129299553,2.620823914546788",0.508262728810729
cc_align-bible-flores-hi,"0.004905550694131981,0.04775285601813694,2.2969268099143965",0.30112872753407577
cc_align-bible-flores-ka,"0.004376402641645451,0.053433156593143474,1.0065323738555785",0.33930783939387027
cc_align-bible-flores-si,"0.0049264085029796165,0.03987295364973732,1.1276686793391764",0.2791427958717622
cc_align-gov-bible-ta,"0.009140617896168903,0.048521605452621235,1.2602222698128445",0.6825383351774463
cc_align-gov-bible-gu,"0.004176323166567222,0.08274407655949258,2.632044480987477",0.34597279954326227
cc_align-gov-bible-hi,"0.006734530693149247,0.04199866796481772,2.136063747016717",0.7269728532683377
cc_align-gov-bible-ka,"0.002707253091032378,0.05287840858875312,0.7256076066186247",0.23399696435147582
cc_align-gov-bible-si,"0.011766268849290348,0.038512882779262445,0.5994783226523224",0.40830368180921145
cc_align-gov-gov-ta,"0.006236368652362933,0.18823603623017657,32.029387562050644",4.810466364246319
cc_align-gov-gov-gu,"0.0030418694810621684,0.5543336712601511,24.652286970762578",2.745709558773125
cc_align-gov-gov-hi,"0.002722175544037442,0.1422392204346461,30.42205058005776",4.274053415567928
cc_align-gov-gov-ka,"0.01379242281258665,0.6154063196469691,18.567912529843614",3.225136165556376
cc_align-gov-gov-si,"0.006717950319538453,0.23421350347886158,38.842246860378395",6.475365453287247
cc_align-gov-flores-ta,"0.02462604785238751,0.1363855704320896,5.876455249832428",1.4647678906309003
cc_align-gov-flores-gu,"0.010707648320639897,0.40113875243892494,10.493313456642428",2.4064148553033746
cc_align-gov-flores-hi,"0.02378571654725027,0.152944376738381,12.582002962691922",2.2718386521772675
cc_align-gov-flores-ka,"0.016423362230416984,0.3771694313927997,5.688556583293247",1.827361310531465
cc_align-gov-flores-si,"0.017616360421508215,0.10122235966006007,8.656228884835537",1.7194061025243284
gov-bible-bible-ta,"0.011867716056097911,0.5765964251468785,16.939215958888166",2.2495433257377053
gov-bible-bible-gu,"0.014405516328575809,0.4705946268044949,16.899522377571845",1.788111506267583
gov-bible-bible-hi,"0.015883030627062623,0.5432818959237089,18.818439017032983",2.1345558012492165
gov-bible-bible-ka,"0.06942911838463389,0.5179642981242552,15.057447683859483",2.110666371362872
gov-bible-bible-si,"0.017463735743555604,0.6376850098835045,22.23037536623672",3.194182783652762
gov-bible-gov-ta,"-0.016802862853890953,0.21242278098822037,2.5991998747229834",1.2340908247818843
gov-bible-gov-gu,"-0.048358368329078576,0.23788517663620673,5.220133451102861",1.54733425430191
gov-bible-gov-hi,"-0.009886185982707723,0.11426975607042207,3.1514338196379756",0.6243334470277446
gov-bible-gov-ka,"0.04077919310734152,0.0315460652356964,1.2120258418924428",0.36088556509021336
gov-bible-gov-si,"-0.01937960014800706,0.17804842598132553,2.60862825224283",1.3705968616940714
gov-bible-flores-ta,"0.005605090301154663,0.0582965643021725,1.26023966988221",0.23449260617215692
gov-bible-flores-gu,"0.016796620903478925,0.11868057604498915,3.4409202632282754",0.5474479800879551
gov-bible-flores-hi,"0.00737285260902537,0.047926081475223294,2.5852966199127807",0.29327484445459456
gov-bible-flores-ka,"0.034590637810664765,0.05512691145346337,1.0922368775591373",0.3649578223808738
gov-bible-flores-si,"0.00171821011162931,0.0502148014004507,1.25466123891061",0.36912609407880925
bible-gov-bible-ta,"0.05358215105754329,0.08380213754306873,5.394507782090057",1.9521985332792617
bible-gov-bible-gu,"0.048908297595825594,0.19805536108390137,6.425076871351064",1.3824600093525734
bible-gov-bible-hi,"0.09225608242057552,0.061795428137400674,7.460266789930882",2.1857836510403814
bible-gov-bible-ka,"0.0801849456731938,0.098394331927668,0.9609470771096584",0.7619297421901717
bible-gov-bible-si,"0.07309767334991255,0.09216839067807216,6.540823195825929",2.8462359186291653
bible-gov-gov-ta,"0.031262376844578665,0.19844717049052596,31.08141166285298",5.432625129312224
bible-gov-gov-gu,"0.029011665015995062,0.5855523978953423,22.707862925334737",2.9735612499170387
bible-gov-gov-hi,"-0.0019733884113512035,0.14346910908632335,29.816868562699426",5.0250575245831595
bible-gov-gov-ka,"0.05800593638276033,0.6677020212562285,17.247423074362633",3.8273234721975555
bible-gov-gov-si,"0.020128367223399515,0.23843055758367535,38.13825166782848",7.756866464687731
bible-gov-flores-ta,"0.023240172598788356,0.13044337063878148,4.808550702858453",1.1787667928032213
bible-gov-flores-gu,"0.026109643230767213,0.4224988947324562,8.654213863308172",2.2249960039279215
bible-gov-flores-hi,"0.014197036299101656,0.14742958039262016,11.965967043658788",2.723381209852157
bible-gov-flores-ka,"0.06780886498645655,0.3696502168234029,4.381553527001783",1.8501899763254064
bible-gov-flores-si,"0.017268990670887913,0.10651039197883048,7.296786410948452",1.7639025299901603
