train set 1,train set 1 size,train set 2 size,language to,c0,c1,rmse,kfold rmse
cc_align,25,1,ka,1.6439550632414275,-1.100845557227247,3.847274394831382,3.8832257294723185
cc_align,25,1,gu,3.66618928085332,-0.8183587951151329,5.799682964634268,5.878664716779493
cc_align,25,1,hi,2.6009755717600647,-1.0072232983445208,4.381034402676008,4.43501531154575
cc_align,25,1,si,0.6742605146868257,-2.0199293980551096,1.934937848298616,1.9541750527332176
cc_align,25,1,ta,1.7448514798311858,-1.1791072820415054,4.242997216068259,4.275858785415248
cc_align,25,10,ka,3.0851503844677053,-0.9747455974985254,6.157488890792076,6.245955673766977
cc_align,25,10,gu,5.83121656657574,-0.721884638385308,7.920835443978201,8.029040074173553
cc_align,25,10,hi,4.023513160011324,-0.9094907058364718,5.990139388857951,6.091672431670684
cc_align,25,10,si,1.58805602387814,-1.4591183255625124,2.7193384792680697,2.7601848582023143
cc_align,25,10,ta,1.8431952862768253,-1.227383176868091,3.586487358950636,3.631173328640158
cc_align,25,25,ka,3.6214276865681914,-0.9443101859288464,6.76592787586244,6.8656482166954556
cc_align,25,25,gu,6.522626075543113,-0.7090330850244182,8.522734631629566,8.639941702961027
cc_align,25,25,hi,4.422292318891934,-0.8963993159289667,6.388975190561208,6.496178182592115
cc_align,25,25,si,2.075757442786406,-1.3528988754963902,3.3770031085303285,3.42673031655299
cc_align,25,25,ta,2.1560125128292795,-1.179683984838103,3.5098392421429874,3.562344302901983
cc_align,25,50,hi,4.628253629618449,-1.0773002638687201,4.362598986352823,266.7531904665366
cc_align,25,50,si,3.690781927933895,-1.1101994224614733,3.1356887860904936,4466.378884088651
cc_align,25,50,ta,3.97127714294088,-0.9951554810873537,2.5183729444819565,805.8329055336346
cc_align,100,1,ka,2.106770547992879,-1.031392864907503,4.517114230203181,4.564411443803958
cc_align,100,1,gu,3.9480170129000816,-0.7917646308939521,5.933801253322484,6.0114975146290135
cc_align,100,1,hi,2.988924842865773,-0.9632495074888825,4.873036515962805,4.935393484274554
cc_align,100,1,si,0.8246165965552297,-1.933727121112902,2.244449799040231,2.2685171129918476
cc_align,100,1,ta,2.065769191350167,-1.1208168766161084,4.666804866310937,4.705605452395826
cc_align,100,10,ka,3.2853368767539126,-0.9536314570914599,6.178972056372496,6.269506243736088
cc_align,100,10,gu,6.289731986492327,-0.6961862588411367,7.955864138263604,8.069481145744104
cc_align,100,10,hi,4.424096138569725,-0.8734319910812766,6.2219334999655675,6.328985457381836
cc_align,100,10,si,2.014892537605969,-1.358433024600243,3.055758961628234,3.107908846111046
cc_align,100,10,ta,2.398250552644428,-1.1229758414196036,3.786986826830617,3.83772918126174
cc_align,100,25,ka,3.8074817625516255,-0.9293124908377328,6.8209553036011314,6.928573184073763
cc_align,100,25,gu,6.889373264264557,-0.6881219569497482,8.403767399875933,8.523483009925624
cc_align,100,25,hi,4.79571691238934,-0.8690377275586241,6.540406990097824,6.661927871301464
cc_align,100,25,si,2.4153402051606196,-1.2919289278987396,3.4748160247790727,3.5372756444624303
cc_align,100,25,ta,2.841030013434144,-1.0691910920307153,3.881037616535035,3.9398006839437407
cc_align,100,50,hi,5.5952570621337685,-0.9807716448679841,4.834615991766966,243.23986305857613
cc_align,100,50,si,4.432179876411942,-1.0358635916932373,3.04402610845181,1520.9313735068679
cc_align,100,50,ta,4.849861615810894,-0.9116452488455357,2.816730130671921,674.214101200798
gov,25,1,ka,0.6082007515731167,-1.5368169658285675,0.12717907116833335,0.17392603036310259
gov,25,1,gu,1.7239708449319266,-1.0729370854465292,0.20764703477473162,0.28729222465781423
gov,25,1,hi,0.988752185876959,-1.3836547201694067,0.1620342859552771,0.22245616759347406
gov,25,1,si,0.20253920283433313,-2.647907562538919,0.2642802293214416,0.3284022985075051
gov,25,1,ta,0.44076571695295574,-1.7119108087395438,0.20020895947030912,0.25985374218498397
gov,25,10,ka,1.1628098643602638,-1.3167742281352652,0.19130212743325775,0.2616632894664599
gov,25,10,gu,4.363348041450315,-0.7440808961549368,1.5077304403786531,2.103156871247461
gov,25,10,hi,1.6556962828355248,-1.2167035026551802,0.36184881820402776,0.49574039628254574
gov,25,10,si,1.1982915757620236,-1.6097295893119143,1.724262572444335,2.212982520415087
gov,25,10,ta,1.6455976637604761,-1.198756493159289,1.6032903151323115,2.118532520123545
