train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,loo rmse
cc_align,25,gov,1,flores,3.747795582230322,-3.0419853832776194,2.095724957521608,2.212770597110035
cc_align,25,gov,1,bible,-0.2844478426517038,-1.0347927350951125,0.7280114728408327,0.735371761744528
cc_align,25,gov,1,gov,22.03631116660275,2.8286425251498466,2.7732943916104142,2.773297233081006
cc_align,25,gov,10,flores,8.800007080487687,-3.874112003378297,2.955212712928406,3.164888995638161
cc_align,25,gov,10,bible,0.4590950789806076,-2.0220641246042264,0.8162897690428582,0.817554314375956
cc_align,25,gov,10,gov,34.72134547897466,2.8690993455905063,3.785408758488571,3.7861313403304986
cc_align,25,gov,25,flores,10.230480873431047,-3.9926743968732494,2.997469461300518,3.2267513657762787
cc_align,25,gov,25,bible,1.0480282438844009,-1.8765605818102933,0.9873268622754722,0.9905204234868711
cc_align,25,gov,25,gov,38.29878962317738,2.848518894795776,4.2659322973734985,4.26615881411031
cc_align,25,gov,50,flores,9.629680983425622,-4.428807347371628,0.9731537243633634,1.2729897289001413
cc_align,25,gov,50,bible,1.1506659148101828,-1.9798916986037243,0.27948744746581217,0.35711675305343793
cc_align,25,gov,50,gov,42.392430684514274,2.7669986689544546,5.330818811025941,5.39666614849711
cc_align,25,bible,1,flores,-0.09194075623726347,-1.4706882867104767,0.6372837715422232,0.6393428126482273
cc_align,25,bible,1,bible,17.91704661456458,3.1755626904702203,2.655334795048797,2.6577677749717745
cc_align,25,bible,1,gov,-0.8536664264711809,-1.5546280208440124,0.41520367742334074,0.42964740061406453
cc_align,25,bible,10,flores,0.8943615502021383,-1.6743876249162175,0.8953781106183788,0.9027673518432727
cc_align,25,bible,10,bible,27.49042788884888,3.1158744510092986,3.4698143273472257,3.470823343117121
cc_align,25,bible,10,gov,0.2462881508327733,-0.9487891785355501,0.8687350041114366,0.8836254444023727
cc_align,25,bible,25,flores,1.1831971622155621,-1.6115586512696107,0.9801494562879328,0.9808581647983572
cc_align,25,bible,25,bible,31.490212451322794,3.113979780142441,3.462916517807142,3.463413350516489
cc_align,25,bible,25,gov,0.5512703407868011,-1.0084799346635294,0.9323029006922992,0.9429428515329448
cc_align,100,gov,1,flores,4.662836610236635,-3.2726185886872052,1.8222143761969953,1.9393925169706443
cc_align,100,gov,1,bible,-0.06346064123084338,-1.0988678289004838,0.7000680041831414,0.7103241717718658
cc_align,100,gov,1,gov,23.660486396017806,2.8621089352857543,2.296104335436967,2.2961606891595454
cc_align,100,gov,10,flores,10.342574889277621,-3.783242610792163,2.836940297483774,3.023429063891581
cc_align,100,gov,10,bible,1.6899895677553594,-1.1094575660045731,0.9229600321039474,0.9241182713477266
cc_align,100,gov,10,gov,35.30075329341073,2.864266016678055,3.852977045165416,3.852981840906577
cc_align,100,gov,25,flores,11.616072371246021,-3.9807974673086566,2.6266017505715507,2.7853175364686575
cc_align,100,gov,25,bible,2.048818126310992,-1.2061391228628036,0.9588127395581637,0.9687041241423754
cc_align,100,gov,25,gov,38.73904917509828,2.8505621418488887,4.4079228476857075,4.408163682191039
cc_align,100,gov,50,flores,10.898904113708713,-4.565036057006134,0.8131195835038274,1.0652315117244167
cc_align,100,gov,50,bible,2.3289329430291574,-1.6759906312382482,0.1437324832045996,0.18295685324212013
