model,pareto,rawlsian,gov-1k,gov-10k,gov-25k,gov-50k,bible-1k,bible-10k,bible-25k
linear,True,True,8.237300579437393,14.0662798028013,15.4467880715933,17.36560847083469,7.894390246673806,12.48954164917946,14.29738832857663
poly2,True,False,8.237299741274523,14.066280272167948,15.446787670361685,17.365608584382795,7.894391717705149,12.489540129648647,14.297391638522852
poly3,True,False,8.237298803832614,14.066278184764824,15.446787893419543,17.36560878965864,7.894389986856287,12.489541287348638,14.297390459958663
exp,True,False,8.237302354378922,14.066281297306286,15.44678951116418,17.365608550254322,7.871910957672656,12.455168311442446,14.275754364954548
log,True,False,8.23729929736368,14.066280958154234,15.44678719472958,17.365608632390103,7.894390847536215,12.489543368420795,14.297390476331234
power,True,False,8.237299471518096,14.066280310064068,15.446808715718117,17.36560850521296,7.894362494787309,12.489294223736398,14.297381021890535
hmult,True,False,8.23729970210093,14.066280766785995,15.446787287496042,17.3656086373564,7.859209623291859,12.436437661039296,14.252954563819324
