train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,2.8435305445803114,3.9161452230003033,2.1843716473560826,2.2422617596060244
gov,1,bible,-0.6772532272279443,3.3382083903235893,0.7182399148060791,0.7426260113767238
gov,1,gov,10.035732454057314,20.29846501887665,3.1338896398886193,3.1574610040830575
gov,10,flores,13.399094671190703,-3.476087300707853,3.42214545224837,3.534878984873275
gov,10,bible,1.3338085391695007,1.5744926960062082,1.2462339912805431,1.2801772695702174
gov,10,gov,31.825459074358946,6.542720337199601,3.6972301125204843,3.7003909192179987
gov,25,flores,15.41302063540617,-2.5261318201457694,3.883873355274487,4.015486245837087
gov,25,bible,1.1525882088784833,3.0041286838453476,1.3856021825950353,1.422039173289612
gov,25,gov,35.83286231301433,6.124894513153661,4.413471459963653,4.419391886801471
gov,50,flores,27.172390014932503,-29.391413069101596,2.0004969025473893,2.049498700219437
gov,50,bible,5.037622593732204,-6.504695854690578,0.6211534516569186,0.6363684906719401
gov,50,gov,39.894691936170084,5.525205237525336,5.311370083440727,5.441471043602848
bible,1,flores,-0.13239046745689967,2.9859292159289454,0.5149519398502471,0.5789444100676229
bible,1,bible,17.734042791493753,-1.7800507768520064,2.799409820680889,2.8031998608900803
bible,1,gov,0.08733463231597412,1.3787188155316612,0.3815437348932343,0.42960315408858746
bible,10,flores,0.3153177459923103,4.733786335162273,0.8062370158278349,0.9415499949246393
bible,10,bible,31.647174403385364,-9.491355038705466,3.2695224750228973,3.2772408880803314
bible,10,gov,0.10727062746507268,2.9368534966776427,0.6812224324220305,0.7763180075307782
bible,25,flores,1.1775045613308361,3.2161228821427232,0.7848791447623478,0.811520469240517
bible,25,bible,35.06503469330935,-7.368756524470038,3.6633633586291916,3.664945793203093
bible,25,gov,0.39212091579422165,2.425486230727207,0.754691025172577,0.7805003505499938
