train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,6.829659919405568,0.7365113720515026,2.3023604826293695,2.869485198806679
cc_align,25,gov,1,bible,-0.33201102036129126,3.4602939008421467,0.6568086793242016,0.8270130956663845
cc_align,25,gov,1,gov,16.620653599018084,12.840779451013727,2.5232489028303275,2.6843025268086502
cc_align,25,gov,10,flores,14.176625936476936,-1.1964370295285198,3.447867532803231,4.344427409262453
cc_align,25,gov,10,bible,1.1826016031407853,3.3831231634674186,0.8574307649863798,0.9099196470705891
cc_align,25,gov,10,gov,32.01593887311973,6.786901666555185,3.8073997771936576,3.86193432957617
cc_align,25,gov,25,flores,16.511331486114766,-2.656139048687231,3.5577515940417124,4.4699189996692
cc_align,25,gov,25,bible,0.7975554418391894,5.267200031572306,0.9161070771091515,0.9830424099346711
cc_align,25,gov,25,gov,34.9706454098937,8.181027703997247,4.272156758226817,4.325200467192443
cc_align,25,gov,50,flores,27.826839138738617,-27.702225977113724,1.9646666200065068,8.08005058414505
cc_align,25,gov,50,bible,3.4647222109758515,-0.3732094501381078,0.5877308988084213,2.4171507490898247
cc_align,25,gov,50,gov,40.63541544468768,4.828754369031838,5.417391807861272,22.280014021779905
cc_align,25,bible,1,flores,0.66127112137316,2.315903145070098,0.6428540373656628,0.7308644356163254
cc_align,25,bible,1,bible,19.170590845125222,-2.1193945534763645,2.7040260239256684,2.705851643993825
cc_align,25,bible,1,gov,1.0061525519581762,-0.013717452863143034,0.49396161748896195,0.5777315914667936
cc_align,25,bible,10,flores,1.1713715446249362,3.7202988875922345,0.8724352236041384,1.0551605074304646
cc_align,25,bible,10,bible,30.667535292704187,-6.3933275954466735,3.4748863873532634,3.486276973168821
cc_align,25,bible,10,gov,0.15553018386082587,3.44348037130804,0.8068347593544867,1.0112062940699975
cc_align,25,bible,25,flores,0.726713977776082,5.2467805725677,0.8790013028000522,1.035545428046673
cc_align,25,bible,25,bible,35.04662124991602,-7.238520578605255,3.4509777007495233,3.4744036146558828
cc_align,25,bible,25,gov,0.14662699940120555,4.221379204047442,0.8417419299745148,1.0512070635316835
cc_align,100,gov,1,flores,9.048106072049041,-1.4003970214316355,2.143265020345587,2.6357657435616995
cc_align,100,gov,1,bible,0.13925046499711083,2.9892748040630637,0.6529946465416322,0.8252330051956079
cc_align,100,gov,1,gov,20.11948857251465,8.651813581301496,2.1991009366776972,2.2705281452912383
cc_align,100,gov,10,flores,15.20452856512385,-0.45600768121199486,3.28662102122637,4.124695119640731
cc_align,100,gov,10,bible,1.0337251237715563,4.919011139404407,0.7946382178351923,0.8564099066345621
cc_align,100,gov,10,gov,32.124370280135835,7.838289720849995,3.855821434619437,3.8921162031696697
cc_align,100,gov,25,flores,17.37917762861752,-1.5588549643662586,3.2441946987344297,3.9654071580753296
cc_align,100,gov,25,bible,1.072810929964031,5.768280273022225,0.7841024999468609,0.8123545576114408
cc_align,100,gov,25,gov,35.419910220731374,8.160371397638139,4.417461729839826,4.441075630134948
cc_align,100,gov,50,flores,29.70472036638698,-28.256295671898606,2.2904854990570858,9.420040278722716
cc_align,100,gov,50,bible,4.591665703674809,-0.8118700332603076,0.40376402671924827,1.6605533614425163
cc_align,100,gov,50,gov,40.58958951089165,5.234673825259418,5.619273821220925,23.110290702501132
cc_align,100,bible,1,flores,0.916028985053211,2.1938174773628587,0.6409995517342498,0.7250690686268916
cc_align,100,bible,1,bible,20.99538722043838,-4.671781057537833,2.6693162774432193,2.6694168781280228
cc_align,100,bible,1,gov,0.9828800957386372,0.5286718635988641,0.5574473054577738,0.6586633355492805
cc_align,100,bible,10,flores,1.0575868574808602,5.13335669968779,0.8399162680308588,0.9916852802827852
cc_align,100,bible,10,bible,30.912974351973965,-5.959543281336428,3.588861103922608,3.6002641969021036
cc_align,100,bible,10,gov,0.10623840107276314,4.578974402318669,0.7774391978536428,0.9507647562706544
cc_align,100,bible,25,flores,0.5514028340685359,6.975379394300062,0.9407549839840188,1.122432491152376
cc_align,100,bible,25,bible,36.120876811935105,-8.786401491740305,3.4434999345641746,3.4673990640681427
cc_align,100,bible,25,gov,-0.4788076962827276,6.463051137703397,0.7869477785991851,0.9539201170245302
gov,25,bible,1,flores,1.0369476391308399,2.147178183320305,0.876896082352085,1.0491594824757304
gov,25,bible,1,bible,21.422467586800934,-6.337437765987991,2.21081365871103,2.2326730293094896
gov,25,bible,1,gov,1.1889586487824397,2.075807884879816,0.856517812019173,1.0360360123868604
gov,25,bible,10,flores,1.5519015498516895,4.031254905348147,1.2761437566948803,1.6143422909541094
gov,25,bible,10,bible,32.37438619529424,-9.752934542041578,3.4964571177401536,3.497987977391544
gov,25,bible,10,gov,-1.502540312209026,15.166637635354068,1.2034766969226471,1.6276736235667328
gov,25,bible,25,flores,0.7435829826523068,6.457720987576234,1.4299614317322031,1.7991731567665077
gov,25,bible,25,bible,36.44184536223735,-10.170885075393578,3.201534838522102,3.218096950988643
gov,25,bible,25,gov,-2.3911964545551605,18.307313969571286,1.3435012077032302,1.732800685513216
gov,1,bible,1,flores,0.20607007044839418,3.152434516970495,0.8695831381234305,1.0238330816353856
gov,1,bible,1,bible,17.702098764662235,-1.9220964782334307,2.7965504949149067,2.807341254383779
gov,1,bible,1,gov,-0.7067422462533002,7.729292442373361,0.9780983139520867,1.2114583782746597
gov,1,bible,10,flores,0.559693535882985,5.663752929896137,1.1681662653062757,1.505915984870848
gov,1,bible,10,bible,30.320647272960212,-7.091427946131706,3.7572808267822984,3.7572880428930175
gov,1,bible,10,gov,-3.4259323946741644,21.773683212954083,1.7064073372038413,2.006847608926686
gov,1,bible,25,flores,0.41589554243798127,6.6978160562784685,1.2600608590167588,1.5944363006458881
gov,1,bible,25,bible,34.1032623193421,-6.027071968567916,3.625639647104513,3.628147551096678
gov,1,bible,25,gov,-3.527851047771722,23.16028502866523,1.8973503757808685,2.1121135800699715
gov,10,bible,1,flores,1.1323133669765295,1.7561906499061433,0.8821126582070336,1.0781505690450144
gov,10,bible,1,bible,21.000055095197208,-6.287467883700202,2.0731945724802023,2.106906842517996
gov,10,bible,1,gov,0.8494017847039713,3.055824077624224,0.9112058917526105,1.1214314538794616
gov,10,bible,10,flores,1.3115130303012066,4.3888499359043855,1.1802596633277078,1.4881028730373635
gov,10,bible,10,bible,31.67965684880635,-9.05122813456641,3.357600372195223,3.3576562666314858
gov,10,bible,10,gov,-1.6429333539107185,16.41606475123561,1.3708487028793448,1.7438996997297878
gov,10,bible,25,flores,0.740836141667118,6.508436321223424,1.286109798272168,1.6213923426904029
gov,10,bible,25,bible,35.595714754707494,-8.685710253864494,3.410285346598246,3.4394851993142894
gov,10,bible,25,gov,-2.2300908292971773,18.66157771688388,1.3054235971162247,1.5476702279724739
gov,50,bible,1,flores,3.9920715484311997,-4.815508379559981,0.585323169116036,2.4072485206356937
gov,50,bible,1,bible,25.873814593963786,-13.232719418390706,2.014412763989809,8.284640694104032
gov,50,bible,1,gov,3.5055118242779577,-3.713114925484384,0.4894628801769322,2.0130055606570862
gov,50,bible,10,flores,5.055543019790218,-5.034838048010462,0.4933397330714468,2.0289498268120325
gov,50,bible,10,bible,35.46263354250113,-12.376633658714145,3.14388284358435,12.929792845379675
gov,50,bible,10,gov,3.3765055454545396,4.886702945311871,0.3694028673804895,1.519236812995533
gov,50,bible,25,flores,4.528256210522103,-3.235985674470439,0.5035011685528586,2.0707405875760494
gov,50,bible,25,bible,39.531209691386785,-12.305436956544357,2.927962541848805,12.041781137737585
gov,50,bible,25,gov,3.249844247259803,6.608615103255488,0.019384264472573163,0.07972133077473063
bible,25,gov,1,flores,5.891560144722387,0.3755459183025553,1.9393196253294496,2.4928380101507908
bible,25,gov,1,bible,1.020188607206208,5.127555949506649,1.6374574142068703,1.9748650690181129
bible,25,gov,1,gov,16.778144608157405,11.10732050262954,1.569479288199529,1.7519606677340047
bible,25,gov,10,flores,14.0648399842888,-3.6226700800166585,3.432267436201456,4.372132840818437
bible,25,gov,10,bible,6.151733064838253,6.840869851121555,2.287353686474047,2.541390402646119
bible,25,gov,10,gov,32.17389061451878,5.899646355085679,3.7997858312802726,3.832337474856316
bible,25,gov,25,flores,16.10861089232023,-3.720259726027573,3.507298988624838,4.390544404023424
bible,25,gov,25,bible,5.948290464094503,9.70237567446856,2.6235951129326462,2.787430929501459
bible,25,gov,25,gov,35.28989886621499,7.067914808018099,4.547148277072211,4.561886700318592
bible,25,gov,50,flores,27.64516552105191,-30.23600676924382,2.0184120438178303,8.30108846330178
bible,25,gov,50,bible,15.29508129327195,-8.22086238348225,0.2846426204130488,1.1706448045471451
bible,25,gov,50,gov,38.72605199111618,8.097457916057117,5.535044090965301,22.763880540987355
bible,1,gov,1,flores,2.805028988577343,4.715444130304948,2.08390653360739,2.4965699068635767
bible,1,gov,1,bible,0.9552894182455123,7.457216136971581,1.9494733156061015,2.077906816416136
bible,1,gov,1,gov,10.274671448374072,19.676555233555423,3.4264549788948884,3.523329278759692
bible,1,gov,10,flores,12.057422053110306,-1.2428031149350895,3.523100378077763,4.424087984019846
bible,1,gov,10,bible,2.7004705818382426,10.879179090280822,2.456350667749832,2.5754291140129353
bible,1,gov,10,gov,30.981090462731718,6.59705157483028,3.9530021262428012,3.992590644653737
bible,1,gov,25,flores,15.098674690275178,-2.9846488233966832,3.6779728081737844,4.6022599050975055
bible,1,gov,25,bible,2.80954214085272,11.527820081403426,2.500664764508985,2.5969762901605233
bible,1,gov,25,gov,35.11064323173409,6.486570873686615,4.346053255303349,4.379576522211708
bible,1,gov,50,flores,27.5858925626398,-30.932465602117304,1.9123903193973164,7.865054742618967
bible,1,gov,50,bible,10.658428101132609,-3.153299828863249,0.39213346803569643,1.6127205629776444
bible,1,gov,50,gov,40.19440978822482,4.241953408490903,5.477421814259464,22.52689839561069
bible,10,gov,1,flores,5.775938391477807,0.009055579511248784,1.9610199293870088,2.4639020183309954
bible,10,gov,1,bible,0.5920578821932057,6.082096936160694,1.630969755169707,1.9092742434310601
bible,10,gov,1,gov,16.205018896419947,10.913629505933882,1.704228931576801,1.8533870655440332
bible,10,gov,10,flores,13.582591128381617,-3.1271540363399564,3.4417720680229924,4.306112483564639
bible,10,gov,10,bible,5.136916159625251,8.211637907743443,2.5158303396006194,2.6949521657517668
bible,10,gov,10,gov,31.2110576601731,7.42205997115492,3.8325167830647473,3.865022901925402
bible,10,gov,25,flores,15.34092843059388,-2.677535964031181,3.5784398180118906,4.456634844947464
bible,10,gov,25,bible,5.922742029723832,8.46619539816246,2.6080784660187812,2.787708106169487
bible,10,gov,25,gov,35.18568083645505,6.898954703346223,4.378109400154395,4.398819315204396
bible,10,gov,50,flores,26.87686987232408,-29.023948053064753,1.9685434729010225,8.095994850294817
bible,10,gov,50,bible,14.872336925678695,-8.69799167512732,0.2986809087889743,1.2283798314622758
bible,10,gov,50,gov,39.38986875641784,6.517931977000887,5.453222090402137,22.427372607927715
