train set 1 size,train set 2,train set 2 size,language to,c0,c1,rmse,loo rmse
25,gov,1,ka,12.268322531545987,3.991145108014015,6.7668415506211,7.111636623974061
25,gov,1,gu,17.194599125194927,4.353252609188362,7.875716798752423,8.231784247401755
25,gov,1,hi,15.954967813515895,4.917131929818697,7.063602700281556,7.353001137242056
25,gov,1,si,16.495590938663373,6.021187646003151,9.901059972494076,10.395712643995388
25,gov,1,ta,15.338203061043558,5.903573309561107,8.477237941476039,8.942240665755035
25,gov,10,ka,21.993554728053095,6.5105763263256335,10.620412831316505,11.05233374465128
25,gov,10,gu,25.55015746417796,5.278760468424187,10.750319438842869,11.198360807629916
25,gov,10,hi,24.740615587741058,5.855008719159129,10.12760030992666,10.593253336291578
25,gov,10,si,25.479239271392842,6.141000137186508,15.969671705029615,16.96951341196545
25,gov,10,ta,23.41626090453262,6.950765822084971,12.614122993168312,13.36612600961436
25,gov,25,ka,25.12136855163333,7.777374282460336,11.73182631638562,12.20471510726585
25,gov,25,gu,28.35509198237776,6.07452385589883,11.647620417244998,12.118026633790576
25,gov,25,hi,27.1962454793492,6.54646484168301,10.823750519452318,11.29048016743402
25,gov,25,si,28.122737636142087,6.2709009843813694,17.667008379144395,18.812028707029825
25,gov,25,ta,26.2346819306979,7.4945064740012155,13.74186293635852,14.573554825609785
25,gov,50,hi,29.222514966429674,7.257233657814841,11.17599036661827,11.616264252026717
25,gov,50,si,30.378328054071396,7.095985822668731,18.69940368322825,19.862650481087062
25,gov,50,ta,28.624630654307808,8.202327231573362,14.280655164706682,15.111770280058183
25,bible,1,ka,12.48592259267312,6.817692232242413,5.900003198756931,10.866623043980901
25,bible,1,gu,17.96047084371486,10.444111076460425,5.366272376932884,10.927347081987508
25,bible,1,hi,18.598430050493683,10.155489913507555,6.740208474450305,18.190617165059404
25,bible,1,si,17.733136764729785,9.180761600162224,8.623179301197737,34.20964333383357
25,bible,1,ta,13.420279570178504,6.413343575268419,6.77393146885311,26.74611294557216
25,bible,10,ka,20.130182497428194,10.95308338830693,9.291516143061566,17.469708308979577
25,bible,10,gu,24.109600108680088,12.204529141166638,7.908738452514798,16.51459812230731
25,bible,10,hi,27.070841243118185,14.669882718943686,10.00354631042882,26.95101948534881
25,bible,10,si,25.60113924900238,11.913713634457135,13.208989983011593,52.515187287107345
25,bible,10,ta,19.47117806505734,8.0795175656927,10.634205217857485,42.55757074213906
25,bible,25,ka,23.89363090542826,13.37863706115841,10.818032448716561,20.544487114877835
25,bible,25,gu,27.878870912060407,14.30392912643868,9.092342611114406,18.997446844366408
25,bible,25,hi,30.78209479989589,16.673991173921294,11.603869247186141,31.656406490300046
25,bible,25,si,28.327255265020053,13.361442522197489,14.59284416640771,57.79057159254258
25,bible,25,ta,22.511791853829145,9.296099081410485,12.183912675799704,48.89473265383443
100,gov,1,ka,-15.083880032579673,-30.281239410519557,6.500202353051691,8.340361755999144
100,gov,1,gu,-10.208688381293333,-28.44881812992653,7.884883424309151,9.750044974620506
100,gov,1,hi,-23.23029518433004,-38.798623714102845,7.295058808938818,9.074164130959163
100,gov,1,si,-31.491716107974437,-48.1692344664936,5.925325120553706,10.305234072037392
100,gov,1,ta,-22.79113804852033,-34.89017405236339,8.559817638088562,11.137295486520092
100,gov,10,ka,-25.823400119928657,-51.16209079345314,8.989052090142303,11.53378652016596
100,gov,10,gu,-19.22333505292909,-47.984781578818236,9.947837207334048,12.300988480398281
100,gov,10,hi,-33.424903982151996,-57.12605247131217,9.459106178617942,11.765975332751973
100,gov,10,si,-46.58496672068686,-73.23079686252296,8.707881483970644,15.144613187991983
100,gov,10,ta,-31.557042548403906,-50.826351331981975,11.679467987022944,15.196315113667513
100,gov,25,ka,-29.1271196622068,-57.75389115269329,9.680235908352715,12.420639385795075
100,gov,25,gu,-20.372082016787235,-51.35899536428482,10.87206200048608,13.443837754759144
100,gov,25,hi,-36.62182239072169,-62.42386825465535,10.0554751561637,12.507785663085656
100,gov,25,si,-51.72848421818354,-81.08079338159165,9.803862257243292,17.050726047158058
100,gov,25,ta,-34.84338431531274,-56.476073011931526,12.534691057919286,16.309057517025202
100,gov,50,hi,-41.424762812299974,-69.27452379423403,9.682548557070287,12.043910421281224
100,gov,50,si,-53.69702738952063,-85.11314975825795,10.430632992598385,18.14079604431859
100,gov,50,ta,-38.27978961404689,-61.54537565735212,12.669188093518107,16.484053444672316
100,bible,1,ka,40.79975905350818,43.104733973122094,1.6774503527246503,2.1523241908588058
100,bible,1,gu,39.159014995536694,39.06749337368978,2.936136558237162,3.6306768222065475
100,bible,1,hi,62.021460960485925,59.625603526362646,3.105836099993638,3.8632816092815045
100,bible,1,si,55.076952583431506,51.591532911351614,2.5963480157605345,4.515528429329776
100,bible,1,ta,57.925583805948406,53.88907465700884,1.803174729520028,2.346135237087375
100,bible,10,ka,63.480031885266555,66.79431175571746,2.967619476539741,3.8077306895470895
100,bible,10,gu,56.4239945620151,55.35086812795254,4.214936888685488,5.211976134380351
100,bible,10,hi,88.7301185305708,85.25772423766203,4.5274430046631995,5.631587351638219
100,bible,10,si,80.62306727193436,74.97390983141841,3.8266391539272666,6.655231803847188
100,bible,10,ta,87.05326271333755,80.30401899618096,2.669966223833908,3.4739294739546716
100,bible,25,ka,75.27644073820356,79.47024861832948,3.4116947893156233,4.377520452360179
100,bible,25,gu,64.27359109799049,63.06345457288787,4.8044151839679685,5.940894950459157
100,bible,25,hi,103.02039045812852,99.34675078515588,5.2329223763255515,6.509117715290122
100,bible,25,si,89.2887199483127,83.10728479181775,4.22699226341839,7.351519757813238
100,bible,25,ta,98.72347798950057,90.9675998417034,2.911398877763914,3.7880607932858115
1,gov,1,ka,9.996666962823634,4.3526367347063655,3.537878798327256,5.1480128466475845
1,gov,1,gu,19.242491772784653,6.121192294874943,5.375824988444282,7.906214147890218
1,gov,1,hi,17.030054174762903,5.129285722774497,5.177802821254138,7.549561371253871
1,gov,1,si,19.783096641038448,9.707605591180847,6.8015045851081295,10.399060665462315
1,gov,1,ta,15.921071933100116,5.984018948148085,6.510655212171415,9.813205601612502
1,gov,10,ka,28.17963330245565,12.251974243496168,7.3291935536323205,10.664803613663526
1,gov,10,gu,32.59706168125603,10.903838625613265,6.474460642057505,9.521975220998806
1,gov,10,hi,30.555971283188537,10.14098637388841,6.8443419169573465,9.979479932261926
1,gov,10,si,36.54475523704898,16.672351361972975,11.974842218499985,18.30875935336019
1,gov,10,ta,27.387058140940457,9.901958291405904,10.336491914973047,15.579710036080884
1,gov,25,ka,34.08430682031638,14.931883268624807,7.937542466727767,11.550019925563653
1,gov,25,gu,36.990406732815735,12.878475451991314,6.919387641851488,10.17632839356522
1,gov,25,hi,34.03791935904811,11.722196062986313,6.953303307184771,10.138352475504089
1,gov,25,si,41.45803595616371,19.042007918729507,13.25759771560887,20.270009554175644
1,gov,25,ta,31.527672347104662,11.604428679801076,11.11883777110639,16.758903294949576
1,gov,50,hi,36.75291616603388,13.075069422971724,6.743134394432807,9.831913014612
1,gov,50,si,44.859543521846604,20.902104215521078,13.957257911674445,21.33974474777171
1,gov,50,ta,34.46117419328304,12.74504574414807,11.202411165000465,16.8848695564541
1,bible,1,ka,15.766334000793133,10.086165949719586,3.7356415241216907,13.560627489062167
1,bible,1,gu,18.823302303301087,10.429151299254416,4.028222714694179,13.377159271802007
1,bible,1,hi,21.440326356155246,12.683730431294984,5.029810402987153,19.466243134330977
1,bible,1,si,19.270411335838286,10.78675367571026,7.207454739442328,39.376095940864666
1,bible,1,ta,14.792368550752737,7.937463499037196,5.335930576906211,28.511973881878273
1,bible,10,ka,28.68169222436515,18.249466592288904,6.4151093978772336,23.287274288136118
1,bible,10,gu,26.925993615790915,12.921707653290703,6.380935334804212,21.19018601397594
1,bible,10,hi,32.24580331138881,18.50179087784443,8.005140530692127,30.98128943436803
1,bible,10,si,29.881488581369865,15.097786332597323,11.322488435860127,61.85753596651533
1,bible,10,ta,22.520396223669657,10.289943262218483,8.815103893976605,47.10256409235926
1,bible,25,ka,34.804796599057525,22.391474589944426,7.615693092722041,27.64547305585179
1,bible,25,gu,32.43626042167634,16.474971574394004,7.434086264179401,24.687551670156285
1,bible,25,hi,36.239318168919986,20.59834250756754,9.218854913138571,35.678575688002
1,bible,25,si,33.63328144875381,17.428817137022076,12.79270007211873,69.88966332821992
1,bible,25,ta,26.667564719398598,12.402598898498145,10.311219846233586,55.096899539606646
10,gov,1,ka,16.251005738224922,6.4313944468941,4.9411171208785705,7.207265949932552
10,gov,1,gu,20.360607579610935,6.3340140938209,5.437899952303297,8.019289191265022
10,gov,1,hi,17.961935254332833,5.8907833009762305,4.944640159687463,7.230948534649771
10,gov,1,si,21.12417518902833,9.753867263554422,7.113254252893479,10.873290774106527
10,gov,1,ta,17.12762175718632,6.714665256939164,6.8219412865731295,10.272500432914551
10,gov,10,ka,29.194158037954107,11.011538943444036,6.929371238725369,10.107394777646403
10,gov,10,gu,32.23773218409851,9.282655540846312,6.511131030164362,9.601986641889196
10,gov,10,hi,29.333133004279855,8.037911398342874,6.735045989210821,9.849204260307799
10,gov,10,si,35.50950301112979,13.354390976831986,12.210788558430043,18.665360444938212
10,gov,10,ta,27.640767730357375,8.94698570486663,10.422656413579363,15.694468483823108
10,gov,25,ka,33.292514381970165,12.534309868524778,7.687655861043187,11.213452133723997
10,gov,25,gu,35.85098076680728,10.58813417073358,6.851995242126353,10.104660230894586
10,gov,25,hi,32.656653450013415,9.342908890854565,7.00722937004238,10.247240104215273
10,gov,25,si,39.621420829324606,14.413846633408413,13.441600739191966,20.54677481087195
10,gov,25,ta,31.35659265639374,10.194175110865189,11.105348272772865,16.72246801369877
10,gov,50,hi,35.0491702552432,10.274668960868569,6.763602693987195,9.890965046914806
10,gov,50,si,42.768383470502066,15.97017714878236,14.098254616954172,21.55053318882515
10,gov,50,ta,34.03181744284993,11.051421903863615,11.28501822870626,16.993015590444422
10,bible,1,ka,18.450950486425654,9.86037551430053,4.509822954028448,16.76863436437105
10,bible,1,gu,20.704266007604645,10.856759095316507,3.9601576184354608,12.471677571384447
10,bible,1,hi,21.391829590631907,10.992938842082577,5.0719730729139725,18.789141180210002
10,bible,1,si,18.818836610813133,8.65745916253612,7.43100156718283,45.25260498555317
10,bible,1,ta,14.43677987217485,6.458555075314867,5.534781718489302,32.46047474411252
10,bible,10,ka,28.302566858793895,15.00287156790915,6.725915713907929,25.008613979259174
10,bible,10,gu,27.758008675314745,12.539626911675542,6.121381318711655,19.27799382102096
10,bible,10,hi,31.264746027007273,15.743572099684071,7.701903745802207,28.5317281038908
10,bible,10,si,27.596136980357283,10.948948088802423,11.624070450869317,70.78715617023474
10,bible,10,ta,21.555134404040178,8.09412208899857,8.825018435591998,51.75710674575274
10,bible,25,ka,33.144165083044655,17.84614352112418,7.849081388638242,29.18482104259128
10,bible,25,gu,32.3336442079833,15.188843763142751,6.769282735479234,21.31842209345947
10,bible,25,hi,35.89761182462602,18.21193957411258,8.97812314211947,33.25948715135357
10,bible,25,si,30.89781455010422,12.44501894274595,12.937811656584126,78.78745213276068
10,bible,25,ta,25.579875800281744,9.599806864218394,10.424197621865282,61.13599792053836
50,bible,1,hi,22.097747229757235,11.165485261388685,5.023459766839809,18.460817352084497
50,bible,1,si,19.655963646641,8.741637450448787,7.76788477427247,47.417005387348276
50,bible,1,ta,15.043595872825213,6.412711790920911,5.624495946075107,33.432824171581515
50,bible,10,hi,31.36889508182957,15.52247950976959,7.6164914986494745,27.990003886536588
50,bible,10,si,28.04481512013527,10.834969111345554,11.766541257091944,71.8257500453513
50,bible,10,ta,21.851951697141143,7.857046391474293,9.017486497199915,53.601254836155455
50,bible,25,hi,35.84033843464085,17.743593121769052,9.013162292835863,33.12265860096893
50,bible,25,si,31.313270737313054,12.334139879498792,13.026643781118517,79.51771380468439
50,bible,25,ta,25.282401122758497,9.057292949732721,10.364469683148183,61.60791933545348
